,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
290,290,5.130008814000007,48.0,296.0,True,500,0.25,512
291,291,5.147501297000076,48.0,297.0,True,500,0.25,512
292,292,5.1648972890000096,48.0,298.0,True,500,0.25,512
293,293,5.1823021690000814,48.0,299.0,True,500,0.25,512
294,294,5.199736256000051,48.0,300.0,True,500,0.25,512
295,295,5.217346920000068,48.0,301.0,True,500,0.25,512
296,296,5.234813824000071,48.0,302.0,True,500,0.25,512
297,297,5.252275196000028,48.0,303.0,True,500,0.25,512
298,298,5.269535451000024,48.0,304.0,True,500,0.25,512
299,299,5.286986176000028,48.0,305.0,True,500,0.25,512
300,300,5.305849183000078,48.0,306.0,True,500,0.25,512
301,301,5.326757956000051,48.0,307.0,True,500,0.25,512
302,302,5.344165868999994,48.0,308.0,True,500,0.25,512
303,303,5.36173782700007,48.0,309.0,True,500,0.25,512
304,304,5.379240715000037,48.0,310.0,True,500,0.25,512
305,305,5.396707687999992,48.0,311.0,True,500,0.25,512
306,306,5.414297615999999,48.0,312.0,True,500,0.25,512
307,307,5.431793813000013,48.0,313.0,True,500,0.25,512
308,308,5.449426533000064,48.0,314.0,True,500,0.25,512
309,309,5.467011523999986,48.0,315.0,True,500,0.25,512
310,310,5.485757824000075,48.0,316.0,True,500,0.25,512
311,311,5.503283021000016,48.0,317.0,True,500,0.25,512
312,312,5.5208864420000054,48.0,318.0,True,500,0.25,512
313,313,5.538483638999992,48.0,319.0,True,500,0.25,512
314,314,5.556035312000063,48.0,320.0,True,500,0.25,512
315,315,5.5735838030000195,48.0,321.0,True,500,0.25,512
316,316,5.591058211000018,48.0,322.0,True,500,0.25,512
317,317,5.608621757000037,48.0,323.0,True,500,0.25,512
318,318,5.626165822000075,48.0,324.0,True,500,0.25,512
319,319,5.643693321000001,48.0,325.0,True,500,0.25,512
320,320,5.66111717299998,48.0,326.0,True,500,0.25,512
321,321,5.6786541440000065,48.0,327.0,True,500,0.25,512
322,322,5.695994799000005,48.0,328.0,True,500,0.25,512
323,323,5.713445338000042,48.0,329.0,True,500,0.25,512
324,324,5.730999656999984,48.0,330.0,True,500,0.25,512
325,325,5.748428898000043,48.0,331.0,True,500,0.25,512
326,326,5.765914593000048,48.0,332.0,True,500,0.25,512
327,327,5.783450785000014,48.0,333.0,True,500,0.25,512
328,328,5.801982623000072,48.0,334.0,True,500,0.25,512
329,329,5.819906119000052,48.0,335.0,True,500,0.25,512
330,330,5.839290629000061,48.0,336.0,True,500,0.25,512
331,331,5.856909991000066,48.0,337.0,True,500,0.25,512
332,332,5.874432263000017,48.0,338.0,True,500,0.25,512
333,333,5.891958960000011,48.0,339.0,True,500,0.25,512
334,334,5.909506664999981,48.0,340.0,True,500,0.25,512
335,335,5.926991649999991,48.0,341.0,True,500,0.25,512
336,336,5.944451910999987,48.0,342.0,True,500,0.25,512
337,337,5.96210097200003,48.0,343.0,True,500,0.25,512
338,338,5.980029139000067,48.0,344.0,True,500,0.25,512
339,339,5.999688565000042,48.0,345.0,True,500,0.25,512
340,340,6.017195407000031,48.0,346.0,True,500,0.25,512
341,341,6.034729666000089,48.0,347.0,True,500,0.25,512
342,342,6.052238168000031,48.0,348.0,True,500,0.25,512
343,343,6.069804766000061,48.0,349.0,True,500,0.25,512
344,344,6.087079747000075,48.0,350.0,True,500,0.25,512
345,345,6.10466063299998,48.0,351.0,True,500,0.25,512
346,346,6.122179809000045,48.0,352.0,True,500,0.25,512
347,347,6.139729952000039,48.0,353.0,True,500,0.25,512
348,348,6.157236860000012,48.0,354.0,True,500,0.25,512
349,349,6.174857221000025,48.0,355.0,True,500,0.25,512
350,350,6.192243047000034,48.0,356.0,True,500,0.25,512
351,351,6.209785772000032,48.0,357.0,True,500,0.25,512
352,352,6.227215113000057,48.0,358.0,True,500,0.25,512
353,353,6.244602697000005,48.0,359.0,True,500,0.25,512
354,354,6.262109087999988,48.0,360.0,True,500,0.25,512
355,355,6.279663998000046,48.0,361.0,True,500,0.25,512
356,356,6.29810192299999,48.0,362.0,True,500,0.25,512
357,357,6.316988387000038,48.0,363.0,True,500,0.25,512
358,358,6.334752803000015,48.0,364.0,True,500,0.25,512
359,359,6.352290619000087,48.0,365.0,True,500,0.25,512
360,360,6.369990248000022,48.0,366.0,True,500,0.25,512
361,361,6.387789870999995,48.0,367.0,True,500,0.25,512
362,362,6.405420206000031,48.0,368.0,True,500,0.25,512
363,363,6.423053793999998,48.0,369.0,True,500,0.25,512
364,364,6.440479371000038,48.0,370.0,True,500,0.25,512
365,365,6.458031563000077,48.0,371.0,True,500,0.25,512
366,366,6.4758427400000755,48.0,372.0,True,500,0.25,512
367,367,6.496343346999993,48.0,373.0,True,500,0.25,512
368,368,6.513814914000022,48.0,374.0,True,500,0.25,512
369,369,6.531425935000016,48.0,375.0,True,500,0.25,512
370,370,6.548947683000051,48.0,376.0,True,500,0.25,512
371,371,6.5664791400000695,48.0,377.0,True,500,0.25,512
372,372,6.584025025000074,48.0,378.0,True,500,0.25,512
373,373,6.601513676000081,48.0,379.0,True,500,0.25,512
374,374,6.618939678000061,48.0,380.0,True,500,0.25,512
375,375,6.636540822000029,48.0,381.0,True,500,0.25,512
376,376,6.653987179000069,48.0,382.0,True,500,0.25,512
377,377,6.671522203999984,48.0,383.0,True,500,0.25,512
378,378,6.688913017999994,48.0,384.0,True,500,0.25,512
379,379,6.706582215000026,48.0,385.0,True,500,0.25,512
380,380,6.723957850000033,48.0,386.0,True,500,0.25,512
381,381,6.741460989000075,48.0,387.0,True,500,0.25,512
382,382,6.758823935999999,48.0,388.0,True,500,0.25,512
383,383,6.7762982950000605,48.0,389.0,True,500,0.25,512
384,384,6.793880483000066,48.0,390.0,True,500,0.25,512
385,385,6.812481528000035,48.0,391.0,True,500,0.25,512
386,386,6.832426244000089,48.0,392.0,True,500,0.25,512
387,387,6.850039389000017,48.0,393.0,True,500,0.25,512
388,388,6.867579699000089,48.0,394.0,True,500,0.25,512
389,389,6.885028999000042,48.0,395.0,True,500,0.25,512
390,390,6.902649623000002,48.0,396.0,True,500,0.25,512
391,391,6.920212951000053,48.0,397.0,True,500,0.25,512
392,392,6.9377805650000255,48.0,398.0,True,500,0.25,512
393,393,6.955542104000074,48.0,399.0,True,500,0.25,512
394,394,6.972951091000027,48.0,400.0,True,500,0.25,512
395,395,6.991009123000026,48.0,401.0,True,500,0.25,512
396,396,7.009733317000041,48.0,402.0,True,500,0.25,512
397,397,7.027303942000003,48.0,403.0,True,500,0.25,512
398,398,7.044777057000033,48.0,404.0,True,500,0.25,512
399,399,7.062394743000027,48.0,405.0,True,500,0.25,512
400,400,7.079877354000018,48.0,406.0,True,500,0.25,512
401,401,7.097353268000006,48.0,407.0,True,500,0.25,512
402,402,7.114792890999979,48.0,408.0,True,500,0.25,512
403,403,7.1324080819999836,48.0,409.0,True,500,0.25,512
404,404,7.149806144000081,48.0,410.0,True,500,0.25,512
405,405,7.167385041999978,48.0,411.0,True,500,0.25,512
406,406,7.184788827000034,48.0,412.0,True,500,0.25,512
407,407,7.2022792420000314,48.0,413.0,True,500,0.25,512
408,408,7.219829834000052,48.0,414.0,True,500,0.25,512
409,409,7.237386581999999,48.0,415.0,True,500,0.25,512
410,410,7.254816043000005,48.0,416.0,True,500,0.25,512
411,411,7.272305810000034,48.0,417.0,True,500,0.25,512
412,412,7.289729275000013,48.0,418.0,True,500,0.25,512
413,413,7.308109696000088,48.0,419.0,True,500,0.25,512
414,414,7.328782384000078,48.0,420.0,True,500,0.25,512
415,415,7.346386470000084,48.0,421.0,True,500,0.25,512
416,416,7.363915483000028,48.0,422.0,True,500,0.25,512
417,417,7.38156750600001,48.0,423.0,True,500,0.25,512
418,418,7.398967672000026,48.0,424.0,True,500,0.25,512
419,419,7.416442312000072,48.0,425.0,True,500,0.25,512
420,420,7.433947320000016,48.0,426.0,True,500,0.25,512
421,421,7.451802885999996,48.0,427.0,True,500,0.25,512
422,422,7.469322444999989,48.0,428.0,True,500,0.25,512
423,423,7.487065073000053,48.0,429.0,True,500,0.25,512
424,424,7.506080498000074,48.0,430.0,True,500,0.25,512
425,425,7.5236456950000274,48.0,431.0,True,500,0.25,512
426,426,7.5412333610000815,48.0,432.0,True,500,0.25,512
427,427,7.5588619220000055,48.0,433.0,True,500,0.25,512
428,428,7.576321605000089,48.0,434.0,True,500,0.25,512
429,429,7.593898549000073,48.0,435.0,True,500,0.25,512
430,430,7.611386226000036,48.0,436.0,True,500,0.25,512
431,431,7.628800780999995,48.0,437.0,True,500,0.25,512
432,432,7.6463262600000235,48.0,438.0,True,500,0.25,512
433,433,7.66376221400003,48.0,439.0,True,500,0.25,512
434,434,7.681147096000018,48.0,440.0,True,500,0.25,512
435,435,7.698751426000058,48.0,441.0,True,500,0.25,512
436,436,7.716174291000016,48.0,442.0,True,500,0.25,512
437,437,7.733703970000079,48.0,443.0,True,500,0.25,512
438,438,7.751159560000019,48.0,444.0,True,500,0.25,512
439,439,7.768768432999991,48.0,445.0,True,500,0.25,512
440,440,7.786199735000082,48.0,446.0,True,500,0.25,512
441,441,7.804936837000014,48.0,447.0,True,500,0.25,512
442,442,7.822989606000078,48.0,448.0,True,500,0.25,512
443,443,7.841601754000067,48.0,449.0,True,500,0.25,512
444,444,7.859188629000073,48.0,450.0,True,500,0.25,512
445,445,7.876878727000076,48.0,451.0,True,500,0.25,512
446,446,7.8943952560000525,48.0,452.0,True,500,0.25,512
447,447,7.912016495999978,48.0,453.0,True,500,0.25,512
448,448,7.92931850399998,48.0,454.0,True,500,0.25,512
449,449,7.9468667930000265,48.0,455.0,True,500,0.25,512
450,450,7.96456291100003,48.0,456.0,True,500,0.25,512
451,451,7.98251601100003,48.0,457.0,True,500,0.25,512
452,452,8.002169805999984,48.0,458.0,True,500,0.25,512
453,453,8.019739190999985,48.0,459.0,True,500,0.25,512
454,454,8.037256685999978,48.0,460.0,True,500,0.25,512
455,455,8.054763680000065,48.0,461.0,True,500,0.25,512
456,456,8.072413773999983,48.0,462.0,True,500,0.25,512
