,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
74,74,1.0946887049940415,143.21555807749056,15094.0,200,0.3,512
75,75,1.1093141000019386,143.21555807749056,15295.0,200,0.3,512
76,76,1.1238259430101607,143.21555807749056,15496.0,200,0.3,512
77,77,1.1384383160038851,143.21555807749056,15697.0,200,0.3,512
78,78,1.1529744289873634,143.21555807749056,15898.0,200,0.3,512
79,79,1.1675407809962053,143.21555807749056,16099.0,200,0.3,512
80,80,1.182087324996246,143.21555807749056,16300.0,200,0.3,512
81,81,1.1966520010028034,143.21555807749056,16501.0,200,0.3,512
82,82,1.2112155809882097,143.21555807749056,16702.0,200,0.3,512
83,83,1.2257807799906004,143.21555807749056,16903.0,200,0.3,512
84,84,1.240388931997586,143.5402748719969,17105.0,200,0.3,512
85,85,1.2549205439863726,143.5402748719969,17306.0,200,0.3,512
86,86,1.2694528049905784,143.5402748719969,17507.0,200,0.3,512
87,87,1.284026378998533,143.5402748719969,17708.0,200,0.3,512
88,88,1.2985859859909397,143.5402748719969,17909.0,200,0.3,512
89,89,1.3131399870035239,143.66718170241808,18111.0,200,0.3,512
90,90,1.327664221986197,143.66718170241808,18312.0,200,0.3,512
91,91,1.3422146769880783,143.66718170241808,18513.0,200,0.3,512
92,92,1.356742733012652,143.66718170241808,18714.0,200,0.3,512
93,93,1.371201183006633,144.12761289374208,18916.0,200,0.3,512
94,94,1.385802038013935,144.12761289374208,19117.0,200,0.3,512
95,95,1.4003538580145687,144.3418475148711,19319.0,200,0.3,512
96,96,1.4148286790004931,144.3418475148711,19520.0,200,0.3,512
97,97,1.4294128819892649,144.3418475148711,19721.0,200,0.3,512
98,98,1.4439142970077228,144.93448990246887,19923.0,200,0.3,512
99,99,1.4584204929997213,144.93448990246887,20124.0,200,0.3,512
100,100,1.4729218530119397,144.93448990246887,20325.0,200,0.3,512
101,101,1.487570377998054,144.93448990246887,20526.0,200,0.3,512
102,102,1.5020136339880992,144.93448990246887,20727.0,200,0.3,512
103,103,1.5165795930079184,144.93448990246887,20928.0,200,0.3,512
104,104,1.531093661003979,144.93448990246887,21129.0,200,0.3,512
105,105,1.5456152760016266,144.93448990246887,21330.0,200,0.3,512
106,106,1.5600521960004698,144.93448990246887,21531.0,200,0.3,512
107,107,1.5745979179919232,144.93448990246887,21732.0,200,0.3,512
108,108,1.589157601003535,144.93448990246887,21933.0,200,0.3,512
109,109,1.6037155970116146,144.93448990246887,22134.0,200,0.3,512
110,110,1.6181706660136115,144.93448990246887,22335.0,200,0.3,512
111,111,1.6327628929866478,144.93448990246887,22536.0,200,0.3,512
112,112,1.6473618549935054,145.4349639512201,22738.0,200,0.3,512
113,113,1.6619174609950278,145.4349639512201,22939.0,200,0.3,512
114,114,1.676452710002195,145.4349639512201,23140.0,200,0.3,512
115,115,1.6910129449970555,145.4349639512201,23341.0,200,0.3,512
116,116,1.7054942999966443,145.4349639512201,23542.0,200,0.3,512
117,117,1.7200526839878876,145.4349639512201,23743.0,200,0.3,512
118,118,1.7346902950084768,145.9969558614746,23945.0,200,0.3,512
119,119,1.7491906319919508,145.9969558614746,24146.0,200,0.3,512
120,120,1.7637271610146854,145.9969558614746,24347.0,200,0.3,512
121,121,1.7781945210008416,145.9969558614746,24548.0,200,0.3,512
122,122,1.7927117499930318,145.9969558614746,24749.0,200,0.3,512
123,123,1.8072072099894285,145.9969558614746,24950.0,200,0.3,512
124,124,1.821717320010066,145.9969558614746,25151.0,200,0.3,512
125,125,1.836180245009018,145.9969558614746,25352.0,200,0.3,512
126,126,1.850605313986307,145.9969558614746,25553.0,200,0.3,512
127,127,1.8650455249880906,145.9969558614746,25754.0,200,0.3,512
128,128,1.8796479710144922,146.6429815273995,25956.0,200,0.3,512
129,129,1.8967327100108378,146.6429815273995,26157.0,200,0.3,512
130,130,1.9112437859876081,146.6429815273995,26358.0,200,0.3,512
131,131,1.9258142350008711,146.6429815273995,26559.0,200,0.3,512
132,132,1.9403721090056933,146.6429815273995,26760.0,200,0.3,512
133,133,1.954893443005858,146.6537831599085,26962.0,200,0.3,512
134,134,1.9694574890017975,146.6537831599085,27163.0,200,0.3,512
135,135,1.984039806004148,146.6537831599085,27364.0,200,0.3,512
136,136,1.9986026659898926,146.6537831599085,27565.0,200,0.3,512
137,137,2.0132185480033513,146.7622315336655,27767.0,200,0.3,512
138,138,2.0277388950053137,146.7622315336655,27968.0,200,0.3,512
139,139,2.0422512289951555,146.7622315336655,28169.0,200,0.3,512
140,140,2.0568116870126687,147.24126539169688,28371.0,200,0.3,512
141,141,2.07131525099976,147.24126539169688,28572.0,200,0.3,512
142,142,2.0858828090131283,147.24126539169688,28773.0,200,0.3,512
143,143,2.1004506179888267,147.24126539169688,28974.0,200,0.3,512
144,144,2.1149296629882883,147.24126539169688,29175.0,200,0.3,512
145,145,2.129446448991075,147.24126539169688,29376.0,200,0.3,512
146,146,2.143960601009894,147.24126539169688,29577.0,200,0.3,512
147,147,2.158474396012025,147.24126539169688,29778.0,200,0.3,512
148,148,2.1729694140085485,147.24126539169688,29979.0,200,0.3,512
149,149,2.1875062260078266,147.24126539169688,30180.0,200,0.3,512
150,150,2.2020598119997885,147.24126539169688,30381.0,200,0.3,512
151,151,2.2166283589904197,147.59679864357545,30583.0,200,0.3,512
152,152,2.2311847649980336,147.59679864357545,30784.0,200,0.3,512
153,153,2.2458025430096313,147.59679864357545,30985.0,200,0.3,512
154,154,2.2602951420121826,147.59679864357545,31186.0,200,0.3,512
155,155,2.2748266909911763,147.59679864357545,31387.0,200,0.3,512
156,156,2.2894565619935747,147.59679864357545,31588.0,200,0.3,512
157,157,2.3040157220093533,147.59679864357545,31789.0,200,0.3,512
158,158,2.3186677740013693,147.75582890331577,31991.0,200,0.3,512
159,159,2.333182884991402,147.75582890331577,32192.0,200,0.3,512
160,160,2.347766397986561,147.75582890331577,32393.0,200,0.3,512
161,161,2.362358568003401,147.77949814178817,32595.0,200,0.3,512
162,162,2.376858423987869,147.77949814178817,32796.0,200,0.3,512
163,163,2.391379409993533,147.77949814178817,32997.0,200,0.3,512
164,164,2.4058923170086928,147.77949814178817,33198.0,200,0.3,512
165,165,2.4204396209970582,147.77949814178817,33399.0,200,0.3,512
166,166,2.4350064570026007,147.77949814178817,33600.0,200,0.3,512
167,167,2.4495353199890815,147.77949814178817,33801.0,200,0.3,512
168,168,2.464033275988186,147.77949814178817,34002.0,200,0.3,512
169,169,2.4786581519874744,147.77949814178817,34203.0,200,0.3,512
170,170,2.4932515929976944,147.77949814178817,34404.0,200,0.3,512
171,171,2.5078796230081934,147.77949814178817,34605.0,200,0.3,512
172,172,2.5225029879948124,147.77949814178817,34806.0,200,0.3,512
173,173,2.537078727997141,147.77949814178817,35007.0,200,0.3,512
174,174,2.551599633996375,147.77949814178817,35208.0,200,0.3,512
175,175,2.566182729002321,147.77949814178817,35409.0,200,0.3,512
176,176,2.580839662987273,147.77949814178817,35610.0,200,0.3,512
177,177,2.595399712998187,147.77949814178817,35811.0,200,0.3,512
178,178,2.609909026999958,147.94329204101385,36013.0,200,0.3,512
179,179,2.6244387030019425,147.94329204101385,36214.0,200,0.3,512
180,180,2.6391050209931564,147.94329204101385,36415.0,200,0.3,512
181,181,2.6536322709871456,147.94329204101385,36616.0,200,0.3,512
182,182,2.6681547939951997,147.94329204101385,36817.0,200,0.3,512
183,183,2.6827767819922883,147.94329204101385,37018.0,200,0.3,512
184,184,2.6972404370026197,147.94329204101385,37219.0,200,0.3,512
185,185,2.7117861169972457,147.94329204101385,37420.0,200,0.3,512
186,186,2.726235447014915,147.94329204101385,37621.0,200,0.3,512
187,187,2.7408787379972637,147.94329204101385,37822.0,200,0.3,512
188,188,2.7553923270024825,147.94329204101385,38023.0,200,0.3,512
189,189,2.7699066569912247,147.94329204101385,38224.0,200,0.3,512
190,190,2.784484078991227,148.06320978603628,38426.0,200,0.3,512
191,191,2.7990294560149778,148.06320978603628,38627.0,200,0.3,512
192,192,2.81359124800656,148.06320978603628,38828.0,200,0.3,512
193,193,2.828056769008981,148.06320978603628,39029.0,200,0.3,512
194,194,2.8425593540014233,148.06320978603628,39230.0,200,0.3,512
195,195,2.8571094869985245,148.06320978603628,39431.0,200,0.3,512
196,196,2.8715334910084493,148.06320978603628,39632.0,200,0.3,512
197,197,2.8861003009951673,148.06320978603628,39833.0,200,0.3,512
198,198,2.9005771600059234,148.06320978603628,40034.0,200,0.3,512
199,199,2.915089040005114,148.06320978603628,40235.0,200,0.3,512
200,200,2.929691909987014,148.06320978603628,40436.0,200,0.3,512
201,201,2.944267695012968,148.06320978603628,40637.0,200,0.3,512
202,202,2.9588684990012553,148.06320978603628,40838.0,200,0.3,512
203,203,2.9734774440003093,148.06320978603628,41039.0,200,0.3,512
204,204,2.9880346650024876,148.06320978603628,41240.0,200,0.3,512
205,205,3.0026814159937203,148.06320978603628,41441.0,200,0.3,512
206,206,3.0172614910115954,148.06320978603628,41642.0,200,0.3,512
207,207,3.0318770130106714,148.06320978603628,41843.0,200,0.3,512
208,208,3.046573214000091,148.06320978603628,42044.0,200,0.3,512
209,209,3.0613879800075665,148.06320978603628,42245.0,200,0.3,512
210,210,3.0761281519953627,148.06320978603628,42446.0,200,0.3,512
211,211,3.0907554299919866,148.06320978603628,42647.0,200,0.3,512
212,212,3.1053485320007894,148.06320978603628,42848.0,200,0.3,512
213,213,3.1199770260136575,148.06320978603628,43049.0,200,0.3,512
214,214,3.134551471011946,148.06320978603628,43250.0,200,0.3,512
215,215,3.1491684229986276,148.06320978603628,43451.0,200,0.3,512
216,216,3.1638068089960143,148.06320978603628,43652.0,200,0.3,512
217,217,3.1783778950048145,148.06320978603628,43853.0,200,0.3,512
218,218,3.193005153007107,148.06320978603628,44054.0,200,0.3,512
219,219,3.2076043740089517,148.06320978603628,44255.0,200,0.3,512
220,220,3.222139015997527,148.06320978603628,44456.0,200,0.3,512
221,221,3.2367152300139423,148.06320978603628,44657.0,200,0.3,512
222,222,3.2513254020013846,148.06320978603628,44858.0,200,0.3,512
223,223,3.2658350999990944,148.1587905538299,45060.0,200,0.3,512
224,224,3.280373415007489,148.1587905538299,45261.0,200,0.3,512
225,225,3.2948944850068074,148.1587905538299,45462.0,200,0.3,512
226,226,3.309406938991742,148.1587905538299,45663.0,200,0.3,512
227,227,3.3239169910084456,148.1587905538299,45864.0,200,0.3,512
228,228,3.3385110310046002,148.1587905538299,46065.0,200,0.3,512
229,229,3.3530896640149876,148.1587905538299,46266.0,200,0.3,512
230,230,3.367572579998523,148.1587905538299,46467.0,200,0.3,512
231,231,3.3821862209879328,148.1587905538299,46668.0,200,0.3,512
232,232,3.39672551600961,148.1587905538299,46869.0,200,0.3,512
233,233,3.411285134003265,148.1587905538299,47070.0,200,0.3,512
234,234,3.425845102989115,148.1587905538299,47271.0,200,0.3,512
235,235,3.4405042919970583,148.1587905538299,47472.0,200,0.3,512
236,236,3.4550844359910116,148.1587905538299,47673.0,200,0.3,512
237,237,3.4697452500113286,148.1587905538299,47874.0,200,0.3,512
238,238,3.4843376200005878,148.1587905538299,48075.0,200,0.3,512
239,239,3.4990480440028477,148.1587905538299,48276.0,200,0.3,512
240,240,3.5136259910068475,148.1587905538299,48477.0,200,0.3,512
241,241,3.5282391310029197,148.1587905538299,48678.0,200,0.3,512
242,242,3.542809946986381,148.1587905538299,48879.0,200,0.3,512
243,243,3.557422329991823,148.1587905538299,49080.0,200,0.3,512
244,244,3.571985616988968,148.1587905538299,49281.0,200,0.3,512
245,245,3.586513484013267,148.1587905538299,49482.0,200,0.3,512
246,246,3.601094184006797,148.1587905538299,49683.0,200,0.3,512
247,247,3.615615805989364,148.1587905538299,49884.0,200,0.3,512
248,248,3.630174229008844,148.1587905538299,50085.0,200,0.3,512
249,249,3.6447686920000706,148.1587905538299,50286.0,200,0.3,512
250,250,3.65929397099535,148.1587905538299,50487.0,200,0.3,512
251,251,3.67380598600721,148.1587905538299,50688.0,200,0.3,512
252,252,3.6884032050147653,148.1587905538299,50889.0,200,0.3,512
253,253,3.702968620986212,148.1587905538299,51090.0,200,0.3,512
254,254,3.717573969013756,148.1587905538299,51291.0,200,0.3,512
255,255,3.7321528650063556,148.1587905538299,51492.0,200,0.3,512
256,256,3.7468467009894084,148.1587905538299,51693.0,200,0.3,512
257,257,3.7644862929882947,148.1587905538299,51894.0,200,0.3,512
258,258,3.778914430993609,148.1587905538299,52095.0,200,0.3,512
259,259,3.7935066719946917,148.1824597923023,52297.0,200,0.3,512
260,260,3.8079532659903634,148.1824597923023,52498.0,200,0.3,512
261,261,3.822553814999992,148.1824597923023,52699.0,200,0.3,512
262,262,3.8371097189956345,148.1824597923023,52900.0,200,0.3,512
263,263,3.8516294849978294,148.1824597923023,53101.0,200,0.3,512
264,264,3.866218186012702,148.1824597923023,53302.0,200,0.3,512
265,265,3.880791889008833,148.1824597923023,53503.0,200,0.3,512
266,266,3.895355810003821,148.1824597923023,53704.0,200,0.3,512
267,267,3.9099261469964404,148.1824597923023,53905.0,200,0.3,512
268,268,3.924411546991905,148.1824597923023,54106.0,200,0.3,512
269,269,3.9390192609862424,148.1824597923023,54307.0,200,0.3,512
270,270,3.953500139992684,148.1824597923023,54508.0,200,0.3,512
271,271,3.968158436997328,148.25503906037997,54710.0,200,0.3,512
272,272,3.982671539997682,148.25503906037997,54911.0,200,0.3,512
273,273,3.9972704479878303,148.25503906037997,55112.0,200,0.3,512
274,274,4.011781345994677,148.25503906037997,55313.0,200,0.3,512
275,275,4.026391547988169,148.25503906037997,55514.0,200,0.3,512
276,276,4.040919237013441,148.25503906037997,55715.0,200,0.3,512
277,277,4.055616720987018,148.25503906037997,55916.0,200,0.3,512
278,278,4.07012770298752,148.25503906037997,56117.0,200,0.3,512
279,279,4.084666845999891,148.25503906037997,56318.0,200,0.3,512
280,280,4.099222504009958,148.25503906037997,56519.0,200,0.3,512
281,281,4.113814909011126,148.25503906037997,56720.0,200,0.3,512
282,282,4.128366165998159,148.25503906037997,56921.0,200,0.3,512
283,283,4.142950878012925,148.25503906037997,57122.0,200,0.3,512
284,284,4.1575321719865315,148.27870829885234,57324.0,200,0.3,512
285,285,4.172115797991864,148.32431561442635,57526.0,200,0.3,512
286,286,4.186702629987849,148.32431561442635,57727.0,200,0.3,512
287,287,4.201192483014893,148.32431561442635,57928.0,200,0.3,512
288,288,4.215900248993421,148.32431561442635,58129.0,200,0.3,512
289,289,4.230493945011403,148.32431561442635,58330.0,200,0.3,512
290,290,4.245034360996215,148.32431561442635,58531.0,200,0.3,512
291,291,4.259564425010467,148.32431561442635,58732.0,200,0.3,512
292,292,4.2742449039942585,148.32431561442635,58933.0,200,0.3,512
293,293,4.288869050011272,148.32431561442635,59134.0,200,0.3,512
294,294,4.303391996014398,148.32431561442635,59335.0,200,0.3,512
295,295,4.317904400988482,148.32431561442635,59536.0,200,0.3,512
296,296,4.332378977996996,148.32431561442635,59737.0,200,0.3,512
297,297,4.346837457007496,148.32431561442635,59938.0,200,0.3,512
298,298,4.361376996996114,148.32431561442635,60139.0,200,0.3,512
299,299,4.375882611988345,148.32431561442635,60340.0,200,0.3,512
300,300,4.39039443799993,148.32431561442635,60541.0,200,0.3,512
301,301,4.4049333359871525,148.32431561442635,60742.0,200,0.3,512
302,302,4.41945694500464,148.32431561442635,60943.0,200,0.3,512
303,303,4.434088443988003,148.43773855859266,61145.0,200,0.3,512
304,304,4.448667324002599,148.43773855859266,61346.0,200,0.3,512
305,305,4.463294187997235,148.43773855859266,61547.0,200,0.3,512
306,306,4.477942591009196,148.43773855859266,61748.0,200,0.3,512
307,307,4.4925734600110445,148.43773855859266,61949.0,200,0.3,512
308,308,4.507148978998885,148.43773855859266,62150.0,200,0.3,512
309,309,4.521684639010346,148.43773855859266,62351.0,200,0.3,512
310,310,4.536292000004323,148.43773855859266,62552.0,200,0.3,512
311,311,4.550908851990243,148.43773855859266,62753.0,200,0.3,512
312,312,4.56543702899944,148.43773855859266,62954.0,200,0.3,512
313,313,4.580092935007997,148.43773855859266,63155.0,200,0.3,512
314,314,4.594612566987053,148.43773855859266,63356.0,200,0.3,512
315,315,4.609187744004885,148.43773855859266,63557.0,200,0.3,512
316,316,4.623657682997873,148.43773855859266,63758.0,200,0.3,512
317,317,4.638154343003407,148.43773855859266,63959.0,200,0.3,512
318,318,4.652791872009402,148.43773855859266,64160.0,200,0.3,512
319,319,4.6673611080041155,148.43773855859266,64361.0,200,0.3,512
320,320,4.681959450012073,148.43773855859266,64562.0,200,0.3,512
321,321,4.69648021098692,148.43773855859266,64763.0,200,0.3,512
322,322,4.711067318014102,148.43773855859266,64964.0,200,0.3,512
323,323,4.725605582993012,148.48334587416667,65166.0,200,0.3,512
324,324,4.740141552989371,148.48334587416667,65367.0,200,0.3,512
325,325,4.754674263007473,148.48334587416667,65568.0,200,0.3,512
326,326,4.769189888989786,148.48334587416667,65769.0,200,0.3,512
327,327,4.783711944008246,148.48334587416667,65970.0,200,0.3,512
328,328,4.798297488014214,148.48334587416667,66171.0,200,0.3,512
329,329,4.812849451991497,148.48334587416667,66372.0,200,0.3,512
330,330,4.8273472170112655,148.48334587416667,66573.0,200,0.3,512
331,331,4.841979052987881,148.48334587416667,66774.0,200,0.3,512
332,332,4.856466755998554,148.48334587416667,66975.0,200,0.3,512
333,333,4.870931887999177,148.48334587416667,67176.0,200,0.3,512
334,334,4.885372009011917,148.48334587416667,67377.0,200,0.3,512
335,335,4.89994813100202,148.48334587416667,67578.0,200,0.3,512
336,336,4.914445666014217,148.48334587416667,67779.0,200,0.3,512
337,337,4.928994245012291,148.48334587416667,67980.0,200,0.3,512
338,338,4.943573681986891,148.48334587416667,68181.0,200,0.3,512
339,339,4.958067563013174,148.48334587416667,68382.0,200,0.3,512
340,340,4.9727249490097165,148.48334587416667,68583.0,200,0.3,512
341,341,4.987327593989903,148.48334587416667,68784.0,200,0.3,512
342,342,5.001925788004883,148.48334587416667,68985.0,200,0.3,512
343,343,5.01650766498642,148.48334587416667,69186.0,200,0.3,512
344,344,5.03103741799714,148.57959438071674,69388.0,200,0.3,512
345,345,5.045626439998159,148.57959438071674,69589.0,200,0.3,512
346,346,5.060134361003293,148.57959438071674,69790.0,200,0.3,512
347,347,5.074735539994435,148.57959438071674,69991.0,200,0.3,512
348,348,5.089265076996526,148.57959438071674,70192.0,200,0.3,512
349,349,5.103789253014838,148.57959438071674,70393.0,200,0.3,512
350,350,5.118344024987891,148.57959438071674,70594.0,200,0.3,512
351,351,5.132936846988741,148.57959438071674,70795.0,200,0.3,512
352,352,5.147543634986505,148.57959438071674,70996.0,200,0.3,512
353,353,5.162061882001581,148.57959438071674,71197.0,200,0.3,512
354,354,5.176590733986814,148.57959438071674,71398.0,200,0.3,512
355,355,5.191174350999063,148.57959438071674,71599.0,200,0.3,512
356,356,5.205723002989544,148.57959438071674,71800.0,200,0.3,512
357,357,5.220284328999696,148.57959438071674,72001.0,200,0.3,512
358,358,5.234786651009927,148.57959438071674,72202.0,200,0.3,512
359,359,5.249404438014608,148.57959438071674,72403.0,200,0.3,512
360,360,5.264007526013302,148.57959438071674,72604.0,200,0.3,512
361,361,5.27853694598889,148.57959438071674,72805.0,200,0.3,512
362,362,5.293096862995299,148.57959438071674,73006.0,200,0.3,512
363,363,5.307619383005658,148.57959438071674,73207.0,200,0.3,512
364,364,5.322174116008682,148.57959438071674,73408.0,200,0.3,512
365,365,5.336687408009311,148.57959438071674,73609.0,200,0.3,512
366,366,5.351194488001056,148.57959438071674,73810.0,200,0.3,512
367,367,5.365640356001677,148.57959438071674,74011.0,200,0.3,512
368,368,5.380165942013264,148.57959438071674,74212.0,200,0.3,512
369,369,5.3946777539968025,148.57959438071674,74413.0,200,0.3,512
370,370,5.40915512299398,148.57959438071674,74614.0,200,0.3,512
371,371,5.423652655008482,148.57959438071674,74815.0,200,0.3,512
372,372,5.438217329996405,148.57959438071674,75016.0,200,0.3,512
373,373,5.452806651999708,148.57959438071674,75217.0,200,0.3,512
374,374,5.467478127015056,148.57959438071674,75418.0,200,0.3,512
375,375,5.48203702698811,148.57959438071674,75619.0,200,0.3,512
376,376,5.49670114001492,148.57959438071674,75820.0,200,0.3,512
377,377,5.511204937996808,148.57959438071674,76021.0,200,0.3,512
378,378,5.525659194012405,148.57959438071674,76222.0,200,0.3,512
379,379,5.540283133013872,148.57959438071674,76423.0,200,0.3,512
380,380,5.554852622008184,148.57959438071674,76624.0,200,0.3,512
381,381,5.569406213006005,148.57959438071674,76825.0,200,0.3,512
382,382,5.583995029999642,148.57959438071674,77026.0,200,0.3,512
383,383,5.598487031995319,148.57959438071674,77227.0,200,0.3,512
384,384,5.613035187998321,148.57959438071674,77428.0,200,0.3,512
385,385,5.627565892995335,148.57959438071674,77629.0,200,0.3,512
386,386,5.64218187899678,148.57959438071674,77830.0,200,0.3,512
387,387,5.656678950006608,148.57959438071674,78031.0,200,0.3,512
388,388,5.671190468012355,148.57959438071674,78232.0,200,0.3,512
389,389,5.68574498599628,148.57959438071674,78433.0,200,0.3,512
390,390,5.700344565004343,148.57959438071674,78634.0,200,0.3,512
391,391,5.714847463008482,148.57959438071674,78835.0,200,0.3,512
392,392,5.729406898986781,148.57959438071674,79036.0,200,0.3,512
393,393,5.743946573988069,148.57959438071674,79237.0,200,0.3,512
394,394,5.758484315010719,148.57959438071674,79438.0,200,0.3,512
395,395,5.773030017997371,148.57959438071674,79639.0,200,0.3,512
396,396,5.78757954298635,148.57959438071674,79840.0,200,0.3,512
397,397,5.80213383899536,148.57959438071674,80041.0,200,0.3,512
398,398,5.81661624199478,148.57959438071674,80242.0,200,0.3,512
399,399,5.8311371940071695,148.57959438071674,80443.0,200,0.3,512
400,400,5.8457389230025,148.57959438071674,80644.0,200,0.3,512
401,401,5.860250472003827,148.57959438071674,80845.0,200,0.3,512
402,402,5.8748509520082735,148.57959438071674,81046.0,200,0.3,512
403,403,5.889273070002673,148.57959438071674,81247.0,200,0.3,512
404,404,5.903898471005959,148.57959438071674,81448.0,200,0.3,512
405,405,5.918504772009328,148.57959438071674,81649.0,200,0.3,512
406,406,5.9330617990053724,148.57959438071674,81850.0,200,0.3,512
407,407,5.94752612800221,148.57959438071674,82051.0,200,0.3,512
408,408,5.962096422998002,148.57959438071674,82252.0,200,0.3,512
409,409,5.9767234819883015,148.57959438071674,82453.0,200,0.3,512
410,410,5.991216466005426,148.57959438071674,82654.0,200,0.3,512
411,411,6.005853470007423,148.57959438071674,82855.0,200,0.3,512
412,412,6.020393160986714,148.57959438071674,83056.0,200,0.3,512
413,413,6.034884063003119,148.57959438071674,83257.0,200,0.3,512
414,414,6.0494508470001165,148.57959438071674,83458.0,200,0.3,512
