,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
93,93,1.3407637720229104,144.12761289374208,18916.0,200,0.3,256
94,94,1.354913260001922,144.12761289374208,19117.0,200,0.3,256
95,95,1.3690241140138824,144.3418475148711,19319.0,200,0.3,256
96,96,1.383102758001769,144.3418475148711,19520.0,200,0.3,256
97,97,1.3972491830063518,144.3418475148711,19721.0,200,0.3,256
98,98,1.4114434490038548,144.93448990246887,19923.0,200,0.3,256
99,99,1.4255616260052193,144.93448990246887,20124.0,200,0.3,256
100,100,1.4396803840063512,144.93448990246887,20325.0,200,0.3,256
101,101,1.4538223780109547,144.93448990246887,20526.0,200,0.3,256
102,102,1.4681256440235302,144.93448990246887,20727.0,200,0.3,256
103,103,1.48237692200928,144.93448990246887,20928.0,200,0.3,256
104,104,1.4965204909967724,144.93448990246887,21129.0,200,0.3,256
105,105,1.5107234950119164,144.93448990246887,21330.0,200,0.3,256
106,106,1.5247653010010254,144.93448990246887,21531.0,200,0.3,256
107,107,1.538857611012645,144.93448990246887,21732.0,200,0.3,256
108,108,1.552903937001247,144.93448990246887,21933.0,200,0.3,256
109,109,1.567112126009306,144.93448990246887,22134.0,200,0.3,256
110,110,1.5811213139968459,144.93448990246887,22335.0,200,0.3,256
111,111,1.5952468980103731,144.93448990246887,22536.0,200,0.3,256
112,112,1.6094242430117447,145.4349639512201,22738.0,200,0.3,256
113,113,1.6236278340220451,145.4349639512201,22939.0,200,0.3,256
114,114,1.6378139709995594,145.4349639512201,23140.0,200,0.3,256
115,115,1.6519419210089836,145.4349639512201,23341.0,200,0.3,256
116,116,1.666078276000917,145.4349639512201,23542.0,200,0.3,256
117,117,1.680176151014166,145.4349639512201,23743.0,200,0.3,256
118,118,1.6943225779978093,145.9969558614746,23945.0,200,0.3,256
119,119,1.7083855399978347,145.9969558614746,24146.0,200,0.3,256
120,120,1.7225345360056963,145.9969558614746,24347.0,200,0.3,256
121,121,1.7366419210156891,145.9969558614746,24548.0,200,0.3,256
122,122,1.7508820890216157,145.9969558614746,24749.0,200,0.3,256
123,123,1.7653590970148798,145.9969558614746,24950.0,200,0.3,256
124,124,1.7796502750134096,145.9969558614746,25151.0,200,0.3,256
125,125,1.7940231859975029,145.9969558614746,25352.0,200,0.3,256
126,126,1.8083143680123612,145.9969558614746,25553.0,200,0.3,256
127,127,1.822775658016326,145.9969558614746,25754.0,200,0.3,256
128,128,1.8371907180116978,146.6429815273995,25956.0,200,0.3,256
