,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
40,64,167.76888414847622,32572,39.86845424800413,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
41,128,167.76888414847622,64636,81.87176147499122,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
42,256,167.76888414847622,128764,165.7500662789971,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
43,512,167.76888414847622,257020,334.3200697200082,"[30, 3, 31, 11, 25, 18, 26, 20, 8, 14, 23, 10, 0, 15, 27, 2, 13, 1, 28, 16, 7, 22, 5, 19, 9, 24, 17, 4, 29, 12, 21, 6]",True,500,0.25,512
44,0,129.5135622027953,500,0.011532762000570074,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,500,0.5,512
45,1,148.99304251310383,1002,0.5787510320078582,"[13, 16, 1, 2, 14, 28, 6, 22, 10, 21, 11, 3, 26, 12, 24, 18, 27, 31, 23, 7, 29, 0, 4, 20, 9, 25, 19, 8, 17, 5, 15, 30]",True,500,0.5,512
46,2,161.78393158327265,1504,1.128950670012273,"[3, 16, 4, 14, 24, 13, 22, 6, 28, 23, 7, 29, 11, 30, 10, 5, 18, 25, 8, 21, 12, 31, 27, 0, 15, 26, 19, 2, 17, 1, 20, 9]",True,500,0.5,512
47,4,161.78393158327265,2506,2.2184214250009973,"[3, 16, 4, 14, 24, 13, 22, 6, 28, 23, 7, 29, 11, 30, 10, 5, 18, 25, 8, 21, 12, 31, 27, 0, 15, 26, 19, 2, 17, 1, 20, 9]",True,500,0.5,512
48,8,162.02495441666179,4511,4.380854851013282,"[22, 9, 31, 10, 0, 16, 1, 11, 21, 25, 17, 4, 26, 28, 8, 20, 27, 13, 19, 2, 15, 6, 18, 29, 23, 7, 14, 24, 12, 3, 30, 5]",True,500,0.5,512
49,16,164.91766871141158,8520,8.67337882600259,"[31, 16, 1, 13, 2, 18, 0, 25, 30, 5, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 29, 3, 28, 24, 10, 19, 8, 20, 26, 21, 9]",True,500,0.5,512
50,32,166.08974541848062,16539,18.371451852028258,"[31, 16, 1, 13, 2, 18, 5, 29, 30, 3, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 21, 25, 28, 24, 10, 19, 8, 20, 26, 0, 9]",True,500,0.5,512
51,64,166.08974541848062,32571,39.798920962028205,"[31, 16, 1, 13, 2, 18, 5, 29, 30, 3, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 21, 25, 28, 24, 10, 19, 8, 20, 26, 0, 9]",True,500,0.5,512
52,128,166.08974541848062,64635,82.62589370101341,"[31, 16, 1, 13, 2, 18, 5, 29, 30, 3, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 21, 25, 28, 24, 10, 19, 8, 20, 26, 0, 9]",True,500,0.5,512
53,256,166.08974541848062,128763,168.3005054530222,"[31, 16, 1, 13, 2, 18, 5, 29, 30, 3, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 21, 25, 28, 24, 10, 19, 8, 20, 26, 0, 9]",True,500,0.5,512
54,512,166.08974541848062,257019,340.10566740101785,"[31, 16, 1, 13, 2, 18, 5, 29, 30, 3, 17, 6, 22, 7, 14, 23, 12, 27, 15, 4, 11, 21, 25, 28, 24, 10, 19, 8, 20, 26, 0, 9]",True,500,0.5,512
55,0,129.5135622027953,500,0.011851627001306042,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",True,500,0.75,512
56,1,150.6659716787499,1002,0.6584019309957512,"[20, 22, 13, 27, 31, 26, 25, 16, 2, 10, 24, 7, 14, 4, 17, 23, 15, 3, 30, 29, 28, 1, 21, 9, 19, 8, 12, 0, 18, 5, 11, 6]",True,500,0.75,512
57,2,157.64905579427278,1504,1.2947780420072377,"[2, 13, 0, 26, 11, 1, 12, 31, 9, 20, 5, 14, 25, 17, 4, 7, 30, 6, 19, 27, 22, 3, 18, 23, 24, 16, 28, 15, 10, 21, 8, 29]",True,500,0.75,512
58,4,157.64905579427278,2506,2.5540157970099244,"[2, 13, 0, 26, 11, 1, 12, 31, 9, 20, 5, 14, 25, 17, 4, 7, 30, 6, 19, 27, 22, 3, 18, 23, 24, 16, 28, 15, 10, 21, 8, 29]",True,500,0.75,512
59,8,158.36281623591367,4511,5.080581414018525,"[11, 19, 10, 1, 16, 4, 24, 7, 13, 30, 9, 29, 14, 25, 3, 28, 15, 2, 31, 21, 8, 18, 6, 17, 27, 20, 5, 23, 12, 22, 26, 0]",True,500,0.75,512
60,16,158.36281623591367,8519,10.099876666005002,"[11, 19, 10, 1, 16, 4, 24, 7, 13, 30, 9, 29, 14, 25, 3, 28, 15, 2, 31, 21, 8, 18, 6, 17, 27, 20, 5, 23, 12, 22, 26, 0]",True,500,0.75,512
61,32,165.46114699352137,16540,20.068513089005137,"[11, 21, 6, 29, 14, 1, 13, 7, 31, 27, 18, 4, 28, 25, 20, 3, 17, 26, 22, 12, 19, 10, 30, 8, 2, 15, 24, 16, 5, 23, 9, 0]",True,500,0.75,512
62,64,165.46114699352137,32572,40.07114427900524,"[11, 21, 6, 29, 14, 1, 13, 7, 31, 27, 18, 4, 28, 25, 20, 3, 17, 26, 22, 12, 19, 10, 30, 8, 2, 15, 24, 16, 5, 23, 9, 0]",True,500,0.75,512
63,128,165.46114699352137,64636,79.66436945399619,"[11, 21, 6, 29, 14, 1, 13, 7, 31, 27, 18, 4, 28, 25, 20, 3, 17, 26, 22, 12, 19, 10, 30, 8, 2, 15, 24, 16, 5, 23, 9, 0]",True,500,0.75,512
64,256,166.8153996782039,128765,158.6360052440141,"[11, 23, 29, 27, 19, 2, 30, 8, 20, 7, 24, 28, 10, 25, 18, 3, 17, 4, 12, 0, 14, 22, 13, 21, 9, 15, 5, 31, 6, 16, 26, 1]",True,500,0.75,512
65,512,166.8153996782039,257021,318.41785055201035,"[11, 23, 29, 27, 19, 2, 30, 8, 20, 7, 24, 28, 10, 25, 18, 3, 17, 4, 12, 0, 14, 22, 13, 21, 9, 15, 5, 31, 6, 16, 26, 1]",True,500,0.75,512
