,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
115,115,0.8642813879996538,36.0,58118.0,True,500,0.25,512
116,116,0.8715506159933284,36.0,58619.0,True,500,0.25,512
117,117,0.8787284689897206,36.0,59120.0,True,500,0.25,512
118,118,0.8860362719860859,36.0,59621.0,True,500,0.25,512
119,119,0.893256729003042,36.0,60122.0,True,500,0.25,512
120,120,0.9004425969906151,36.0,60623.0,True,500,0.25,512
121,121,0.9077345549885649,36.0,61124.0,True,500,0.25,512
122,122,0.9149917399918195,36.0,61625.0,True,500,0.25,512
123,123,0.9222250479797367,36.0,62126.0,True,500,0.25,512
124,124,0.9293755559774581,36.0,62627.0,True,500,0.25,512
125,125,0.9365992450038902,36.0,63128.0,True,500,0.25,512
126,126,0.9438386159890797,36.0,63629.0,True,500,0.25,512
127,127,0.9511263409804087,36.0,64130.0,True,500,0.25,512
128,128,0.9583073039830197,36.0,64631.0,True,500,0.25,512
129,129,0.9682996129849926,36.0,65132.0,True,500,0.25,512
130,130,0.9754822009999771,36.0,65633.0,True,500,0.25,512
131,131,0.9826541209768038,36.0,66134.0,True,500,0.25,512
132,132,0.9899074329878204,36.0,66635.0,True,500,0.25,512
133,133,0.9971043269906659,36.0,67136.0,True,500,0.25,512
134,134,1.0043014929979108,36.0,67637.0,True,500,0.25,512
135,135,1.0115301990008447,36.0,68138.0,True,500,0.25,512
136,136,1.0188350520038512,36.0,68639.0,True,500,0.25,512
137,137,1.0260547809884883,36.0,69140.0,True,500,0.25,512
138,138,1.0332459420023952,36.0,69641.0,True,500,0.25,512
139,139,1.040503431984689,36.0,70142.0,True,500,0.25,512
140,140,1.0477470500045456,36.0,70643.0,True,500,0.25,512
141,141,1.0549496339808684,36.0,71144.0,True,500,0.25,512
142,142,1.0622130199917592,36.0,71645.0,True,500,0.25,512
143,143,1.06939679000061,36.0,72146.0,True,500,0.25,512
144,144,1.0765335070027504,36.0,72647.0,True,500,0.25,512
145,145,1.0837238109961618,36.0,73148.0,True,500,0.25,512
146,146,1.090949463978177,36.0,73649.0,True,500,0.25,512
147,147,1.0981327679764945,36.0,74150.0,True,500,0.25,512
148,148,1.1053429390012752,36.0,74651.0,True,500,0.25,512
149,149,1.11258525098674,36.0,75152.0,True,500,0.25,512
150,150,1.119808802002808,36.0,75653.0,True,500,0.25,512
151,151,1.1270283799967729,36.0,76154.0,True,500,0.25,512
152,152,1.1342163759982213,36.0,76655.0,True,500,0.25,512
153,153,1.1413994309841655,36.0,77156.0,True,500,0.25,512
154,154,1.148591089004185,36.0,77657.0,True,500,0.25,512
155,155,1.15581012898474,36.0,78158.0,True,500,0.25,512
156,156,1.1630147239775397,36.0,78659.0,True,500,0.25,512
157,157,1.1702514799835626,36.0,79160.0,True,500,0.25,512
158,158,1.1774428589851595,36.0,79661.0,True,500,0.25,512
159,159,1.1846448309952393,36.0,80162.0,True,500,0.25,512
160,160,1.19193667898071,36.0,80663.0,True,500,0.25,512
161,161,1.1991988639929332,36.0,81164.0,True,500,0.25,512
162,162,1.2065002199960873,36.0,81665.0,True,500,0.25,512
163,163,1.2137929699965753,36.0,82166.0,True,500,0.25,512
164,164,1.2209860209841281,36.0,82667.0,True,500,0.25,512
165,165,1.2282035980024375,36.0,83168.0,True,500,0.25,512
166,166,1.235349677997874,36.0,83669.0,True,500,0.25,512
167,167,1.242624688980868,36.0,84170.0,True,500,0.25,512
168,168,1.2498462520015892,36.0,84671.0,True,500,0.25,512
169,169,1.2570259889762383,36.0,85172.0,True,500,0.25,512
170,170,1.2642024339875206,36.0,85673.0,True,500,0.25,512
171,171,1.2713487389846705,36.0,86174.0,True,500,0.25,512
172,172,1.2785723579872865,36.0,86675.0,True,500,0.25,512
173,173,1.2857675409759395,36.0,87176.0,True,500,0.25,512
174,174,1.2929857969866134,36.0,87677.0,True,500,0.25,512
175,175,1.30019896797603,36.0,88178.0,True,500,0.25,512
176,176,1.3074084229883738,36.0,88679.0,True,500,0.25,512
177,177,1.314620310004102,36.0,89180.0,True,500,0.25,512
178,178,1.3219752729928587,36.0,89681.0,True,500,0.25,512
179,179,1.3291989209828898,36.0,90182.0,True,500,0.25,512
180,180,1.3364097040030174,36.0,90683.0,True,500,0.25,512
181,181,1.3437261669896543,36.0,91184.0,True,500,0.25,512
182,182,1.3509523949760478,36.0,91685.0,True,500,0.25,512
183,183,1.3581516749982256,36.0,92186.0,True,500,0.25,512
184,184,1.3652654209872708,36.0,92687.0,True,500,0.25,512
185,185,1.3724505220016,36.0,93188.0,True,500,0.25,512
186,186,1.3797187579912134,36.0,93689.0,True,500,0.25,512
187,187,1.3869177579763345,36.0,94190.0,True,500,0.25,512
188,188,1.3940807299804874,36.0,94691.0,True,500,0.25,512
189,189,1.4012554549844936,36.0,95192.0,True,500,0.25,512
190,190,1.4084214829781558,36.0,95693.0,True,500,0.25,512
191,191,1.4156478119839448,36.0,96194.0,True,500,0.25,512
192,192,1.4228012889798265,36.0,96695.0,True,500,0.25,512
193,193,1.4299656469956972,36.0,97196.0,True,500,0.25,512
194,194,1.4371733269945253,36.0,97697.0,True,500,0.25,512
195,195,1.4444144019798841,36.0,98198.0,True,500,0.25,512
196,196,1.4516158859769348,36.0,98699.0,True,500,0.25,512
197,197,1.458870048983954,36.0,99200.0,True,500,0.25,512
198,198,1.4660246509884018,36.0,99701.0,True,500,0.25,512
199,199,1.4731802559981588,36.0,100202.0,True,500,0.25,512
200,200,1.480463059997419,36.0,100703.0,True,500,0.25,512
201,201,1.4876990699849557,36.0,101204.0,True,500,0.25,512
202,202,1.494912027992541,36.0,101705.0,True,500,0.25,512
203,203,1.5021237249893602,36.0,102206.0,True,500,0.25,512
204,204,1.509309241984738,36.0,102707.0,True,500,0.25,512
205,205,1.5165410740009975,36.0,103208.0,True,500,0.25,512
206,206,1.5237900039937813,36.0,103709.0,True,500,0.25,512
207,207,1.5310183999827132,36.0,104210.0,True,500,0.25,512
208,208,1.538214212981984,36.0,104711.0,True,500,0.25,512
209,209,1.5454254479845986,36.0,105212.0,True,500,0.25,512
210,210,1.5526123360032216,36.0,105713.0,True,500,0.25,512
211,211,1.5597914659883827,36.0,106214.0,True,500,0.25,512
212,212,1.566985224984819,36.0,106715.0,True,500,0.25,512
213,213,1.5742071399872657,36.0,107216.0,True,500,0.25,512
214,214,1.580974726995919,36.0,107717.0,True,500,0.25,512
215,215,1.5878130350029096,36.0,108218.0,True,500,0.25,512
216,216,1.5946595489804167,36.0,108719.0,True,500,0.25,512
217,217,1.6014910730009433,36.0,109220.0,True,500,0.25,512
218,218,1.6083071449829731,36.0,109721.0,True,500,0.25,512
219,219,1.6151767389965244,36.0,110222.0,True,500,0.25,512
220,220,1.6220404779887758,36.0,110723.0,True,500,0.25,512
221,221,1.6289160949818324,36.0,111224.0,True,500,0.25,512
222,222,1.6357874870009255,36.0,111725.0,True,500,0.25,512
223,223,1.6426227009797003,36.0,112226.0,True,500,0.25,512
224,224,1.6494749870034866,36.0,112727.0,True,500,0.25,512
225,225,1.656266500998754,36.0,113228.0,True,500,0.25,512
226,226,1.6630787449830677,36.0,113729.0,True,500,0.25,512
227,227,1.6698800089943688,36.0,114230.0,True,500,0.25,512
228,228,1.67669177998323,36.0,114731.0,True,500,0.25,512
229,229,1.683463869994739,36.0,115232.0,True,500,0.25,512
230,230,1.6903634299815167,36.0,115733.0,True,500,0.25,512
231,231,1.6972339779895265,36.0,116234.0,True,500,0.25,512
232,232,1.7040629439870827,36.0,116735.0,True,500,0.25,512
233,233,1.7109756069839932,36.0,117236.0,True,500,0.25,512
234,234,1.7179848550003953,36.0,117737.0,True,500,0.25,512
235,235,1.7248532289813738,36.0,118238.0,True,500,0.25,512
236,236,1.731672356982017,36.0,118739.0,True,500,0.25,512
237,237,1.738498456979869,36.0,119240.0,True,500,0.25,512
238,238,1.745447980996687,36.0,119741.0,True,500,0.25,512
239,239,1.7526090820028912,36.0,120242.0,True,500,0.25,512
240,240,1.75959848597995,36.0,120743.0,True,500,0.25,512
241,241,1.76652059998014,36.0,121244.0,True,500,0.25,512
242,242,1.773413941002218,36.0,121745.0,True,500,0.25,512
243,243,1.7802826119877864,36.0,122246.0,True,500,0.25,512
244,244,1.787139305000892,36.0,122747.0,True,500,0.25,512
245,245,1.7940378179773688,36.0,123248.0,True,500,0.25,512
246,246,1.8009353590023238,36.0,123749.0,True,500,0.25,512
247,247,1.8079038199794013,36.0,124250.0,True,500,0.25,512
248,248,1.8148710389796179,36.0,124751.0,True,500,0.25,512
249,249,1.8218081889790483,36.0,125252.0,True,500,0.25,512
250,250,1.8288289819902275,36.0,125753.0,True,500,0.25,512
251,251,1.8357598029833753,36.0,126254.0,True,500,0.25,512
252,252,1.842644085001666,36.0,126755.0,True,500,0.25,512
253,253,1.849567606986966,36.0,127256.0,True,500,0.25,512
254,254,1.8564732410013676,36.0,127757.0,True,500,0.25,512
255,255,1.8633631849952508,36.0,128258.0,True,500,0.25,512
256,256,1.870186500978889,36.0,128759.0,True,500,0.25,512
257,257,1.8804663099872414,36.0,129260.0,True,500,0.25,512
258,258,1.88736950798193,36.0,129761.0,True,500,0.25,512
259,259,1.894312071002787,36.0,130262.0,True,500,0.25,512
260,260,1.9011878689925652,36.0,130763.0,True,500,0.25,512
261,261,1.9080725729872938,36.0,131264.0,True,500,0.25,512
262,262,1.914932666986715,36.0,131765.0,True,500,0.25,512
263,263,1.9218231929989997,36.0,132266.0,True,500,0.25,512
264,264,1.9286580509797204,36.0,132767.0,True,500,0.25,512
265,265,1.9355150129995309,36.0,133268.0,True,500,0.25,512
266,266,1.9424200329813175,36.0,133769.0,True,500,0.25,512
267,267,1.9492707229801454,36.0,134270.0,True,500,0.25,512
268,268,1.9560959079826716,36.0,134771.0,True,500,0.25,512
269,269,1.9629107310029212,36.0,135272.0,True,500,0.25,512
270,270,1.9697701849800069,36.0,135773.0,True,500,0.25,512
271,271,1.9766530449851416,36.0,136274.0,True,500,0.25,512
272,272,1.983544203976635,36.0,136775.0,True,500,0.25,512
273,273,1.9904336579784285,36.0,137276.0,True,500,0.25,512
274,274,1.9972812079940923,36.0,137777.0,True,500,0.25,512
275,275,2.004150242981268,36.0,138278.0,True,500,0.25,512
276,276,2.0109649889927823,36.0,138779.0,True,500,0.25,512
277,277,2.0177999829757027,36.0,139280.0,True,500,0.25,512
278,278,2.024690644000657,36.0,139781.0,True,500,0.25,512
279,279,2.0315676809987053,36.0,140282.0,True,500,0.25,512
280,280,2.0384394049760886,36.0,140783.0,True,500,0.25,512
281,281,2.0453158169984818,36.0,141284.0,True,500,0.25,512
282,282,2.0521436239941977,36.0,141785.0,True,500,0.25,512
283,283,2.058916103997035,36.0,142286.0,True,500,0.25,512
284,284,2.0657864489767235,36.0,142787.0,True,500,0.25,512
285,285,2.0726355919905473,36.0,143288.0,True,500,0.25,512
286,286,2.0794914579892065,36.0,143789.0,True,500,0.25,512
287,287,2.0863505699962843,36.0,144290.0,True,500,0.25,512
288,288,2.093161306984257,36.0,144791.0,True,500,0.25,512
289,289,2.1000834019796457,36.0,145292.0,True,500,0.25,512
290,290,2.106958604999818,36.0,145793.0,True,500,0.25,512
291,291,2.113812305004103,36.0,146294.0,True,500,0.25,512
292,292,2.120642678986769,36.0,146795.0,True,500,0.25,512
293,293,2.1274998250009958,36.0,147296.0,True,500,0.25,512
294,294,2.1342802549770568,36.0,147797.0,True,500,0.25,512
295,295,2.1411071839975193,36.0,148298.0,True,500,0.25,512
296,296,2.147944894997636,36.0,148799.0,True,500,0.25,512
297,297,2.1547378809773363,36.0,149300.0,True,500,0.25,512
298,298,2.1616223639866803,36.0,149801.0,True,500,0.25,512
299,299,2.168449585995404,36.0,150302.0,True,500,0.25,512
300,300,2.1753163840039633,36.0,150803.0,True,500,0.25,512
301,301,2.1821438359911554,36.0,151304.0,True,500,0.25,512
302,302,2.189410010993015,36.0,151805.0,True,500,0.25,512
303,303,2.196411774988519,36.0,152306.0,True,500,0.25,512
304,304,2.203280932997586,36.0,152807.0,True,500,0.25,512
305,305,2.210185960982926,36.0,153308.0,True,500,0.25,512
306,306,2.2170309019857086,36.0,153809.0,True,500,0.25,512
307,307,2.22419209999498,36.0,154310.0,True,500,0.25,512
308,308,2.2313955909921788,36.0,154811.0,True,500,0.25,512
309,309,2.2383610619872343,36.0,155312.0,True,500,0.25,512
310,310,2.245439254998928,36.0,155813.0,True,500,0.25,512
311,311,2.2537560499913525,36.0,156314.0,True,500,0.25,512
312,312,2.2607948159857187,36.0,156815.0,True,500,0.25,512
313,313,2.26775774199632,36.0,157316.0,True,500,0.25,512
314,314,2.2746680509881116,36.0,157817.0,True,500,0.25,512
315,315,2.281535294983769,36.0,158318.0,True,500,0.25,512
316,316,2.2884455979801714,36.0,158819.0,True,500,0.25,512
317,317,2.2953307110001333,36.0,159320.0,True,500,0.25,512
318,318,2.3021226940036286,36.0,159821.0,True,500,0.25,512
319,319,2.309019588981755,36.0,160322.0,True,500,0.25,512
320,320,2.3161088079796173,36.0,160823.0,True,500,0.25,512
321,321,2.3236863880010787,36.0,161324.0,True,500,0.25,512
322,322,2.330643955996493,36.0,161825.0,True,500,0.25,512
323,323,2.337622767983703,36.0,162326.0,True,500,0.25,512
324,324,2.3445079939847346,36.0,162827.0,True,500,0.25,512
325,325,2.351354660000652,36.0,163328.0,True,500,0.25,512
326,326,2.3582060000044294,36.0,163829.0,True,500,0.25,512
327,327,2.3651074349763803,36.0,164330.0,True,500,0.25,512
328,328,2.3718489889870398,36.0,164831.0,True,500,0.25,512
329,329,2.3785810459812637,36.0,165332.0,True,500,0.25,512
330,330,2.3841775469772983,36.0,165833.0,True,500,0.25,512
331,331,2.390946025989251,36.0,166334.0,True,500,0.25,512
332,332,2.3977281949773896,36.0,166835.0,True,500,0.25,512
333,333,2.40447101497557,36.0,167336.0,True,500,0.25,512
334,334,2.411238273984054,36.0,167837.0,True,500,0.25,512
335,335,2.4179476739955135,36.0,168338.0,True,500,0.25,512
336,336,2.424679887975799,36.0,168839.0,True,500,0.25,512
337,337,2.4314636809867807,36.0,169340.0,True,500,0.25,512
338,338,2.438214406982297,36.0,169841.0,True,500,0.25,512
339,339,2.4449082459905185,36.0,170342.0,True,500,0.25,512
340,340,2.4516664179973304,36.0,170843.0,True,500,0.25,512
341,341,2.4584438119782135,36.0,171344.0,True,500,0.25,512
342,342,2.465188001981005,36.0,171845.0,True,500,0.25,512
343,343,2.4719580709934235,36.0,172346.0,True,500,0.25,512
344,344,2.4787249049986713,36.0,172847.0,True,500,0.25,512
345,345,2.4854724489850923,36.0,173348.0,True,500,0.25,512
346,346,2.492165079980623,36.0,173849.0,True,500,0.25,512
347,347,2.4989746600040235,36.0,174350.0,True,500,0.25,512
348,348,2.5057923040003516,36.0,174851.0,True,500,0.25,512
349,349,2.512613570987014,36.0,175352.0,True,500,0.25,512
350,350,2.5193759749818128,36.0,175853.0,True,500,0.25,512
351,351,2.5260927799972706,36.0,176354.0,True,500,0.25,512
352,352,2.5328559289919212,36.0,176855.0,True,500,0.25,512
353,353,2.5396767359925434,36.0,177356.0,True,500,0.25,512
354,354,2.5464020029758103,36.0,177857.0,True,500,0.25,512
355,355,2.5531062099908013,36.0,178358.0,True,500,0.25,512
356,356,2.559851557976799,36.0,178859.0,True,500,0.25,512
357,357,2.5666376469889656,36.0,179360.0,True,500,0.25,512
358,358,2.5734021499811206,36.0,179861.0,True,500,0.25,512
359,359,2.580187432002276,36.0,180362.0,True,500,0.25,512
360,360,2.5869756839820184,36.0,180863.0,True,500,0.25,512
361,361,2.5937349049781915,36.0,181364.0,True,500,0.25,512
362,362,2.6005302509875037,36.0,181865.0,True,500,0.25,512
363,363,2.6072704899997916,36.0,182366.0,True,500,0.25,512
364,364,2.6140108660038095,36.0,182867.0,True,500,0.25,512
365,365,2.620799700001953,36.0,183368.0,True,500,0.25,512
366,366,2.627569520001998,36.0,183869.0,True,500,0.25,512
367,367,2.634365420002723,36.0,184370.0,True,500,0.25,512
368,368,2.641146616981132,36.0,184871.0,True,500,0.25,512
369,369,2.6479402979894076,36.0,185372.0,True,500,0.25,512
370,370,2.654721269995207,36.0,185873.0,True,500,0.25,512
371,371,2.66146788597689,36.0,186374.0,True,500,0.25,512
372,372,2.668199965992244,36.0,186875.0,True,500,0.25,512
373,373,2.674914526985958,36.0,187376.0,True,500,0.25,512
374,374,2.6816661299963016,36.0,187877.0,True,500,0.25,512
375,375,2.6884034969843924,36.0,188378.0,True,500,0.25,512
376,376,2.695105616992805,36.0,188879.0,True,500,0.25,512
377,377,2.7018951719801407,36.0,189380.0,True,500,0.25,512
378,378,2.708703048992902,36.0,189881.0,True,500,0.25,512
379,379,2.7154626259871293,36.0,190382.0,True,500,0.25,512
380,380,2.722223294986179,36.0,190883.0,True,500,0.25,512
381,381,2.7289530909911264,36.0,191384.0,True,500,0.25,512
382,382,2.735748020000756,36.0,191885.0,True,500,0.25,512
383,383,2.742562689993065,36.0,192386.0,True,500,0.25,512
384,384,2.7493055439845193,36.0,192887.0,True,500,0.25,512
385,385,2.756117512995843,36.0,193388.0,True,500,0.25,512
386,386,2.762849455990363,36.0,193889.0,True,500,0.25,512
387,387,2.769681698991917,36.0,194390.0,True,500,0.25,512
388,388,2.7764579209906515,36.0,194891.0,True,500,0.25,512
389,389,2.7832617870008107,36.0,195392.0,True,500,0.25,512
390,390,2.789995295985136,36.0,195893.0,True,500,0.25,512
391,391,2.7967648539924994,36.0,196394.0,True,500,0.25,512
392,392,2.8034908599802293,36.0,196895.0,True,500,0.25,512
393,393,2.8102268539951183,36.0,197396.0,True,500,0.25,512
394,394,2.816960890981136,36.0,197897.0,True,500,0.25,512
395,395,2.823727324983338,36.0,198398.0,True,500,0.25,512
396,396,2.830533520987956,36.0,198899.0,True,500,0.25,512
397,397,2.83725377600058,36.0,199400.0,True,500,0.25,512
398,398,2.844074324995745,36.0,199901.0,True,500,0.25,512
399,399,2.850852395000402,36.0,200402.0,True,500,0.25,512
400,400,2.8576314489764627,36.0,200903.0,True,500,0.25,512
401,401,2.8645556659903377,36.0,201404.0,True,500,0.25,512
402,402,2.8713975150021724,36.0,201905.0,True,500,0.25,512
403,403,2.8781628099968657,36.0,202406.0,True,500,0.25,512
404,404,2.8849517829949036,36.0,202907.0,True,500,0.25,512
405,405,2.8917629039788153,36.0,203408.0,True,500,0.25,512
406,406,2.8985626429785043,36.0,203909.0,True,500,0.25,512
407,407,2.9053347839799244,36.0,204410.0,True,500,0.25,512
408,408,2.912129966978682,36.0,204911.0,True,500,0.25,512
409,409,2.918957124988083,36.0,205412.0,True,500,0.25,512
410,410,2.9257577609969303,36.0,205913.0,True,500,0.25,512
411,411,2.9325248099921737,36.0,206414.0,True,500,0.25,512
412,412,2.939286488981452,36.0,206915.0,True,500,0.25,512
413,413,2.946017291978933,36.0,207416.0,True,500,0.25,512
414,414,2.9527815409819596,36.0,207917.0,True,500,0.25,512
415,415,2.9595803759875707,36.0,208418.0,True,500,0.25,512
416,416,2.9663301309919916,36.0,208919.0,True,500,0.25,512
417,417,2.973098499001935,36.0,209420.0,True,500,0.25,512
418,418,2.979901301994687,36.0,209921.0,True,500,0.25,512
419,419,2.9867086589802057,36.0,210422.0,True,500,0.25,512
420,420,2.993508290994214,36.0,210923.0,True,500,0.25,512
421,421,3.000163541000802,36.0,211424.0,True,500,0.25,512
422,422,3.006931918003829,36.0,211925.0,True,500,0.25,512
423,423,3.013712391984882,36.0,212426.0,True,500,0.25,512
424,424,3.0204773509758525,36.0,212927.0,True,500,0.25,512
425,425,3.027186069986783,36.0,213428.0,True,500,0.25,512
426,426,3.0338903270021547,36.0,213929.0,True,500,0.25,512
427,427,3.04064143699361,36.0,214430.0,True,500,0.25,512
428,428,3.0474345370021183,36.0,214931.0,True,500,0.25,512
429,429,3.054171868978301,36.0,215432.0,True,500,0.25,512
430,430,3.0608718739822507,36.0,215933.0,True,500,0.25,512
431,431,3.06761820599786,36.0,216434.0,True,500,0.25,512
432,432,3.0743871509912424,36.0,216935.0,True,500,0.25,512
433,433,3.0811549589852802,36.0,217436.0,True,500,0.25,512
434,434,3.087870697985636,36.0,217937.0,True,500,0.25,512
435,435,3.0946346659911796,36.0,218438.0,True,500,0.25,512
436,436,3.1013632949907333,36.0,218939.0,True,500,0.25,512
437,437,3.108121925004525,36.0,219440.0,True,500,0.25,512
