,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
14,0,24.0,0,5.1417999202385545e-05,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999997429100371,0.1,4096
15,1,25.0,2,0.0075404129747767,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999622986458401,0.1,4096
16,2,25.0,4,0.015002861997345462,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999249885035164,0.1,4096
17,4,25.0,6,0.022453394980402663,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09998877393267991,0.1,4096
18,8,29.0,14,0.030045654973946512,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09998497830088326,0.1,4096
19,16,29.0,26,0.037772098992718384,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.0999811157338057,0.1,4096
20,32,32.0,44,0.04571129698888399,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09997714696320993,0.1,4096
21,64,35.0,85,0.054179595987079665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09997291387096094,0.1,4096
22,128,36.0,156,0.06395009998232126,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09996803006148314,0.1,4096
23,256,37.0,286,0.07754883699817583,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09996123309780708,0.1,4096
24,512,37.0,542,0.10367437699460424,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09994817624465205,0.1,4096
25,1024,37.0,1054,0.17551736597670242,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09991227981368166,0.1,4096
26,2048,37.0,2078,0.4151539119775407,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09979263833598326,0.1,4096
27,4096,37.0,2173,0.45880816897260956,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09977085884558773,0.1,4096
28,0,24.0,0,5.463199340738356e-05,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.9999986342003515,5,4096
29,1,25.0,2,0.013472736987750977,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.9996631929197175,5,4096
30,2,25.0,4,0.02683210399118252,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.999329242395821,5,4096
31,4,23.0,8,0.040231377992313355,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.998994316703645,5,4096
32,8,28.0,15,0.05361943700700067,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,5.0,0.005,0.001,4.99865969374902,5,4096
33,16,29.0,30,0.06713066398515366,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",exponential,5.0,0.005,0.001,4.998322015026739,5,4096
34,32,25.0,57,0.080864574003499,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",exponential,5.0,0.005,0.001,4.997978794287295,5,4096
35,64,23.0,116,0.0951126409927383,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",exponential,5.0,0.005,0.001,4.997622749286469,5,4096
36,128,27.0,224,0.11099195398855954,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",exponential,5.0,0.005,0.001,4.997225970958741,5,4096
37,256,28.0,439,0.13079667900456116,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",exponential,5.0,0.005,0.001,4.9967311520275395,5,4096
38,512,36.0,773,0.16305942798499018,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,5.0,0.005,0.001,4.99592517562242,5,4096
39,1024,37.0,1286,0.23986243599210866,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,5.0,0.005,0.001,4.994007033537366,5,4096
40,2048,37.0,2310,0.48700861699762754,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,5.0,0.005,0.001,4.987839596137421,5,4096
41,4096,37.0,2868,0.690486167994095,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",exponential,5.0,0.005,0.001,4.982767609734417,5,4096
42,0,24.0,0,6.649902206845582e-05,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10.0,0.005,0.001,9.999996675049449,10,4096
43,1,25.0,2,0.02069961599772796,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10.0,0.005,0.001,9.99896507275753,10,4096
44,2,25.0,4,0.041564936022041366,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10.0,0.005,0.001,9.997921969139426,10,4096
45,4,23.0,8,0.06279896400519647,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",exponential,10.0,0.005,0.001,9.996860544711884,10,4096
46,8,28.0,15,0.08315194601891562,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,10.0,0.005,0.001,9.995843266860057,10,4096
47,16,29.0,30,0.10378522201790474,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",exponential,10.0,0.005,0.001,9.994812085087776,10,4096
48,32,24.0,58,0.12445966000086628,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",exponential,10.0,0.005,0.001,9.993778952874244,10,4096
49,64,24.0,117,0.14612798401503824,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]",exponential,10.0,0.005,0.001,9.992696269322764,10,4096
50,128,26.0,235,0.16871740500209853,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",exponential,10.0,0.005,0.001,9.9915676869449,10,4096
51,256,28.0,459,0.19545915100025013,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",exponential,10.0,0.005,0.001,9.99023181642963,10,4096
52,512,30.0,887,0.23535139500745572,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10.0,0.005,0.001,9.988239351319448,10,4096
53,1024,37.0,1444,0.31906714200158603,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10.0,0.005,0.001,9.984059361615621,10,4096
54,2048,37.0,2468,0.5693488420220092,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10.0,0.005,0.001,9.971573039239438,10,4096
55,4096,37.0,3120,0.8164671350095887,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exponential,10.0,0.005,0.001,9.959259857297937,10,4096
