,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
10,512,176.85874021462317,557,0.0710830080206506,"[25, 29, 6, 19, 27, 1, 14, 24, 13, 23, 8, 18, 4, 30, 10, 0, 11, 21, 7, 17, 3, 15, 5, 20, 9, 31, 28, 2, 12, 22, 26, 16]",exponential,0.01,0.005,0.001,0.009996446481123402,0.01,4096
11,1024,177.8799692208583,1080,0.15603330702288076,"[5, 17, 6, 19, 27, 0, 14, 1, 13, 24, 8, 18, 7, 31, 10, 22, 11, 30, 4, 29, 3, 15, 25, 20, 9, 21, 28, 2, 12, 23, 26, 16]",exponential,0.01,0.005,0.001,0.009992201377156697,0.01,4096
12,2048,179.17712002833224,2116,0.43633491900982335,"[5, 17, 6, 19, 27, 23, 12, 1, 13, 0, 11, 20, 8, 21, 10, 22, 9, 30, 4, 29, 3, 15, 25, 18, 7, 31, 28, 2, 14, 24, 26, 16]",exponential,0.01,0.005,0.001,0.009978207035272264,0.01,4096
13,4096,179.44833930521537,4169,1.4798407960042823,"[5, 17, 6, 19, 27, 23, 12, 1, 13, 0, 11, 21, 8, 20, 10, 22, 9, 30, 4, 29, 3, 15, 25, 16, 26, 31, 28, 2, 14, 24, 7, 18]",exponential,0.01,0.005,0.001,0.009926281027389126,0.01,4096
14,0,129.5135622027953,0,9.523701737634838e-05,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.1,0.005,0.001,0.09999995238150267,0.1,4096
15,1,130.47828708137672,2,0.01518999200197868,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.1,0.005,0.001,0.09999240529241155,0.1,4096
16,2,130.47828708137672,3,0.030150119011523202,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,0.1,0.005,0.001,0.09998492607672425,0.1,4096
17,4,144.4991024593496,6,0.044952937023481354,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 10, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 1, 14, 28, 19, 6]",exponential,0.1,0.005,0.001,0.09997752605725722,0.1,4096
18,8,146.1426860007029,11,0.060139344015624374,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 14, 11, 23, 10, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 1, 13, 28, 19, 6]",exponential,0.1,0.005,0.001,0.09996993484846496,0.1,4096
19,16,146.5356669644002,20,0.07555612901342101,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 14, 11, 23, 10, 2, 26, 3, 21, 27, 28, 18, 31, 20, 7, 1, 13, 22, 19, 6]",exponential,0.1,0.005,0.001,0.09996222907050557,0.1,4096
20,32,153.4448160814382,40,0.0915220080059953,"[29, 15, 24, 19, 8, 27, 30, 4, 12, 0, 25, 16, 5, 21, 11, 23, 10, 28, 26, 3, 14, 9, 2, 18, 31, 20, 7, 1, 13, 22, 17, 6]",exponential,0.1,0.005,0.001,0.09995424946474751,0.1,4096
21,64,162.7404283929971,81,0.10857868901803158,"[25, 15, 24, 19, 31, 27, 14, 4, 13, 0, 29, 16, 5, 28, 10, 22, 11, 21, 26, 30, 3, 9, 2, 18, 8, 20, 7, 1, 12, 23, 6, 17]",exponential,0.1,0.005,0.001,0.09994572538948919,0.1,4096
22,128,166.5395330342527,153,0.1277600300090853,"[24, 15, 25, 19, 28, 6, 31, 3, 13, 0, 29, 14, 5, 17, 10, 22, 11, 21, 26, 30, 4, 27, 2, 18, 8, 20, 7, 1, 12, 23, 9, 16]",exponential,0.1,0.005,0.001,0.09993614038393321,0.1,4096
23,256,172.0235336013038,292,0.15320612301002257,"[24, 14, 25, 29, 19, 8, 18, 3, 13, 0, 7, 15, 5, 31, 10, 22, 11, 21, 6, 30, 4, 28, 2, 17, 26, 20, 27, 1, 12, 23, 9, 16]",exponential,0.1,0.005,0.001,0.09992342627114978,0.1,4096
24,512,174.487950565317,559,0.19595156802097335,"[24, 14, 3, 13, 23, 8, 18, 4, 29, 22, 26, 15, 6, 31, 11, 0, 10, 21, 9, 30, 25, 28, 2, 17, 5, 19, 27, 1, 12, 20, 7, 16]",exponential,0.1,0.005,0.001,0.09990207219658973,0.1,4096
25,1024,176.6452231759981,1082,0.29379988700384274,"[2, 14, 1, 28, 23, 9, 18, 4, 15, 24, 26, 29, 6, 20, 11, 22, 10, 21, 8, 30, 3, 13, 25, 17, 7, 19, 27, 0, 12, 31, 5, 16]",exponential,0.1,0.005,0.001,0.09985320790165048,0.1,4096
26,2048,178.33613598175788,2119,0.5877001600165386,"[2, 14, 1, 12, 23, 9, 30, 25, 13, 24, 26, 18, 7, 20, 10, 22, 11, 21, 8, 17, 4, 15, 3, 16, 5, 19, 27, 0, 28, 31, 6, 29]",exponential,0.1,0.005,0.001,0.09970658123676102,0.1,4096
27,4096,178.88766089640788,4177,1.6139116200210992,"[2, 13, 1, 12, 0, 28, 30, 25, 14, 24, 27, 19, 8, 20, 9, 22, 10, 21, 7, 17, 4, 15, 3, 16, 5, 18, 26, 23, 11, 31, 6, 29]",exponential,0.1,0.005,0.001,0.09919629133816536,0.1,4096
28,0,129.5135622027953,0,0.00010307200136594474,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,5.0,0.005,0.001,4.99999742320063,5,4096
29,1,130.47828708137672,2,0.028397849993780255,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,5.0,0.005,0.001,4.999290104150138,5,4096
30,2,128.51745911592747,4,0.056902967975474894,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 29, 6]",exponential,5.0,0.005,0.001,4.998577628153157,5,4096
31,4,142.5382744939003,7,0.08548491698456928,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 10, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 1, 14, 28, 29, 6]",exponential,5.0,0.005,0.001,4.99786333373976,5,4096
32,8,146.85965230253913,14,0.11374687499483116,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 23, 11, 22, 10, 2, 26, 3, 21, 27, 14, 18, 31, 20, 7, 1, 13, 28, 29, 6]",exponential,5.0,0.005,0.001,4.9971571366188225,5,4096
33,16,143.51641741741625,27,0.14284611699986272,"[19, 15, 24, 17, 8, 9, 30, 4, 14, 0, 25, 16, 5, 23, 11, 22, 10, 3, 26, 2, 21, 27, 28, 31, 1, 20, 7, 18, 13, 12, 29, 6]",exponential,5.0,0.005,0.001,4.996430122084757,5,4096
34,32,146.25497552263698,49,0.1724007869779598,"[19, 28, 24, 20, 8, 27, 30, 15, 14, 0, 25, 16, 5, 23, 11, 22, 10, 1, 26, 2, 21, 9, 3, 31, 4, 17, 7, 18, 13, 12, 29, 6]",exponential,5.0,0.005,0.001,4.995691837418866,5,4096
35,64,138.39318229011997,102,0.20279405498877168,"[29, 28, 10, 20, 8, 12, 23, 15, 13, 5, 31, 16, 30, 25, 24, 27, 21, 19, 26, 2, 0, 9, 3, 14, 4, 17, 7, 18, 11, 22, 1, 6]",exponential,5.0,0.005,0.001,4.994932718096049,5,4096
36,128,157.73546101274937,202,0.23645327598205768,"[13, 18, 5, 30, 8, 29, 10, 22, 3, 27, 7, 11, 21, 14, 25, 16, 0, 26, 19, 24, 15, 2, 6, 20, 4, 17, 28, 1, 12, 31, 9, 23]",exponential,5.0,0.005,0.001,4.994092161108241,5,4096
37,256,159.38059315227164,383,0.27625670298584737,"[7, 16, 24, 25, 14, 1, 12, 22, 9, 0, 15, 26, 10, 27, 8, 30, 21, 31, 13, 3, 28, 23, 5, 17, 4, 18, 11, 20, 6, 19, 29, 2]",exponential,5.0,0.005,0.001,4.993098350090308,5,4096
38,512,173.17214875108976,696,0.3333401219861116,"[4, 15, 24, 11, 20, 6, 30, 23, 13, 0, 12, 22, 28, 27, 1, 10, 2, 17, 5, 18, 26, 21, 7, 19, 8, 16, 3, 14, 25, 29, 9, 31]",exponential,5.0,0.005,0.001,4.991673437821002,5,4096
39,1024,177.9390970136156,1230,0.44411437399685383,"[4, 15, 24, 10, 21, 26, 28, 23, 11, 0, 13, 1, 29, 27, 22, 12, 2, 16, 5, 18, 7, 20, 9, 31, 6, 17, 3, 14, 25, 19, 8, 30]",exponential,5.0,0.005,0.001,4.988909458879129,5,4096
40,2048,178.43187949308475,2262,0.7521845659939572,"[3, 14, 24, 10, 21, 26, 28, 23, 11, 0, 13, 1, 29, 27, 22, 12, 2, 16, 5, 18, 7, 20, 9, 31, 8, 19, 4, 15, 25, 17, 6, 30]",exponential,5.0,0.005,0.001,4.981230702912695,5,4096
41,4096,178.99671415891657,4317,1.7878404209914152,"[25, 14, 24, 10, 31, 26, 28, 23, 11, 0, 13, 1, 29, 27, 22, 12, 2, 15, 3, 30, 7, 20, 9, 21, 8, 19, 5, 16, 4, 18, 6, 17]",exponential,5.0,0.005,0.001,4.955503168867429,5,4096
42,0,129.5135622027953,0,0.0001192079798784107,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,10.0,0.005,0.001,9.999994039602782,10,4096
43,1,130.47828708137672,2,0.042178753996267915,"[29, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",exponential,10.0,0.005,0.001,9.997891284665467,10,4096
44,2,128.51745911592747,4,0.08447677898220718,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 29, 6]",exponential,10.0,0.005,0.001,9.995777052966083,10,4096
45,4,133.25321306650673,8,0.12671719599165954,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 13, 11, 23, 10, 2, 26, 3, 6, 27, 22, 18, 31, 20, 7, 1, 14, 28, 29, 21]",exponential,10.0,0.005,0.001,9.993666146932553,10,4096
46,8,137.5745908751456,15,0.16874165798071772,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 25, 16, 5, 23, 11, 22, 10, 2, 26, 3, 6, 27, 14, 18, 31, 20, 7, 1, 13, 28, 29, 21]",exponential,10.0,0.005,0.001,9.991566475318587,10,4096
47,16,130.52441957884108,28,0.21143714999197982,"[19, 15, 24, 17, 8, 9, 30, 4, 12, 0, 21, 16, 13, 23, 11, 22, 10, 3, 26, 2, 6, 27, 28, 18, 31, 20, 1, 7, 5, 14, 29, 25]",exponential,10.0,0.005,0.001,9.989433728740213,10,4096
48,32,127.49905153276285,55,0.25426367798354477,"[19, 15, 24, 12, 8, 27, 30, 10, 22, 1, 18, 16, 20, 23, 11, 13, 4, 29, 26, 21, 6, 9, 2, 28, 31, 17, 0, 7, 5, 14, 3, 25]",exponential,10.0,0.005,0.001,9.987294893929539,10,4096
49,64,145.15133034718139,113,0.2989364279783331,"[27, 15, 28, 12, 31, 14, 23, 7, 16, 24, 19, 22, 6, 17, 11, 20, 13, 30, 4, 3, 25, 9, 18, 5, 8, 21, 10, 0, 26, 2, 29, 1]",exponential,10.0,0.005,0.001,9.985064343411274,10,4096
50,128,139.69465763155887,230,0.3461652569822036,"[14, 3, 18, 10, 5, 1, 30, 11, 29, 15, 2, 6, 17, 16, 7, 28, 21, 27, 26, 23, 19, 13, 8, 31, 24, 12, 4, 22, 9, 25, 20, 0]",exponential,10.0,0.005,0.001,9.982706707310872,10,4096
51,256,147.20705729075252,439,0.4000963549769949,"[18, 26, 4, 13, 27, 7, 15, 28, 0, 12, 1, 6, 10, 31, 20, 24, 11, 19, 2, 23, 5, 17, 29, 30, 25, 22, 16, 3, 14, 8, 21, 9]",exponential,10.0,0.005,0.001,9.98001517855151,10,4096
52,512,162.2025322058825,794,0.47151214798213914,"[3, 21, 14, 6, 0, 15, 27, 2, 29, 25, 8, 19, 9, 23, 12, 1, 28, 16, 5, 30, 7, 17, 11, 20, 24, 13, 26, 18, 4, 22, 10, 31]",exponential,10.0,0.005,0.001,9.976452161237736,10,4096
53,1024,176.7253423256275,1368,0.5963651719794143,"[9, 31, 25, 13, 23, 6, 16, 3, 15, 24, 10, 22, 12, 1, 14, 2, 28, 20, 7, 19, 26, 18, 5, 17, 27, 0, 11, 30, 4, 29, 8, 21]",exponential,10.0,0.005,0.001,9.970226153674135,10,4096
54,2048,178.86077281299742,2409,0.9161784509778954,"[8, 19, 25, 28, 31, 26, 29, 3, 15, 24, 12, 1, 13, 2, 14, 0, 11, 23, 9, 20, 6, 17, 5, 18, 27, 22, 10, 30, 4, 16, 7, 21]",exponential,10.0,0.005,0.001,9.95429584029022,10,4096
55,4096,180.73960244719785,4481,1.9689432449813467,"[6, 17, 25, 28, 22, 27, 29, 3, 15, 2, 14, 1, 13, 0, 12, 24, 11, 23, 10, 31, 26, 19, 7, 20, 9, 21, 8, 30, 4, 16, 5, 18]",exponential,10.0,0.005,0.001,9.90203584362062,10,4096
