,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
24,512,145.69498124125406,541,0.20000830199569464,"[5, 16, 8, 21, 13, 4, 18, 9, 19, 7, 17, 6, 20, 10, 0, 11, 1, 12, 2, 15, 3, 14]",exponential,0.1,0.005,0.001,0.09990004583648868,0.1,4096
25,1024,146.787241750607,1059,0.30044094001641497,"[4, 17, 9, 21, 13, 5, 16, 6, 19, 7, 18, 8, 20, 10, 0, 11, 1, 12, 2, 14, 3, 15]",exponential,0.1,0.005,0.001,0.09984989230446267,0.1,4096
26,2048,148.1154844259099,2095,0.6075079720176291,"[7, 20, 10, 1, 13, 3, 15, 5, 17, 6, 18, 8, 19, 9, 21, 11, 0, 12, 2, 14, 4, 16]",exponential,0.1,0.005,0.001,0.09969670687966058,0.1,4096
27,4096,148.1154844259099,4148,1.691759091016138,"[7, 19, 10, 1, 13, 3, 15, 5, 17, 6, 18, 8, 20, 9, 21, 11, 0, 12, 2, 14, 4, 16]",exponential,0.1,0.005,0.001,0.09915768794952937,0.1,4096
28,0,115.03323506933009,0,0.00010551698505878448,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,5.0,0.005,0.001,4.999997362076069,5,4096
29,1,114.39833119820483,2,0.029467954009305686,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 6, 2, 9, 21, 7, 10, 14, 19, 16]",exponential,5.0,0.005,0.001,4.999263355419622,5,4096
30,2,120.84985506729639,4,0.058532294002361596,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,5.0,0.005,0.001,4.998536906755894,5,4096
31,4,113.90973062608126,8,0.08775709799374454,"[8, 1, 0, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,5.0,0.005,0.001,4.99780655381153,5,4096
32,8,116.10581317153333,14,0.11689020899939351,"[8, 21, 1, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 0, 7, 4, 14, 19, 16]",exponential,5.0,0.005,0.001,4.997078598566234,5,4096
33,16,102.23951868478493,27,0.1465939169866033,"[8, 21, 1, 13, 12, 5, 16, 11, 6, 0, 17, 15, 10, 3, 2, 9, 18, 7, 4, 14, 19, 20]",exponential,5.0,0.005,0.001,4.996336494858273,5,4096
34,32,116.08626380973952,53,0.17669001501053572,"[8, 21, 1, 13, 18, 2, 16, 7, 6, 11, 0, 15, 10, 17, 5, 12, 20, 14, 4, 3, 9, 19]",exponential,5.0,0.005,0.001,4.995584700260353,5,4096
35,64,112.96450519390443,101,0.20797679299721494,"[3, 17, 0, 19, 15, 8, 16, 13, 4, 21, 1, 7, 9, 18, 5, 12, 20, 14, 6, 11, 2, 10]",exponential,5.0,0.005,0.001,4.9948032826348925,5,4096
36,128,117.59176234262162,199,0.24254267700598575,"[12, 15, 1, 5, 14, 9, 20, 10, 17, 7, 21, 13, 8, 19, 16, 3, 6, 11, 2, 18, 4, 0]",exponential,5.0,0.005,0.001,4.993940108273432,5,4096
37,256,130.3793506674449,378,0.28340523698716424,"[11, 20, 13, 3, 12, 10, 0, 16, 6, 14, 4, 18, 8, 1, 9, 19, 5, 17, 2, 15, 21, 7]",exponential,5.0,0.005,0.001,4.992919886613069,5,4096
38,512,141.95225741151148,679,0.3416793200012762,"[15, 4, 17, 6, 20, 12, 3, 13, 2, 11, 21, 9, 19, 5, 14, 1, 8, 16, 0, 10, 18, 7]",exponential,5.0,0.005,0.001,4.991465309393968,5,4096
39,1024,144.2381700429919,1219,0.4548598070105072,"[17, 5, 16, 6, 19, 10, 0, 13, 2, 11, 21, 8, 15, 3, 14, 1, 9, 18, 4, 12, 20, 7]",exponential,5.0,0.005,0.001,4.988641426117506,5,4096
40,2048,144.42123432041794,2251,0.7725893789902329,"[17, 5, 16, 6, 19, 10, 0, 12, 1, 11, 21, 8, 15, 3, 14, 2, 9, 18, 4, 13, 20, 7]",exponential,5.0,0.005,0.001,4.980722523431483,5,4096
41,4096,144.42123432041794,3650,1.4576510830083862,"[17, 5, 16, 6, 19, 10, 0, 12, 1, 11, 21, 8, 15, 3, 14, 2, 9, 18, 4, 13, 20, 7]",exponential,5.0,0.005,0.001,4.963691197560577,5,4096
42,0,115.03323506933009,0,0.00010617199586704373,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",exponential,10.0,0.005,0.001,9.999994691401616,10,4096
43,1,114.39833119820483,2,0.04108424499281682,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 6, 2, 9, 21, 7, 10, 14, 19, 16]",exponential,10.0,0.005,0.001,9.997945998725312,10,4096
44,2,120.84985506729639,4,0.08184242399875075,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,10.0,0.005,0.001,9.995908715958663,10,4096
45,4,113.90973062608126,8,0.12320047200773843,"[8, 1, 0, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 21, 7, 4, 14, 19, 16]",exponential,10.0,0.005,0.001,9.993841873304632,10,4096
46,8,116.10581317153333,14,0.16395117199863307,"[8, 21, 1, 13, 15, 5, 20, 11, 3, 10, 17, 12, 18, 6, 2, 9, 0, 7, 4, 14, 19, 16]",exponential,10.0,0.005,0.001,9.991805800480481,10,4096
47,16,102.23951868478493,27,0.20545584199135192,"[8, 21, 1, 13, 12, 5, 16, 11, 6, 0, 17, 15, 10, 3, 2, 9, 18, 7, 4, 14, 19, 20]",exponential,10.0,0.005,0.001,9.989732482606955,10,4096
48,32,108.23976166910226,54,0.2476421130122617,"[8, 21, 1, 13, 18, 2, 16, 7, 6, 11, 0, 15, 10, 17, 9, 12, 20, 14, 4, 3, 5, 19]",exponential,10.0,0.005,0.001,9.987625557013416,10,4096
49,64,125.31372484305015,111,0.2910481040016748,"[10, 21, 13, 2, 3, 12, 20, 16, 1, 9, 7, 19, 8, 6, 18, 11, 0, 14, 4, 15, 5, 17]",exponential,10.0,0.005,0.001,9.985458178290308,10,4096
50,128,106.67224564839147,226,0.33726532699074596,"[14, 4, 20, 3, 15, 12, 8, 1, 10, 7, 5, 11, 18, 13, 21, 16, 17, 2, 9, 19, 0, 6]",exponential,10.0,0.005,0.001,9.983150944149093,10,4096
51,256,122.30037678082608,432,0.38978120300453156,"[5, 9, 15, 6, 3, 11, 19, 10, 4, 17, 2, 7, 13, 20, 1, 16, 12, 0, 14, 21, 8, 18]",exponential,10.0,0.005,0.001,9.980529918691722,10,4096
52,512,134.91441385278011,771,0.4597598460095469,"[10, 1, 12, 6, 20, 11, 19, 7, 2, 15, 5, 16, 13, 8, 0, 14, 3, 17, 4, 18, 9, 21]",exponential,10.0,0.005,0.001,9.977038409854064,10,4096
53,1024,145.7357339847463,1324,0.5858898799924646,"[13, 2, 14, 4, 16, 6, 19, 11, 3, 15, 5, 17, 8, 21, 12, 0, 10, 20, 7, 18, 9, 1]",exponential,10.0,0.005,0.001,9.970748372500681,10,4096
54,2048,145.9687642438786,2357,0.9130392730003223,"[13, 3, 15, 5, 17, 6, 19, 12, 2, 14, 4, 16, 7, 20, 11, 0, 10, 21, 8, 18, 9, 1]",exponential,10.0,0.005,0.001,9.954452083047821,10,4096
55,4096,146.69070727511485,4410,2.012237071990967,"[13, 3, 15, 5, 17, 7, 20, 12, 2, 14, 4, 16, 6, 18, 9, 0, 11, 21, 8, 19, 10, 1]",exponential,10.0,0.005,0.001,9.899892590468783,10,4096
