,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
214,214,55.40243822199409,137.18830094115432,86223.0,True,400,0.75,512
215,215,55.663725651975255,137.18830094115432,86624.0,True,400,0.75,512
216,216,55.92460667999694,137.18830094115432,87025.0,True,400,0.75,512
217,217,56.18635621998692,137.18830094115432,87426.0,True,400,0.75,512
218,218,56.44805501398514,137.18830094115432,87827.0,True,400,0.75,512
219,219,56.70894498197595,137.18830094115432,88228.0,True,400,0.75,512
220,220,56.96894615699421,137.18830094115432,88629.0,True,400,0.75,512
221,221,57.23011090399814,137.18830094115432,89030.0,True,400,0.75,512
222,222,57.49025077599799,137.18830094115432,89431.0,True,400,0.75,512
223,223,57.74998590099858,137.18830094115432,89832.0,True,400,0.75,512
224,224,58.012782577978214,137.18830094115432,90233.0,True,400,0.75,512
225,225,58.27426600299077,137.18830094115432,90634.0,True,400,0.75,512
226,226,58.536509250989184,137.18830094115432,91035.0,True,400,0.75,512
227,227,58.79898691299604,137.18830094115432,91436.0,True,400,0.75,512
228,228,59.060573919996386,137.18830094115432,91837.0,True,400,0.75,512
229,229,59.322879849991295,137.18830094115432,92238.0,True,400,0.75,512
230,230,59.582899842993356,137.18830094115432,92639.0,True,400,0.75,512
231,231,59.84570616597193,137.18830094115432,93040.0,True,400,0.75,512
232,232,60.10568070199224,137.18830094115432,93441.0,True,400,0.75,512
233,233,60.36711799897603,137.18830094115432,93842.0,True,400,0.75,512
234,234,60.627727282990236,137.18830094115432,94243.0,True,400,0.75,512
235,235,60.89110678297584,137.18830094115432,94644.0,True,400,0.75,512
236,236,61.15402120098588,137.18830094115432,95045.0,True,400,0.75,512
237,237,61.41716817897395,137.18830094115432,95446.0,True,400,0.75,512
238,238,61.68123716098489,137.18830094115432,95847.0,True,400,0.75,512
239,239,61.94237724097911,137.18830094115432,96248.0,True,400,0.75,512
240,240,62.20599885098636,137.18830094115432,96649.0,True,400,0.75,512
241,241,62.47077406899189,137.18830094115432,97050.0,True,400,0.75,512
242,242,62.734515499992995,137.18830094115432,97451.0,True,400,0.75,512
243,243,62.997525029990356,137.18830094115432,97852.0,True,400,0.75,512
244,244,63.2623427619983,137.18830094115432,98253.0,True,400,0.75,512
245,245,63.52546662199893,137.18830094115432,98654.0,True,400,0.75,512
246,246,63.7890186769946,137.18830094115432,99055.0,True,400,0.75,512
247,247,64.05771111999638,137.18830094115432,99456.0,True,400,0.75,512
248,248,64.32471445898409,137.18830094115432,99857.0,True,400,0.75,512
249,249,64.60016847998486,137.18830094115432,100258.0,True,400,0.75,512
250,250,64.86288977999357,137.18830094115432,100659.0,True,400,0.75,512
251,251,65.12513642397244,137.18830094115432,101060.0,True,400,0.75,512
252,252,65.3884394899942,137.18830094115432,101461.0,True,400,0.75,512
253,253,65.65010309198988,137.18830094115432,101862.0,True,400,0.75,512
254,254,65.9136603679799,137.18830094115432,102263.0,True,400,0.75,512
255,255,66.17849483399186,137.18830094115432,102664.0,True,400,0.75,512
256,256,66.44455078599276,137.18830094115432,103065.0,True,400,0.75,512
257,257,66.72904917699634,137.18830094115432,103466.0,True,400,0.75,512
258,258,67.03856060799444,137.18830094115432,103867.0,True,400,0.75,512
259,259,67.36764998899889,137.18830094115432,104268.0,True,400,0.75,512
260,260,67.65190809397609,137.18830094115432,104669.0,True,400,0.75,512
261,261,67.9252841109992,137.18830094115432,105070.0,True,400,0.75,512
262,262,68.19401882297825,137.18830094115432,105471.0,True,400,0.75,512
263,263,68.47149324597558,137.18830094115432,105872.0,True,400,0.75,512
264,264,68.7389277429902,137.18830094115432,106273.0,True,400,0.75,512
265,265,69.00529122297303,137.18830094115432,106674.0,True,400,0.75,512
266,266,69.2732308949926,137.18830094115432,107075.0,True,400,0.75,512
267,267,69.53680510399863,137.18830094115432,107476.0,True,400,0.75,512
268,268,69.80668862498715,137.18830094115432,107877.0,True,400,0.75,512
269,269,70.08365787297953,137.18830094115432,108278.0,True,400,0.75,512
270,270,70.34944008997991,137.18830094115432,108679.0,True,400,0.75,512
271,271,70.61557288598851,137.18830094115432,109080.0,True,400,0.75,512
272,272,70.88183391897473,137.18830094115432,109481.0,True,400,0.75,512
273,273,71.14769216399873,137.18830094115432,109882.0,True,400,0.75,512
274,274,71.42416703898925,137.18830094115432,110283.0,True,400,0.75,512
275,275,71.6905489579949,137.18830094115432,110684.0,True,400,0.75,512
276,276,71.95560040097916,137.18830094115432,111085.0,True,400,0.75,512
277,277,72.22092231098213,137.18830094115432,111486.0,True,400,0.75,512
278,278,72.48502741297125,137.18830094115432,111887.0,True,400,0.75,512
279,279,72.74990261797211,137.18830094115432,112288.0,True,400,0.75,512
280,280,73.01387584599433,137.18830094115432,112689.0,True,400,0.75,512
281,281,73.27818563699839,137.18830094115432,113090.0,True,400,0.75,512
282,282,73.54328651897958,137.18830094115432,113491.0,True,400,0.75,512
283,283,73.80811666199588,137.18830094115432,113892.0,True,400,0.75,512
284,284,74.07372130599106,137.18830094115432,114293.0,True,400,0.75,512
285,285,74.33851089997916,137.18830094115432,114694.0,True,400,0.75,512
286,286,74.60407778399531,137.18830094115432,115095.0,True,400,0.75,512
287,287,74.86888021999039,137.18830094115432,115496.0,True,400,0.75,512
288,288,75.13348112499807,137.18830094115432,115897.0,True,400,0.75,512
289,289,75.39796466997359,137.18830094115432,116298.0,True,400,0.75,512
290,290,75.66221258998848,137.18830094115432,116699.0,True,400,0.75,512
291,291,75.92481662597856,137.18830094115432,117100.0,True,400,0.75,512
292,292,76.18968657497317,137.18830094115432,117501.0,True,400,0.75,512
293,293,76.4551093899936,137.18830094115432,117902.0,True,400,0.75,512
294,294,76.72047111697611,137.18830094115432,118303.0,True,400,0.75,512
295,295,76.98583178897388,137.18830094115432,118704.0,True,400,0.75,512
296,296,77.24997068798984,137.18830094115432,119105.0,True,400,0.75,512
297,297,77.5140948589833,137.18830094115432,119506.0,True,400,0.75,512
298,298,77.7794098679733,137.18830094115432,119907.0,True,400,0.75,512
299,299,78.0423354189843,137.18830094115432,120308.0,True,400,0.75,512
300,300,78.30549227699521,137.18830094115432,120709.0,True,400,0.75,512
301,301,78.56902156298747,137.18830094115432,121110.0,True,400,0.75,512
302,302,78.83202152597369,137.18830094115432,121511.0,True,400,0.75,512
303,303,79.09470752699417,137.18830094115432,121912.0,True,400,0.75,512
304,304,79.35881436199998,137.18830094115432,122313.0,True,400,0.75,512
305,305,79.62382854497992,137.18830094115432,122714.0,True,400,0.75,512
306,306,79.88907466898672,137.18830094115432,123115.0,True,400,0.75,512
307,307,80.1542837699817,137.18830094115432,123516.0,True,400,0.75,512
308,308,80.41843511798652,137.18830094115432,123917.0,True,400,0.75,512
309,309,80.68315253997571,137.18830094115432,124318.0,True,400,0.75,512
310,310,80.9465041019721,137.18830094115432,124719.0,True,400,0.75,512
311,311,81.21101381097105,137.18830094115432,125120.0,True,400,0.75,512
312,312,81.47457363599096,137.18830094115432,125521.0,True,400,0.75,512
313,313,81.7383869169862,137.18830094115432,125922.0,True,400,0.75,512
314,314,82.00193004799075,137.18830094115432,126323.0,True,400,0.75,512
315,315,82.26576202499564,137.18830094115432,126724.0,True,400,0.75,512
316,316,82.52904495599796,137.18830094115432,127125.0,True,400,0.75,512
317,317,82.79338745298446,137.18830094115432,127526.0,True,400,0.75,512
318,318,83.05725896998774,137.18830094115432,127927.0,True,400,0.75,512
319,319,83.32176985597471,137.18830094115432,128328.0,True,400,0.75,512
320,320,83.5870167639805,137.18830094115432,128729.0,True,400,0.75,512
321,321,83.85234908098937,137.18830094115432,129130.0,True,400,0.75,512
322,322,84.11863248998998,137.18830094115432,129531.0,True,400,0.75,512
323,323,84.38694025398581,137.18830094115432,129932.0,True,400,0.75,512
324,324,84.65455929198652,137.18830094115432,130333.0,True,400,0.75,512
325,325,84.92085539799882,137.18830094115432,130734.0,True,400,0.75,512
326,326,85.1988270849979,137.18830094115432,131135.0,True,400,0.75,512
327,327,85.50537125198753,137.18830094115432,131536.0,True,400,0.75,512
328,328,85.8123065159889,137.18830094115432,131937.0,True,400,0.75,512
329,329,86.09235764099867,137.18830094115432,132338.0,True,400,0.75,512
330,330,86.38064494999708,137.18830094115432,132739.0,True,400,0.75,512
331,331,86.66036178299692,137.18830094115432,133140.0,True,400,0.75,512
332,332,86.9379891489807,137.18830094115432,133541.0,True,400,0.75,512
333,333,87.2186482809775,137.18830094115432,133942.0,True,400,0.75,512
334,334,87.49858300498454,137.18830094115432,134343.0,True,400,0.75,512
335,335,87.77563881498645,137.18830094115432,134744.0,True,400,0.75,512
