,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
135,135,0.8706684660000121,37.0,27342.0,200,0.3,512
136,136,0.8770057719999897,37.0,27543.0,200,0.3,512
137,137,0.8833636100000035,37.0,27744.0,200,0.3,512
138,138,0.8896772900000087,37.0,27945.0,200,0.3,512
139,139,0.8959507600000052,37.0,28146.0,200,0.3,512
140,140,0.9022877879999953,37.0,28347.0,200,0.3,512
141,141,0.9085998589999917,37.0,28548.0,200,0.3,512
142,142,0.914936535999999,37.0,28749.0,200,0.3,512
143,143,0.9213141650000125,37.0,28950.0,200,0.3,512
144,144,0.9275627600000007,37.0,29151.0,200,0.3,512
145,145,0.9339490110000099,37.0,29352.0,200,0.3,512
146,146,0.9402619930000071,37.0,29553.0,200,0.3,512
147,147,0.9465942470000073,37.0,29754.0,200,0.3,512
148,148,0.9528297429999952,37.0,29955.0,200,0.3,512
149,149,0.9592521670000167,37.0,30156.0,200,0.3,512
150,150,0.9655397049999976,37.0,30357.0,200,0.3,512
151,151,0.9718298630000106,37.0,30558.0,200,0.3,512
152,152,0.978169921000017,37.0,30759.0,200,0.3,512
153,153,0.984519454000008,37.0,30960.0,200,0.3,512
154,154,0.9907717840000032,37.0,31161.0,200,0.3,512
155,155,0.9970161820000101,37.0,31362.0,200,0.3,512
156,156,1.0032583699999975,37.0,31563.0,200,0.3,512
157,157,1.0096045720000006,37.0,31764.0,200,0.3,512
158,158,1.0158580020000159,37.0,31965.0,200,0.3,512
159,159,1.0221408849999989,37.0,32166.0,200,0.3,512
160,160,1.028405523999993,37.0,32367.0,200,0.3,512
161,161,1.0347601820000136,37.0,32568.0,200,0.3,512
162,162,1.0411295080000116,37.0,32769.0,200,0.3,512
163,163,1.0474021189999974,37.0,32970.0,200,0.3,512
164,164,1.0537521349999963,37.0,33171.0,200,0.3,512
165,165,1.0600351589999946,37.0,33372.0,200,0.3,512
166,166,1.0663429539999925,37.0,33573.0,200,0.3,512
167,167,1.0730275280000114,37.0,33774.0,200,0.3,512
168,168,1.0794583699999976,37.0,33975.0,200,0.3,512
169,169,1.0857258309999906,37.0,34176.0,200,0.3,512
170,170,1.0920539530000042,37.0,34377.0,200,0.3,512
171,171,1.0985402009999916,37.0,34578.0,200,0.3,512
172,172,1.104994325000007,37.0,34779.0,200,0.3,512
173,173,1.111472675000016,37.0,34980.0,200,0.3,512
174,174,1.1179937189999976,37.0,35181.0,200,0.3,512
175,175,1.124433345,37.0,35382.0,200,0.3,512
176,176,1.130779022000013,37.0,35583.0,200,0.3,512
177,177,1.1371573750000152,37.0,35784.0,200,0.3,512
178,178,1.143489293000016,37.0,35985.0,200,0.3,512
179,179,1.1498145200000067,37.0,36186.0,200,0.3,512
180,180,1.1561437740000144,37.0,36387.0,200,0.3,512
181,181,1.1625590970000133,37.0,36588.0,200,0.3,512
182,182,1.1689269119999892,37.0,36789.0,200,0.3,512
183,183,1.1753063159999897,37.0,36990.0,200,0.3,512
184,184,1.1815898629999992,37.0,37191.0,200,0.3,512
185,185,1.1879400569999916,37.0,37392.0,200,0.3,512
186,186,1.194296019999996,37.0,37593.0,200,0.3,512
187,187,1.2006370969999978,37.0,37794.0,200,0.3,512
188,188,1.206905737999989,37.0,37995.0,200,0.3,512
189,189,1.213241685000014,37.0,38196.0,200,0.3,512
190,190,1.219627244999998,37.0,38397.0,200,0.3,512
191,191,1.226048891000005,37.0,38598.0,200,0.3,512
192,192,1.2325152189999926,37.0,38799.0,200,0.3,512
193,193,1.239108793000014,37.0,39000.0,200,0.3,512
194,194,1.245613743000007,37.0,39201.0,200,0.3,512
195,195,1.2520962220000058,37.0,39402.0,200,0.3,512
196,196,1.258525555999995,37.0,39603.0,200,0.3,512
197,197,1.2650429189999954,37.0,39804.0,200,0.3,512
198,198,1.2715137060000075,37.0,40005.0,200,0.3,512
199,199,1.2779915309999978,37.0,40206.0,200,0.3,512
200,200,1.2844418619999942,37.0,40407.0,200,0.3,512
201,201,1.29077719,37.0,40608.0,200,0.3,512
202,202,1.297144438999993,37.0,40809.0,200,0.3,512
203,203,1.3034696510000003,37.0,41010.0,200,0.3,512
204,204,1.3098538830000166,37.0,41211.0,200,0.3,512
205,205,1.3161724710000158,37.0,41412.0,200,0.3,512
206,206,1.322507155000011,37.0,41613.0,200,0.3,512
207,207,1.3288630229999967,37.0,41814.0,200,0.3,512
208,208,1.3352018220000161,37.0,42015.0,200,0.3,512
209,209,1.3415022650000026,37.0,42216.0,200,0.3,512
210,210,1.34774415199999,37.0,42417.0,200,0.3,512
211,211,1.3540508130000148,37.0,42618.0,200,0.3,512
212,212,1.360398226000001,37.0,42819.0,200,0.3,512
213,213,1.3667396820000022,37.0,43020.0,200,0.3,512
214,214,1.3731331230000023,37.0,43221.0,200,0.3,512
215,215,1.3794674750000127,37.0,43422.0,200,0.3,512
216,216,1.3858086730000139,37.0,43623.0,200,0.3,512
217,217,1.3922580249999896,37.0,43824.0,200,0.3,512
218,218,1.398579204000015,37.0,44025.0,200,0.3,512
219,219,1.404879660000006,37.0,44226.0,200,0.3,512
220,220,1.411235137999995,37.0,44427.0,200,0.3,512
221,221,1.4176709390000042,37.0,44628.0,200,0.3,512
222,222,1.4240423239999984,37.0,44829.0,200,0.3,512
223,223,1.4304917460000013,37.0,45030.0,200,0.3,512
224,224,1.4368793620000133,37.0,45231.0,200,0.3,512
225,225,1.443277222000006,37.0,45432.0,200,0.3,512
226,226,1.4496508290000065,37.0,45633.0,200,0.3,512
227,227,1.4559994349999954,37.0,45834.0,200,0.3,512
228,228,1.462286180999996,37.0,46035.0,200,0.3,512
229,229,1.4686294120000127,37.0,46236.0,200,0.3,512
230,230,1.474923662000009,37.0,46437.0,200,0.3,512
231,231,1.4812164020000012,37.0,46638.0,200,0.3,512
232,232,1.487577339000012,37.0,46839.0,200,0.3,512
233,233,1.4938983460000088,37.0,47040.0,200,0.3,512
234,234,1.5002914499999918,37.0,47241.0,200,0.3,512
235,235,1.5066712800000062,37.0,47442.0,200,0.3,512
236,236,1.5130316199999925,37.0,47643.0,200,0.3,512
237,237,1.519364904000014,37.0,47844.0,200,0.3,512
238,238,1.5256946519999985,37.0,48045.0,200,0.3,512
239,239,1.5321226849999903,37.0,48246.0,200,0.3,512
240,240,1.538425789999991,37.0,48447.0,200,0.3,512
241,241,1.544801800000016,37.0,48648.0,200,0.3,512
242,242,1.5511384790000022,37.0,48849.0,200,0.3,512
243,243,1.5575309280000056,37.0,49050.0,200,0.3,512
244,244,1.563799797999991,37.0,49251.0,200,0.3,512
245,245,1.5702498750000018,37.0,49452.0,200,0.3,512
246,246,1.576676539999994,37.0,49653.0,200,0.3,512
247,247,1.5831300780000106,37.0,49854.0,200,0.3,512
248,248,1.589503269000005,37.0,50055.0,200,0.3,512
249,249,1.5958139349999954,37.0,50256.0,200,0.3,512
250,250,1.6021694730000036,37.0,50457.0,200,0.3,512
251,251,1.6085483909999994,37.0,50658.0,200,0.3,512
252,252,1.6149156810000136,37.0,50859.0,200,0.3,512
253,253,1.6211694739999984,37.0,51060.0,200,0.3,512
254,254,1.627414017999996,37.0,51261.0,200,0.3,512
255,255,1.6337720909999973,37.0,51462.0,200,0.3,512
256,256,1.64003108,37.0,51663.0,200,0.3,512
257,257,1.6493853569999999,37.0,51864.0,200,0.3,512
258,258,1.6557206180000037,37.0,52065.0,200,0.3,512
259,259,1.662069962000004,37.0,52266.0,200,0.3,512
260,260,1.6684081459999902,37.0,52467.0,200,0.3,512
261,261,1.6747395149999988,37.0,52668.0,200,0.3,512
262,262,1.6810727639999925,37.0,52869.0,200,0.3,512
263,263,1.6873676600000067,37.0,53070.0,200,0.3,512
264,264,1.6937166239999897,37.0,53271.0,200,0.3,512
265,265,1.7000420420000069,37.0,53472.0,200,0.3,512
266,266,1.7063554140000008,37.0,53673.0,200,0.3,512
267,267,1.7125973889999955,37.0,53874.0,200,0.3,512
268,268,1.7189732980000088,37.0,54075.0,200,0.3,512
269,269,1.7253139670000053,37.0,54276.0,200,0.3,512
270,270,1.7316964759999962,37.0,54477.0,200,0.3,512
271,271,1.737996814000013,37.0,54678.0,200,0.3,512
272,272,1.744363203000006,37.0,54879.0,200,0.3,512
273,273,1.7505943780000166,37.0,55080.0,200,0.3,512
274,274,1.7569047510000075,37.0,55281.0,200,0.3,512
275,275,1.763227483999998,37.0,55482.0,200,0.3,512
276,276,1.7695207479999908,37.0,55683.0,200,0.3,512
277,277,1.7758115620000012,37.0,55884.0,200,0.3,512
278,278,1.7821442510000054,37.0,56085.0,200,0.3,512
279,279,1.788435093000004,37.0,56286.0,200,0.3,512
280,280,1.7947754630000077,37.0,56487.0,200,0.3,512
281,281,1.8010553290000075,37.0,56688.0,200,0.3,512
282,282,1.8073772150000025,37.0,56889.0,200,0.3,512
283,283,1.8136667939999995,37.0,57090.0,200,0.3,512
284,284,1.8199690790000034,37.0,57291.0,200,0.3,512
285,285,1.8262655500000164,37.0,57492.0,200,0.3,512
286,286,1.8325859640000033,37.0,57693.0,200,0.3,512
287,287,1.8389183930000002,37.0,57894.0,200,0.3,512
288,288,1.8453147300000126,37.0,58095.0,200,0.3,512
289,289,1.8516792329999987,37.0,58296.0,200,0.3,512
290,290,1.8580249620000018,37.0,58497.0,200,0.3,512
291,291,1.8643546790000016,37.0,58698.0,200,0.3,512
292,292,1.8706462970000075,37.0,58899.0,200,0.3,512
293,293,1.8769830960000036,37.0,59100.0,200,0.3,512
294,294,1.8833186239999975,37.0,59301.0,200,0.3,512
295,295,1.889601961000011,37.0,59502.0,200,0.3,512
296,296,1.8959941569999899,37.0,59703.0,200,0.3,512
297,297,1.9023686460000135,37.0,59904.0,200,0.3,512
298,298,1.9087374199999942,37.0,60105.0,200,0.3,512
299,299,1.9150950270000067,37.0,60306.0,200,0.3,512
300,300,1.9214583910000158,37.0,60507.0,200,0.3,512
301,301,1.9277272589999939,37.0,60708.0,200,0.3,512
302,302,1.9341160150000007,37.0,60909.0,200,0.3,512
303,303,1.9404999810000163,37.0,61110.0,200,0.3,512
304,304,1.9468311360000143,37.0,61311.0,200,0.3,512
305,305,1.9531856970000092,37.0,61512.0,200,0.3,512
306,306,1.9595116719999908,37.0,61713.0,200,0.3,512
307,307,1.9658248659999913,37.0,61914.0,200,0.3,512
308,308,1.9721952570000099,37.0,62115.0,200,0.3,512
309,309,1.978493665000002,37.0,62316.0,200,0.3,512
310,310,1.9847463680000033,37.0,62517.0,200,0.3,512
311,311,1.9910731829999975,37.0,62718.0,200,0.3,512
312,312,1.9973421280000139,37.0,62919.0,200,0.3,512
313,313,2.0036779980000006,37.0,63120.0,200,0.3,512
314,314,2.0099959679999984,37.0,63321.0,200,0.3,512
315,315,2.0163989579999964,37.0,63522.0,200,0.3,512
316,316,2.0227242660000115,37.0,63723.0,200,0.3,512
317,317,2.029064491000014,37.0,63924.0,200,0.3,512
318,318,2.035368951999999,37.0,64125.0,200,0.3,512
319,319,2.0417714410000087,37.0,64326.0,200,0.3,512
320,320,2.048105057000015,37.0,64527.0,200,0.3,512
321,321,2.0544162879999988,37.0,64728.0,200,0.3,512
322,322,2.0607393100000024,37.0,64929.0,200,0.3,512
323,323,2.0670314239999925,37.0,65130.0,200,0.3,512
324,324,2.0735006449999958,37.0,65331.0,200,0.3,512
325,325,2.0797308230000056,37.0,65532.0,200,0.3,512
326,326,2.0860387570000114,37.0,65733.0,200,0.3,512
327,327,2.09235559199999,37.0,65934.0,200,0.3,512
328,328,2.0986438490000126,37.0,66135.0,200,0.3,512
329,329,2.104997816000008,37.0,66336.0,200,0.3,512
330,330,2.1112970739999923,37.0,66537.0,200,0.3,512
331,331,2.1176206899999954,37.0,66738.0,200,0.3,512
332,332,2.1239517799999987,37.0,66939.0,200,0.3,512
333,333,2.1302208019999966,37.0,67140.0,200,0.3,512
334,334,2.1365870269999903,37.0,67341.0,200,0.3,512
335,335,2.142862962999999,37.0,67542.0,200,0.3,512
336,336,2.149230492000015,37.0,67743.0,200,0.3,512
337,337,2.1555959750000113,37.0,67944.0,200,0.3,512
338,338,2.1619034510000006,37.0,68145.0,200,0.3,512
339,339,2.168233393999998,37.0,68346.0,200,0.3,512
340,340,2.1745616819999896,37.0,68547.0,200,0.3,512
341,341,2.1808800059999953,37.0,68748.0,200,0.3,512
342,342,2.187258732999993,37.0,68949.0,200,0.3,512
343,343,2.193631963999991,37.0,69150.0,200,0.3,512
344,344,2.1999073700000054,37.0,69351.0,200,0.3,512
345,345,2.2062516759999937,37.0,69552.0,200,0.3,512
346,346,2.212603322999996,37.0,69753.0,200,0.3,512
347,347,2.2190285450000147,37.0,69954.0,200,0.3,512
348,348,2.2253429540000127,37.0,70155.0,200,0.3,512
349,349,2.2317087499999957,37.0,70356.0,200,0.3,512
350,350,2.238077784000012,37.0,70557.0,200,0.3,512
351,351,2.2443346350000013,37.0,70758.0,200,0.3,512
352,352,2.250616807,37.0,70959.0,200,0.3,512
353,353,2.256931828000006,37.0,71160.0,200,0.3,512
354,354,2.2632739930000128,37.0,71361.0,200,0.3,512
355,355,2.269568377000013,37.0,71562.0,200,0.3,512
356,356,2.275931576000005,37.0,71763.0,200,0.3,512
357,357,2.2822239319999937,37.0,71964.0,200,0.3,512
358,358,2.288542217000014,37.0,72165.0,200,0.3,512
359,359,2.2947868070000084,37.0,72366.0,200,0.3,512
360,360,2.3011612530000036,37.0,72567.0,200,0.3,512
361,361,2.307504660999996,37.0,72768.0,200,0.3,512
362,362,2.3138997640000127,37.0,72969.0,200,0.3,512
363,363,2.3202828470000156,37.0,73170.0,200,0.3,512
364,364,2.3265473460000123,37.0,73371.0,200,0.3,512
365,365,2.332834718000015,37.0,73572.0,200,0.3,512
366,366,2.339183420000012,37.0,73773.0,200,0.3,512
367,367,2.345529450000015,37.0,73974.0,200,0.3,512
368,368,2.351906009000004,37.0,74175.0,200,0.3,512
369,369,2.3582233920000135,37.0,74376.0,200,0.3,512
370,370,2.364449460000003,37.0,74577.0,200,0.3,512
371,371,2.3708256449999965,37.0,74778.0,200,0.3,512
372,372,2.37708941599999,37.0,74979.0,200,0.3,512
373,373,2.3833710160000123,37.0,75180.0,200,0.3,512
374,374,2.389699508999996,37.0,75381.0,200,0.3,512
375,375,2.396065737000015,37.0,75582.0,200,0.3,512
376,376,2.402390069000006,37.0,75783.0,200,0.3,512
377,377,2.408721939000003,37.0,75984.0,200,0.3,512
378,378,2.415036778000001,37.0,76185.0,200,0.3,512
379,379,2.421338504000005,37.0,76386.0,200,0.3,512
380,380,2.4276468559999955,37.0,76587.0,200,0.3,512
381,381,2.4340178220000155,37.0,76788.0,200,0.3,512
382,382,2.440308592000008,37.0,76989.0,200,0.3,512
383,383,2.4465979999999945,37.0,77190.0,200,0.3,512
384,384,2.45282426899999,37.0,77391.0,200,0.3,512
385,385,2.459110820999996,37.0,77592.0,200,0.3,512
386,386,2.465436339000007,37.0,77793.0,200,0.3,512
387,387,2.471829583000016,37.0,77994.0,200,0.3,512
388,388,2.47810566199999,37.0,78195.0,200,0.3,512
389,389,2.4844427190000147,37.0,78396.0,200,0.3,512
390,390,2.490738577000002,37.0,78597.0,200,0.3,512
391,391,2.4970852590000163,37.0,78798.0,200,0.3,512
392,392,2.503539802000006,37.0,78999.0,200,0.3,512
393,393,2.5102743820000057,37.0,79200.0,200,0.3,512
394,394,2.516510153000013,37.0,79401.0,200,0.3,512
395,395,2.52281527400001,37.0,79602.0,200,0.3,512
396,396,2.5291814100000067,37.0,79803.0,200,0.3,512
397,397,2.535548511000002,37.0,80004.0,200,0.3,512
398,398,2.5419208289999915,37.0,80205.0,200,0.3,512
399,399,2.5484168499999953,37.0,80406.0,200,0.3,512
400,400,2.554736507000001,37.0,80607.0,200,0.3,512
401,401,2.56114015,37.0,80808.0,200,0.3,512
402,402,2.567460696000012,37.0,81009.0,200,0.3,512
403,403,2.5746031829999936,37.0,81210.0,200,0.3,512
404,404,2.5812969780000117,37.0,81411.0,200,0.3,512
405,405,2.5876495649999924,37.0,81612.0,200,0.3,512
406,406,2.594109543000002,37.0,81813.0,200,0.3,512
407,407,2.6004691560000026,37.0,82014.0,200,0.3,512
408,408,2.6068399920000047,37.0,82215.0,200,0.3,512
409,409,2.6132159260000094,37.0,82416.0,200,0.3,512
410,410,2.6196499630000005,37.0,82617.0,200,0.3,512
411,411,2.6260580980000157,37.0,82818.0,200,0.3,512
412,412,2.6324782039999945,37.0,83019.0,200,0.3,512
413,413,2.6388429950000045,37.0,83220.0,200,0.3,512
414,414,2.645229991000008,37.0,83421.0,200,0.3,512
415,415,2.6515866139999957,37.0,83622.0,200,0.3,512
416,416,2.657965829999995,37.0,83823.0,200,0.3,512
417,417,2.664283685000015,37.0,84024.0,200,0.3,512
418,418,2.670624131000011,37.0,84225.0,200,0.3,512
419,419,2.676934076000009,37.0,84426.0,200,0.3,512
420,420,2.6833214210000165,37.0,84627.0,200,0.3,512
421,421,2.6896403460000045,37.0,84828.0,200,0.3,512
422,422,2.6960205400000063,37.0,85029.0,200,0.3,512
423,423,2.7024095579999994,37.0,85230.0,200,0.3,512
424,424,2.7087494149999998,37.0,85431.0,200,0.3,512
425,425,2.71507729999999,37.0,85632.0,200,0.3,512
426,426,2.7214371370000094,37.0,85833.0,200,0.3,512
