,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
70,70,0.4535459020000019,37.0,14277.0,200,0.3,512
71,71,0.45970539000001054,37.0,14478.0,200,0.3,512
72,72,0.4658939010000154,37.0,14679.0,200,0.3,512
73,73,0.4720588540000108,37.0,14880.0,200,0.3,512
74,74,0.47826434099999915,37.0,15081.0,200,0.3,512
75,75,0.48446457400001464,37.0,15282.0,200,0.3,512
76,76,0.4905671330000132,37.0,15483.0,200,0.3,512
77,77,0.49679518300001746,37.0,15684.0,200,0.3,512
78,78,0.5028981389999956,37.0,15885.0,200,0.3,512
79,79,0.5091446290000192,37.0,16086.0,200,0.3,512
80,80,0.5153302740000072,37.0,16287.0,200,0.3,512
81,81,0.521503408000001,37.0,16488.0,200,0.3,512
82,82,0.527630165000005,37.0,16689.0,200,0.3,512
83,83,0.5338752180000199,37.0,16890.0,200,0.3,512
84,84,0.5400542190000124,37.0,17091.0,200,0.3,512
85,85,0.5463995880000141,37.0,17292.0,200,0.3,512
86,86,0.5526341200000218,37.0,17493.0,200,0.3,512
87,87,0.5588419190000025,37.0,17694.0,200,0.3,512
88,88,0.5656745090000186,37.0,17895.0,200,0.3,512
89,89,0.5719620490000068,37.0,18096.0,200,0.3,512
90,90,0.5782481620000226,37.0,18297.0,200,0.3,512
91,91,0.5845024740000042,37.0,18498.0,200,0.3,512
92,92,0.5907356630000038,37.0,18699.0,200,0.3,512
93,93,0.5969254750000061,37.0,18900.0,200,0.3,512
94,94,0.6031211260000191,37.0,19101.0,200,0.3,512
95,95,0.6094764550000207,37.0,19302.0,200,0.3,512
96,96,0.6157202950000169,37.0,19503.0,200,0.3,512
97,97,0.6218551080000054,37.0,19704.0,200,0.3,512
98,98,0.6280584940000153,37.0,19905.0,200,0.3,512
99,99,0.6342266090000237,37.0,20106.0,200,0.3,512
100,100,0.6404047480000088,37.0,20307.0,200,0.3,512
101,101,0.6465971410000009,37.0,20508.0,200,0.3,512
102,102,0.6528914240000177,37.0,20709.0,200,0.3,512
103,103,0.6590597630000161,37.0,20910.0,200,0.3,512
104,104,0.665306137000016,37.0,21111.0,200,0.3,512
105,105,0.6715695680000238,37.0,21312.0,200,0.3,512
106,106,0.67786905600002,37.0,21513.0,200,0.3,512
107,107,0.684157435000003,37.0,21714.0,200,0.3,512
108,108,0.6903956520000065,37.0,21915.0,200,0.3,512
109,109,0.6966330260000007,37.0,22116.0,200,0.3,512
110,110,0.7028554540000016,37.0,22317.0,200,0.3,512
111,111,0.7091077320000068,37.0,22518.0,200,0.3,512
112,112,0.7152703190000125,37.0,22719.0,200,0.3,512
113,113,0.7214318390000187,37.0,22920.0,200,0.3,512
114,114,0.7276431589999959,37.0,23121.0,200,0.3,512
115,115,0.7338551990000042,37.0,23322.0,200,0.3,512
116,116,0.7401290740000093,37.0,23523.0,200,0.3,512
117,117,0.7463636970000209,37.0,23724.0,200,0.3,512
118,118,0.752622644000013,37.0,23925.0,200,0.3,512
119,119,0.7588351969999962,37.0,24126.0,200,0.3,512
120,120,0.7650192110000091,37.0,24327.0,200,0.3,512
121,121,0.7712118090000217,37.0,24528.0,200,0.3,512
122,122,0.7773760480000078,37.0,24729.0,200,0.3,512
123,123,0.7836324529999956,37.0,24930.0,200,0.3,512
124,124,0.7899205020000011,37.0,25131.0,200,0.3,512
125,125,0.7960826919999988,37.0,25332.0,200,0.3,512
126,126,0.802415787000001,37.0,25533.0,200,0.3,512
127,127,0.8086150960000111,37.0,25734.0,200,0.3,512
128,128,0.8149043420000055,37.0,25935.0,200,0.3,512
129,129,0.8232750190000218,37.0,26136.0,200,0.3,512
130,130,0.8294562340000198,37.0,26337.0,200,0.3,512
131,131,0.8356092369999999,37.0,26538.0,200,0.3,512
132,132,0.8418309260000001,37.0,26739.0,200,0.3,512
133,133,0.8481398950000028,37.0,26940.0,200,0.3,512
134,134,0.8543377459999988,37.0,27141.0,200,0.3,512
135,135,0.8604814580000095,37.0,27342.0,200,0.3,512
136,136,0.8668615570000213,37.0,27543.0,200,0.3,512
137,137,0.8741747710000141,37.0,27744.0,200,0.3,512
138,138,0.8809673119999957,37.0,27945.0,200,0.3,512
139,139,0.887291867000016,37.0,28146.0,200,0.3,512
140,140,0.8935926480000091,37.0,28347.0,200,0.3,512
141,141,0.900365082999997,37.0,28548.0,200,0.3,512
142,142,0.906994931000014,37.0,28749.0,200,0.3,512
143,143,0.9134114880000084,37.0,28950.0,200,0.3,512
144,144,0.9197348680000061,37.0,29151.0,200,0.3,512
145,145,0.9260597640000015,37.0,29352.0,200,0.3,512
146,146,0.9324383840000223,37.0,29553.0,200,0.3,512
147,147,0.9389058650000095,37.0,29754.0,200,0.3,512
148,148,0.9454055180000012,37.0,29955.0,200,0.3,512
149,149,0.9519686900000011,37.0,30156.0,200,0.3,512
150,150,0.9584222470000157,37.0,30357.0,200,0.3,512
151,151,0.9646525090000182,37.0,30558.0,200,0.3,512
152,152,0.9708630330000005,37.0,30759.0,200,0.3,512
153,153,0.9770447430000218,37.0,30960.0,200,0.3,512
154,154,0.9831926680000151,37.0,31161.0,200,0.3,512
155,155,0.989318566999998,37.0,31362.0,200,0.3,512
156,156,0.9955076210000016,37.0,31563.0,200,0.3,512
157,157,1.0018022419999966,37.0,31764.0,200,0.3,512
158,158,1.008065743000003,37.0,31965.0,200,0.3,512
159,159,1.014256228000022,37.0,32166.0,200,0.3,512
160,160,1.0204426220000187,37.0,32367.0,200,0.3,512
161,161,1.026694206000002,37.0,32568.0,200,0.3,512
162,162,1.032925784000014,37.0,32769.0,200,0.3,512
163,163,1.0390571830000113,37.0,32970.0,200,0.3,512
164,164,1.0453376310000237,37.0,33171.0,200,0.3,512
165,165,1.0515733090000197,37.0,33372.0,200,0.3,512
166,166,1.057807055000012,37.0,33573.0,200,0.3,512
167,167,1.0640930180000225,37.0,33774.0,200,0.3,512
168,168,1.0704027990000213,37.0,33975.0,200,0.3,512
169,169,1.07664027200002,37.0,34176.0,200,0.3,512
170,170,1.0828883030000043,37.0,34377.0,200,0.3,512
171,171,1.0891325880000124,37.0,34578.0,200,0.3,512
172,172,1.0953308160000006,37.0,34779.0,200,0.3,512
173,173,1.1015592260000062,37.0,34980.0,200,0.3,512
174,174,1.1077603479999993,37.0,35181.0,200,0.3,512
175,175,1.114021360999999,37.0,35382.0,200,0.3,512
176,176,1.1202453550000087,37.0,35583.0,200,0.3,512
177,177,1.1264905780000163,37.0,35784.0,200,0.3,512
178,178,1.1327628540000205,37.0,35985.0,200,0.3,512
179,179,1.138939129000022,37.0,36186.0,200,0.3,512
180,180,1.145181263000012,37.0,36387.0,200,0.3,512
181,181,1.1514943010000138,37.0,36588.0,200,0.3,512
182,182,1.1576741730000037,37.0,36789.0,200,0.3,512
183,183,1.1639830539999991,37.0,36990.0,200,0.3,512
184,184,1.1701630830000056,37.0,37191.0,200,0.3,512
185,185,1.1764420150000205,37.0,37392.0,200,0.3,512
186,186,1.1827581690000102,37.0,37593.0,200,0.3,512
187,187,1.189023624000015,37.0,37794.0,200,0.3,512
188,188,1.195199286000019,37.0,37995.0,200,0.3,512
189,189,1.201443291000004,37.0,38196.0,200,0.3,512
190,190,1.207705701000009,37.0,38397.0,200,0.3,512
191,191,1.2138884130000065,37.0,38598.0,200,0.3,512
192,192,1.220076234000004,37.0,38799.0,200,0.3,512
193,193,1.2263711770000043,37.0,39000.0,200,0.3,512
194,194,1.2326419240000064,37.0,39201.0,200,0.3,512
195,195,1.2388117670000156,37.0,39402.0,200,0.3,512
196,196,1.2450954749999994,37.0,39603.0,200,0.3,512
197,197,1.2513398629999983,37.0,39804.0,200,0.3,512
198,198,1.2576450829999999,37.0,40005.0,200,0.3,512
199,199,1.2638849559999983,37.0,40206.0,200,0.3,512
200,200,1.2701385360000188,37.0,40407.0,200,0.3,512
201,201,1.2763433249999991,37.0,40608.0,200,0.3,512
202,202,1.282608621999998,37.0,40809.0,200,0.3,512
203,203,1.2888600610000083,37.0,41010.0,200,0.3,512
204,204,1.295191385999999,37.0,41211.0,200,0.3,512
205,205,1.301367340000013,37.0,41412.0,200,0.3,512
206,206,1.3075961950000021,37.0,41613.0,200,0.3,512
207,207,1.3138453589999983,37.0,41814.0,200,0.3,512
208,208,1.3200990470000136,37.0,42015.0,200,0.3,512
209,209,1.3263340950000213,37.0,42216.0,200,0.3,512
210,210,1.3325452530000064,37.0,42417.0,200,0.3,512
211,211,1.338734259000006,37.0,42618.0,200,0.3,512
212,212,1.3450016240000195,37.0,42819.0,200,0.3,512
213,213,1.351192722999997,37.0,43020.0,200,0.3,512
214,214,1.35745698300002,37.0,43221.0,200,0.3,512
215,215,1.3636688400000025,37.0,43422.0,200,0.3,512
216,216,1.3710117620000233,37.0,43623.0,200,0.3,512
217,217,1.3774690580000026,37.0,43824.0,200,0.3,512
218,218,1.3837446070000112,37.0,44025.0,200,0.3,512
219,219,1.390045170999997,37.0,44226.0,200,0.3,512
220,220,1.3963596560000155,37.0,44427.0,200,0.3,512
221,221,1.4027005720000147,37.0,44628.0,200,0.3,512
222,222,1.40895921500001,37.0,44829.0,200,0.3,512
223,223,1.4153155650000144,37.0,45030.0,200,0.3,512
224,224,1.4215662080000016,37.0,45231.0,200,0.3,512
225,225,1.4279016380000087,37.0,45432.0,200,0.3,512
226,226,1.4342064150000056,37.0,45633.0,200,0.3,512
227,227,1.4404780520000031,37.0,45834.0,200,0.3,512
228,228,1.446670087000001,37.0,46035.0,200,0.3,512
229,229,1.4531004060000043,37.0,46236.0,200,0.3,512
230,230,1.4657768370000213,37.0,46437.0,200,0.3,512
231,231,1.4817361930000175,37.0,46638.0,200,0.3,512
232,232,1.4898924569999963,37.0,46839.0,200,0.3,512
233,233,1.4961825980000185,37.0,47040.0,200,0.3,512
234,234,1.5025205660000154,37.0,47241.0,200,0.3,512
235,235,1.5089902840000207,37.0,47442.0,200,0.3,512
236,236,1.5154883160000168,37.0,47643.0,200,0.3,512
237,237,1.5218332130000078,37.0,47844.0,200,0.3,512
238,238,1.5281479049999973,37.0,48045.0,200,0.3,512
239,239,1.534522289000023,37.0,48246.0,200,0.3,512
240,240,1.540766041000012,37.0,48447.0,200,0.3,512
241,241,1.5471210170000234,37.0,48648.0,200,0.3,512
242,242,1.5534198590000017,37.0,48849.0,200,0.3,512
243,243,1.5597843970000156,37.0,49050.0,200,0.3,512
244,244,1.5660703420000175,37.0,49251.0,200,0.3,512
245,245,1.5723762050000119,37.0,49452.0,200,0.3,512
246,246,1.578732217999999,37.0,49653.0,200,0.3,512
247,247,1.5850712490000092,37.0,49854.0,200,0.3,512
248,248,1.5913877250000041,37.0,50055.0,200,0.3,512
249,249,1.5976134550000154,37.0,50256.0,200,0.3,512
250,250,1.6039492240000186,37.0,50457.0,200,0.3,512
251,251,1.610241301000002,37.0,50658.0,200,0.3,512
252,252,1.6165578020000169,37.0,50859.0,200,0.3,512
253,253,1.6228641970000126,37.0,51060.0,200,0.3,512
254,254,1.6291194570000016,37.0,51261.0,200,0.3,512
255,255,1.6354120430000023,37.0,51462.0,200,0.3,512
256,256,1.641729679000008,37.0,51663.0,200,0.3,512
257,257,1.65095138800001,37.0,51864.0,200,0.3,512
258,258,1.6572708700000192,37.0,52065.0,200,0.3,512
259,259,1.6635425750000081,37.0,52266.0,200,0.3,512
260,260,1.6697961690000227,37.0,52467.0,200,0.3,512
261,261,1.6760702410000192,37.0,52668.0,200,0.3,512
262,262,1.682351595,37.0,52869.0,200,0.3,512
263,263,1.6886029910000104,37.0,53070.0,200,0.3,512
264,264,1.694872275000023,37.0,53271.0,200,0.3,512
265,265,1.7010784840000213,37.0,53472.0,200,0.3,512
266,266,1.7073456880000037,37.0,53673.0,200,0.3,512
267,267,1.7135279809999986,37.0,53874.0,200,0.3,512
268,268,1.7198065860000042,37.0,54075.0,200,0.3,512
269,269,1.7259976539999968,37.0,54276.0,200,0.3,512
270,270,1.7323780400000146,37.0,54477.0,200,0.3,512
271,271,1.738610945000005,37.0,54678.0,200,0.3,512
272,272,1.7448682880000206,37.0,54879.0,200,0.3,512
273,273,1.7510830209999995,37.0,55080.0,200,0.3,512
274,274,1.757376387000022,37.0,55281.0,200,0.3,512
275,275,1.7635758060000057,37.0,55482.0,200,0.3,512
276,276,1.7698142200000007,37.0,55683.0,200,0.3,512
277,277,1.7759782210000026,37.0,55884.0,200,0.3,512
278,278,1.7822895150000022,37.0,56085.0,200,0.3,512
279,279,1.788524878000004,37.0,56286.0,200,0.3,512
280,280,1.7947333500000013,37.0,56487.0,200,0.3,512
281,281,1.8009228190000215,37.0,56688.0,200,0.3,512
282,282,1.8071957829999974,37.0,56889.0,200,0.3,512
283,283,1.813446626000001,37.0,57090.0,200,0.3,512
284,284,1.8196415680000086,37.0,57291.0,200,0.3,512
285,285,1.825869202000007,37.0,57492.0,200,0.3,512
286,286,1.8321055450000188,37.0,57693.0,200,0.3,512
287,287,1.8383977920000234,37.0,57894.0,200,0.3,512
288,288,1.84472863000002,37.0,58095.0,200,0.3,512
289,289,1.8510668100000203,37.0,58296.0,200,0.3,512
290,290,1.8573222189999967,37.0,58497.0,200,0.3,512
291,291,1.863606424000011,37.0,58698.0,200,0.3,512
292,292,1.8706419610000182,37.0,58899.0,200,0.3,512
293,293,1.8769885020000174,37.0,59100.0,200,0.3,512
294,294,1.8833372240000017,37.0,59301.0,200,0.3,512
295,295,1.8895980200000224,37.0,59502.0,200,0.3,512
296,296,1.8958988509999983,37.0,59703.0,200,0.3,512
297,297,1.9022717210000053,37.0,59904.0,200,0.3,512
298,298,1.9085328710000056,37.0,60105.0,200,0.3,512
299,299,1.9148873700000024,37.0,60306.0,200,0.3,512
300,300,1.9211023760000216,37.0,60507.0,200,0.3,512
301,301,1.9273235930000112,37.0,60708.0,200,0.3,512
302,302,1.9335876680000013,37.0,60909.0,200,0.3,512
303,303,1.9400277850000123,37.0,61110.0,200,0.3,512
304,304,1.9462734120000107,37.0,61311.0,200,0.3,512
305,305,1.9526130010000031,37.0,61512.0,200,0.3,512
306,306,1.9588942000000031,37.0,61713.0,200,0.3,512
307,307,1.9651445070000193,37.0,61914.0,200,0.3,512
308,308,1.9715467999999987,37.0,62115.0,200,0.3,512
309,309,1.9778955990000213,37.0,62316.0,200,0.3,512
310,310,1.9842465240000138,37.0,62517.0,200,0.3,512
311,311,1.9905432940000196,37.0,62718.0,200,0.3,512
312,312,1.9968204259999993,37.0,62919.0,200,0.3,512
313,313,2.003139929000014,37.0,63120.0,200,0.3,512
314,314,2.009393717000023,37.0,63321.0,200,0.3,512
315,315,2.0156542539999975,37.0,63522.0,200,0.3,512
316,316,2.0219381029999965,37.0,63723.0,200,0.3,512
317,317,2.028210658000006,37.0,63924.0,200,0.3,512
318,318,2.034494050999996,37.0,64125.0,200,0.3,512
319,319,2.0408134930000017,37.0,64326.0,200,0.3,512
320,320,2.0470881239999983,37.0,64527.0,200,0.3,512
321,321,2.053346599000008,37.0,64728.0,200,0.3,512
322,322,2.059689352000021,37.0,64929.0,200,0.3,512
323,323,2.0658579740000107,37.0,65130.0,200,0.3,512
324,324,2.0720910860000004,37.0,65331.0,200,0.3,512
325,325,2.0783851480000237,37.0,65532.0,200,0.3,512
326,326,2.0846277390000125,37.0,65733.0,200,0.3,512
327,327,2.0908494700000233,37.0,65934.0,200,0.3,512
328,328,2.097134244000017,37.0,66135.0,200,0.3,512
329,329,2.103382962000012,37.0,66336.0,200,0.3,512
330,330,2.1096030770000027,37.0,66537.0,200,0.3,512
331,331,2.1158637430000056,37.0,66738.0,200,0.3,512
332,332,2.1221348230000103,37.0,66939.0,200,0.3,512
333,333,2.1283582439999975,37.0,67140.0,200,0.3,512
334,334,2.1346967960000143,37.0,67341.0,200,0.3,512
335,335,2.1409217160000082,37.0,67542.0,200,0.3,512
336,336,2.147248783000009,37.0,67743.0,200,0.3,512
337,337,2.153544291000003,37.0,67944.0,200,0.3,512
338,338,2.1597811790000208,37.0,68145.0,200,0.3,512
339,339,2.1660824580000053,37.0,68346.0,200,0.3,512
340,340,2.1724149580000187,37.0,68547.0,200,0.3,512
341,341,2.1786337450000133,37.0,68748.0,200,0.3,512
342,342,2.1849495510000168,37.0,68949.0,200,0.3,512
343,343,2.191254387000015,37.0,69150.0,200,0.3,512
344,344,2.197511327000001,37.0,69351.0,200,0.3,512
345,345,2.2037997770000004,37.0,69552.0,200,0.3,512
346,346,2.210062946000022,37.0,69753.0,200,0.3,512
347,347,2.216424176000004,37.0,69954.0,200,0.3,512
348,348,2.222650195,37.0,70155.0,200,0.3,512
349,349,2.2288886280000213,37.0,70356.0,200,0.3,512
350,350,2.2351740990000053,37.0,70557.0,200,0.3,512
351,351,2.241406244000018,37.0,70758.0,200,0.3,512
352,352,2.247731458000004,37.0,70959.0,200,0.3,512
353,353,2.2540020690000233,37.0,71160.0,200,0.3,512
354,354,2.260356451000007,37.0,71361.0,200,0.3,512
355,355,2.2665453850000006,37.0,71562.0,200,0.3,512
356,356,2.272809730000006,37.0,71763.0,200,0.3,512
357,357,2.2790347020000183,37.0,71964.0,200,0.3,512
358,358,2.285273687,37.0,72165.0,200,0.3,512
359,359,2.2914512979999984,37.0,72366.0,200,0.3,512
360,360,2.297704844000009,37.0,72567.0,200,0.3,512
361,361,2.304046365000005,37.0,72768.0,200,0.3,512
362,362,2.3103905260000204,37.0,72969.0,200,0.3,512
363,363,2.3166518910000207,37.0,73170.0,200,0.3,512
364,364,2.3229511309999964,37.0,73371.0,200,0.3,512
365,365,2.3291860110000187,37.0,73572.0,200,0.3,512
366,366,2.335448439000004,37.0,73773.0,200,0.3,512
367,367,2.3417168640000057,37.0,73974.0,200,0.3,512
368,368,2.3480812290000017,37.0,74175.0,200,0.3,512
369,369,2.3542735660000176,37.0,74376.0,200,0.3,512
370,370,2.3604845810000086,37.0,74577.0,200,0.3,512
371,371,2.367178757000005,37.0,74778.0,200,0.3,512
372,372,2.373988523999998,37.0,74979.0,200,0.3,512
373,373,2.3802482279999992,37.0,75180.0,200,0.3,512
374,374,2.3865317500000174,37.0,75381.0,200,0.3,512
375,375,2.3929042470000184,37.0,75582.0,200,0.3,512
376,376,2.399183954000023,37.0,75783.0,200,0.3,512
377,377,2.405466180000019,37.0,75984.0,200,0.3,512
378,378,2.4117844470000023,37.0,76185.0,200,0.3,512
379,379,2.4180263550000234,37.0,76386.0,200,0.3,512
380,380,2.4243098809999992,37.0,76587.0,200,0.3,512
381,381,2.430567358000019,37.0,76788.0,200,0.3,512
382,382,2.436895284000002,37.0,76989.0,200,0.3,512
383,383,2.4431481490000237,37.0,77190.0,200,0.3,512
384,384,2.4493684650000205,37.0,77391.0,200,0.3,512
385,385,2.455623430000003,37.0,77592.0,200,0.3,512
386,386,2.461999033000012,37.0,77793.0,200,0.3,512
387,387,2.468302163000004,37.0,77994.0,200,0.3,512
388,388,2.47455911900002,37.0,78195.0,200,0.3,512
389,389,2.4807868280000207,37.0,78396.0,200,0.3,512
390,390,2.4871959160000188,37.0,78597.0,200,0.3,512
391,391,2.4934689600000013,37.0,78798.0,200,0.3,512
392,392,2.4997702550000156,37.0,78999.0,200,0.3,512
393,393,2.5061336100000062,37.0,79200.0,200,0.3,512
394,394,2.5123594930000195,37.0,79401.0,200,0.3,512
395,395,2.5186163520000093,37.0,79602.0,200,0.3,512
396,396,2.524911235000019,37.0,79803.0,200,0.3,512
397,397,2.5312236930000154,37.0,80004.0,200,0.3,512
398,398,2.5375346579999984,37.0,80205.0,200,0.3,512
399,399,2.5438976060000016,37.0,80406.0,200,0.3,512
400,400,2.550143754000004,37.0,80607.0,200,0.3,512
401,401,2.556463678,37.0,80808.0,200,0.3,512
402,402,2.5626463100000194,37.0,81009.0,200,0.3,512
403,403,2.568965659000014,37.0,81210.0,200,0.3,512
404,404,2.5752146709999977,37.0,81411.0,200,0.3,512
405,405,2.581474524000015,37.0,81612.0,200,0.3,512
406,406,2.587793841000007,37.0,81813.0,200,0.3,512
407,407,2.594076677000004,37.0,82014.0,200,0.3,512
408,408,2.6003402850000157,37.0,82215.0,200,0.3,512
409,409,2.606589636000024,37.0,82416.0,200,0.3,512
410,410,2.612930747000007,37.0,82617.0,200,0.3,512
411,411,2.6192404700000225,37.0,82818.0,200,0.3,512
412,412,2.625606357999999,37.0,83019.0,200,0.3,512
413,413,2.6319387590000076,37.0,83220.0,200,0.3,512
414,414,2.638237690000011,37.0,83421.0,200,0.3,512
415,415,2.6445234610000057,37.0,83622.0,200,0.3,512
416,416,2.6508333190000144,37.0,83823.0,200,0.3,512
417,417,2.657047895000005,37.0,84024.0,200,0.3,512
418,418,2.6632938740000043,37.0,84225.0,200,0.3,512
419,419,2.669509861000023,37.0,84426.0,200,0.3,512
420,420,2.67579438300001,37.0,84627.0,200,0.3,512
421,421,2.682071499000017,37.0,84828.0,200,0.3,512
422,422,2.6883636400000057,37.0,85029.0,200,0.3,512
423,423,2.694694195000011,37.0,85230.0,200,0.3,512
424,424,2.7010103679999986,37.0,85431.0,200,0.3,512
425,425,2.7072953589999997,37.0,85632.0,200,0.3,512
426,426,2.713532482000005,37.0,85833.0,200,0.3,512
