,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
81,8,119.08098052136475,9,0.04842742800246924,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 13, 2, 9, 21, 7, 10, 14, 19, 6]",20,512,0
82,16,126.1267652997229,19,0.06082205401617102,"[0, 16, 8, 1, 15, 5, 20, 11, 3, 4, 17, 6, 18, 13, 2, 9, 21, 14, 10, 7, 19, 12]",20,512,0
83,32,132.48375334016205,37,0.07350835000397637,"[0, 16, 8, 1, 15, 5, 20, 11, 14, 4, 17, 6, 18, 13, 2, 9, 21, 10, 3, 7, 19, 12]",20,512,0
84,64,135.97292424130376,72,0.08710258602513932,"[0, 16, 8, 1, 14, 5, 20, 11, 15, 4, 17, 6, 18, 10, 2, 9, 21, 13, 3, 12, 19, 7]",20,512,0
85,128,143.87214362416276,143,0.10269128100480884,"[21, 8, 15, 1, 14, 5, 18, 7, 17, 4, 16, 6, 20, 10, 2, 11, 0, 13, 3, 12, 19, 9]",20,512,0
86,256,146.1779784866689,277,0.12379828601842746,"[21, 8, 15, 3, 14, 5, 18, 7, 17, 4, 16, 6, 19, 11, 0, 12, 1, 13, 2, 10, 20, 9]",20,512,0
87,512,147.11567994783476,537,0.15943929200875573,"[20, 8, 15, 3, 14, 4, 18, 6, 17, 5, 16, 7, 19, 10, 0, 12, 1, 13, 2, 11, 21, 9]",20,512,0
88,0,112.88892431981172,537,0.17409435802255757,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",20,512,1
89,1,112.88892431981172,538,0.18784337100805715,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",20,512,1
90,2,112.88892431981172,539,0.20153838701662607,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",20,512,1
91,4,112.88892431981172,541,0.2152808160171844,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",20,512,1
92,8,112.88892431981172,545,0.22946948700700887,"[3, 13, 1, 8, 7, 9, 20, 18, 4, 10, 19, 14, 17, 2, 6, 21, 16, 5, 12, 0, 15, 11]",20,512,1
93,16,115.13473391883268,555,0.24418788400362246,"[3, 13, 19, 8, 7, 9, 21, 18, 4, 10, 1, 14, 17, 2, 6, 20, 16, 5, 12, 0, 15, 11]",20,512,1
94,32,117.40708598646285,574,0.25978619800298475,"[3, 13, 19, 15, 7, 9, 21, 18, 4, 10, 1, 14, 17, 5, 6, 20, 8, 2, 12, 0, 16, 11]",20,512,1
95,64,133.66557928735705,614,0.2772967260098085,"[21, 6, 15, 2, 7, 13, 3, 18, 4, 10, 1, 11, 17, 5, 14, 20, 9, 19, 12, 0, 16, 8]",20,512,1
96,128,138.30998625280557,685,0.2989521640120074,"[21, 7, 15, 19, 6, 16, 3, 18, 4, 10, 20, 9, 17, 5, 13, 0, 11, 2, 12, 1, 14, 8]",20,512,1
97,256,141.97040152576963,819,0.32992584601743147,"[20, 8, 21, 15, 6, 18, 4, 16, 3, 10, 19, 9, 17, 5, 13, 0, 11, 2, 12, 1, 14, 7]",20,512,1
98,512,144.7835328774647,1082,0.38500333702540956,"[19, 9, 21, 15, 6, 17, 4, 14, 2, 10, 20, 8, 18, 5, 13, 1, 11, 0, 12, 3, 16, 7]",20,512,1
99,0,98.80356529269795,1082,0.40110293100588024,"[2, 10, 7, 13, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 21, 3, 15, 18]",20,512,2
100,1,98.80356529269795,1083,0.4164086540113203,"[2, 10, 7, 13, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 21, 3, 15, 18]",20,512,2
101,2,104.21176482996546,1085,0.43185733901918866,"[2, 10, 7, 21, 12, 8, 6, 1, 9, 4, 11, 16, 19, 5, 17, 20, 0, 14, 13, 3, 15, 18]",20,512,2
102,4,105.04129328162826,1088,0.44742742902599275,"[2, 10, 7, 21, 12, 5, 6, 1, 9, 4, 11, 16, 19, 8, 17, 20, 0, 14, 13, 3, 15, 18]",20,512,2
103,8,106.92833092974612,1093,0.46329230701667257,"[2, 10, 7, 21, 12, 5, 6, 1, 9, 4, 11, 16, 19, 8, 17, 20, 0, 14, 15, 3, 13, 18]",20,512,2
104,16,108.84601779747821,1102,0.4797790670127142,"[2, 10, 7, 21, 12, 5, 6, 17, 9, 4, 11, 16, 19, 8, 1, 20, 0, 14, 15, 3, 13, 18]",20,512,2
105,32,116.04933695340901,1121,0.49771276602405123,"[0, 10, 7, 21, 14, 5, 6, 17, 9, 4, 11, 16, 19, 8, 1, 12, 2, 20, 15, 3, 13, 18]",20,512,2
106,64,128.80992738641604,1157,0.5185268910136074,"[0, 14, 7, 21, 10, 19, 6, 18, 9, 4, 8, 16, 5, 11, 1, 12, 2, 20, 15, 3, 13, 17]",20,512,2
107,128,136.980946304494,1229,0.5455784640216734,"[5, 14, 7, 21, 10, 19, 6, 17, 2, 13, 8, 20, 1, 11, 0, 12, 4, 16, 3, 15, 9, 18]",20,512,2
108,256,145.3909900845437,1368,0.58649051602697,"[5, 16, 7, 20, 10, 21, 9, 17, 4, 13, 1, 8, 19, 11, 0, 12, 2, 14, 3, 15, 6, 18]",20,512,2
109,512,146.15939594732242,1628,0.6594316650007386,"[6, 17, 7, 20, 10, 21, 9, 18, 4, 13, 0, 8, 19, 11, 1, 12, 2, 14, 3, 15, 5, 16]",20,512,2
110,0,101.05267039776572,1628,0.6790837860025931,"[3, 2, 1, 15, 20, 4, 11, 14, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",20,512,3
111,1,101.05267039776572,1629,0.6960489140183199,"[3, 2, 1, 15, 20, 4, 11, 14, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",20,512,3
112,2,119.67109079932868,1631,0.712966111022979,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",20,512,3
113,4,119.67109079932868,1633,0.7299304790212773,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 19, 10, 12, 17, 8, 0, 9, 13]",20,512,3
114,8,128.35024597658946,1638,0.7474395820172504,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 10, 19, 12, 17, 8, 0, 9, 13]",20,512,3
115,16,128.35024597658946,1646,0.765931358007947,"[3, 14, 1, 15, 20, 4, 11, 2, 16, 7, 5, 18, 6, 21, 10, 19, 12, 17, 8, 0, 9, 13]",20,512,3
116,32,135.28570264498748,1668,0.7864714040188119,"[3, 15, 1, 12, 20, 4, 14, 5, 13, 7, 2, 18, 6, 19, 10, 21, 11, 17, 8, 0, 9, 16]",20,512,3
117,64,140.3045104976896,1704,0.8110113280126825,"[4, 15, 1, 8, 17, 3, 14, 5, 18, 7, 2, 13, 6, 19, 10, 21, 11, 20, 12, 0, 9, 16]",20,512,3
118,128,142.5858242335789,1774,0.843889718002174,"[4, 14, 1, 8, 16, 3, 15, 6, 17, 7, 21, 13, 5, 19, 10, 20, 11, 2, 12, 0, 9, 18]",20,512,3
119,256,143.06380197568495,1906,0.8945915330259595,"[4, 14, 21, 8, 16, 3, 15, 6, 17, 9, 1, 13, 5, 19, 10, 0, 12, 2, 11, 20, 7, 18]",20,512,3
120,512,144.47378689958555,2169,0.9862344959983602,"[3, 13, 21, 8, 17, 4, 15, 6, 18, 9, 2, 14, 5, 19, 10, 0, 12, 1, 11, 20, 7, 16]",20,512,3
121,0,102.89933133230005,2169,1.00559566100128,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",20,512,4
122,1,102.89933133230005,2170,1.0239187500264961,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",20,512,4
123,2,102.89933133230005,2171,1.042454014008399,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 3, 14, 19, 5, 16, 1, 15, 10, 2, 0, 8, 7, 6]",20,512,4
124,4,103.14197201941934,2174,1.0612601210013963,"[9, 17, 13, 20, 18, 12, 21, 11, 4, 0, 14, 19, 5, 16, 1, 15, 10, 2, 3, 8, 7, 6]",20,512,4
125,8,112.18048303585269,2180,1.0809578990156297,"[9, 17, 13, 20, 18, 12, 21, 11, 6, 0, 14, 19, 5, 16, 7, 15, 10, 2, 3, 8, 1, 4]",20,512,4
126,16,118.85249626203117,2191,1.1016203540202696,"[9, 17, 13, 20, 18, 12, 21, 11, 6, 2, 14, 1, 5, 16, 7, 15, 10, 0, 8, 3, 19, 4]",20,512,4
127,32,120.1456274392155,2210,1.1248669600172434,"[10, 17, 12, 20, 18, 13, 21, 11, 7, 2, 14, 1, 5, 16, 6, 15, 9, 0, 8, 3, 19, 4]",20,512,4
128,64,130.00647565653006,2250,1.1541810190246906,"[18, 3, 12, 5, 19, 13, 21, 11, 7, 17, 9, 1, 15, 16, 6, 20, 8, 0, 14, 2, 10, 4]",20,512,4
129,128,139.0005853360908,2320,1.1940395940036979,"[18, 3, 14, 7, 19, 9, 21, 11, 4, 17, 10, 1, 15, 20, 6, 16, 8, 0, 12, 2, 13, 5]",20,512,4
130,256,142.54285979606627,2453,1.255440527020255,"[14, 3, 17, 7, 19, 9, 21, 15, 4, 18, 10, 1, 11, 20, 6, 16, 8, 0, 12, 2, 13, 5]",20,512,4
131,512,146.36889487459533,2720,1.3673439870181028,"[15, 5, 16, 6, 19, 11, 1, 14, 4, 17, 8, 21, 10, 20, 7, 18, 9, 0, 12, 2, 13, 3]",20,512,4
132,0,117.0827228482054,2720,1.3880964510026388,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 12, 1, 6, 13, 5, 0, 15, 8, 17, 9]",20,512,5
133,1,117.0827228482054,2721,1.408552746026544,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 12, 1, 6, 13, 5, 0, 15, 8, 17, 9]",20,512,5
134,2,117.65990934184478,2723,1.4288750980049372,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",20,512,5
135,4,117.65990934184478,2725,1.449546718999045,"[3, 18, 20, 10, 2, 21, 14, 4, 7, 19, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",20,512,5
136,8,119.72051882864253,2731,1.471009477012558,"[3, 18, 2, 10, 20, 21, 14, 4, 19, 7, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",20,512,5
137,16,121.2107765380126,2740,1.493629802018404,"[21, 18, 2, 10, 20, 3, 14, 4, 19, 7, 11, 16, 9, 1, 6, 13, 5, 0, 15, 8, 17, 12]",20,512,5
138,32,125.88407169071127,2759,1.5194481869984884,"[7, 18, 21, 10, 20, 3, 14, 4, 19, 2, 11, 16, 9, 17, 6, 13, 5, 0, 15, 8, 1, 12]",20,512,5
139,64,133.36930571684354,2795,1.551430416002404,"[3, 18, 21, 10, 20, 7, 14, 4, 19, 11, 2, 16, 8, 17, 6, 13, 0, 5, 15, 9, 1, 12]",20,512,5
140,128,140.65470532838796,2867,1.5965473280230071,"[3, 12, 21, 10, 20, 6, 15, 5, 19, 11, 2, 16, 7, 18, 4, 13, 0, 8, 14, 1, 9, 17]",20,512,5
141,256,142.11352412118603,2997,1.6684959410049487,"[3, 12, 21, 10, 20, 6, 18, 7, 19, 11, 2, 16, 5, 15, 4, 13, 0, 8, 14, 1, 9, 17]",20,512,5
