,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
26,8,128.2965967378653,3611,2.218762759002857,"[2, 11, 21, 6, 17, 9, 1, 4, 15, 18, 12, 3, 20, 7, 16, 5, 13, 0, 14, 10, 19, 8]",True,400,0.75,512
27,16,132.2011487862108,6821,4.40778527900693,"[6, 17, 4, 13, 0, 5, 18, 3, 10, 15, 20, 8, 19, 9, 2, 14, 11, 21, 12, 1, 7, 16]",True,400,0.75,512
28,32,134.1295899037693,13240,8.72805698600132,"[20, 6, 21, 8, 19, 7, 15, 4, 14, 18, 12, 5, 17, 13, 1, 16, 3, 9, 2, 10, 0, 11]",True,400,0.75,512
29,64,137.18830094115432,26073,17.46592187299393,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
30,128,137.18830094115432,51737,35.6216465710022,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
31,256,137.18830094115432,103065,71.78520629400737,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
32,512,137.18830094115432,205721,139.73849487898406,"[20, 6, 17, 8, 16, 7, 1, 15, 3, 18, 12, 5, 19, 10, 0, 14, 4, 9, 21, 11, 2, 13]",True,400,0.75,512
33,0,115.03323506933009,300,0.006273742998018861,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,300,0.25,512
34,1,127.19790086032855,602,0.19481934799114242,"[11, 18, 4, 17, 7, 21, 10, 16, 13, 0, 9, 19, 3, 14, 12, 1, 6, 8, 20, 5, 15, 2]",True,300,0.25,512
35,2,128.79799423530193,904,0.3829477299877908,"[11, 18, 8, 20, 7, 10, 12, 4, 13, 0, 16, 3, 21, 14, 2, 9, 17, 6, 19, 5, 15, 1]",True,300,0.25,512
36,4,132.4493958651302,1508,0.7458259809936862,"[7, 21, 5, 11, 18, 6, 14, 13, 3, 12, 1, 15, 2, 16, 4, 19, 8, 20, 9, 17, 10, 0]",True,300,0.25,512
37,8,135.62379444168482,2714,1.4627232119964901,"[7, 15, 5, 11, 18, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 14, 21, 8, 17, 6, 0]",True,300,0.25,512
38,16,136.933486200934,5123,2.9248969339823816,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
39,32,136.933486200934,9939,6.119169165001949,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
40,64,136.933486200934,19571,12.471306925988756,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
41,128,136.933486200934,38835,25.199867955001537,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
42,256,136.933486200934,77363,50.73421591200167,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
43,512,136.933486200934,153516,101.57855728498544,"[7, 15, 5, 18, 21, 9, 20, 10, 3, 13, 1, 12, 2, 16, 4, 19, 8, 14, 6, 17, 11, 0]",True,300,0.25,512
44,0,115.03323506933009,300,0.006192731001647189,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,300,0.5,512
45,1,123.97284687155442,602,0.20601501999772154,"[13, 15, 3, 17, 10, 2, 14, 4, 19, 11, 0, 5, 21, 9, 16, 7, 18, 20, 8, 12, 1, 6]",True,300,0.5,512
46,2,125.4015501948912,904,0.40520392599864863,"[11, 18, 13, 6, 15, 2, 14, 17, 5, 20, 4, 12, 8, 1, 10, 21, 16, 7, 3, 19, 9, 0]",True,300,0.5,512
47,4,134.36656252541985,1507,0.7948033249995206,"[15, 10, 0, 12, 19, 2, 14, 4, 21, 13, 6, 20, 8, 17, 5, 9, 18, 7, 16, 3, 11, 1]",True,300,0.5,512
48,8,135.59365952739708,2712,1.5625999870244414,"[16, 8, 2, 12, 0, 10, 5, 19, 17, 9, 20, 11, 21, 13, 3, 14, 4, 15, 1, 7, 18, 6]",True,300,0.5,512
49,16,139.9205069185815,5123,3.066503663023468,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
50,32,139.9205069185815,9939,6.207082747016102,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
51,64,139.9205069185815,19571,12.494490651006345,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
52,128,139.9205069185815,38835,25.459501206001732,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
53,256,139.9205069185815,77363,51.29312028401182,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
54,512,139.9205069185815,154419,103.39868355801445,"[16, 3, 10, 0, 13, 5, 19, 8, 17, 9, 20, 7, 2, 11, 21, 14, 4, 15, 1, 12, 18, 6]",True,300,0.5,512
55,0,115.03323506933009,300,0.0062184910057112575,"[0, 13, 8, 1, 15, 5, 20, 11, 3, 4, 17, 12, 18, 16, 2, 9, 21, 7, 10, 14, 19, 6]",True,300,0.75,512
56,1,125.81688693655745,602,0.2188233990164008,"[12, 10, 13, 3, 19, 8, 18, 0, 6, 14, 1, 11, 20, 5, 16, 4, 21, 9, 15, 7, 17, 2]",True,300,0.75,512
57,2,125.99083371362337,904,0.43123958600335754,"[15, 7, 14, 5, 11, 21, 8, 3, 19, 9, 20, 16, 4, 12, 2, 17, 1, 13, 18, 10, 6, 0]",True,300,0.75,512
58,4,127.49754687810653,1507,0.9179324349970557,"[18, 0, 11, 9, 21, 13, 4, 12, 1, 15, 5, 20, 7, 19, 6, 2, 14, 17, 3, 10, 16, 8]",True,300,0.75,512
59,8,128.03509610975416,2712,1.7218486380006652,"[20, 4, 13, 18, 7, 21, 11, 1, 14, 12, 6, 5, 16, 8, 19, 10, 2, 17, 3, 15, 0, 9]",True,300,0.75,512
60,16,132.14072880790056,5123,3.2819151620205957,"[6, 14, 18, 3, 15, 7, 19, 5, 21, 9, 20, 10, 16, 8, 0, 17, 2, 13, 4, 11, 1, 12]",True,300,0.75,512
61,32,133.76722822677414,9942,6.376784722000593,"[6, 16, 10, 3, 17, 4, 21, 14, 5, 15, 7, 2, 19, 8, 18, 9, 0, 13, 20, 11, 1, 12]",True,300,0.75,512
62,64,133.76722822677414,19574,12.991064645000733,"[6, 16, 10, 3, 17, 4, 21, 14, 5, 15, 7, 2, 19, 8, 18, 9, 0, 13, 20, 11, 1, 12]",True,300,0.75,512
63,128,133.76722822677414,38838,26.06297065500985,"[6, 16, 10, 3, 17, 4, 21, 14, 5, 15, 7, 2, 19, 8, 18, 9, 0, 13, 20, 11, 1, 12]",True,300,0.75,512
64,256,133.76722822677414,77366,51.5424793830025,"[6, 16, 10, 3, 17, 4, 21, 14, 5, 15, 7, 2, 19, 8, 18, 9, 0, 13, 20, 11, 1, 12]",True,300,0.75,512
65,512,133.76722822677414,154422,102.49786703899736,"[6, 16, 10, 3, 17, 4, 21, 14, 5, 15, 7, 2, 19, 8, 18, 9, 0, 13, 20, 11, 1, 12]",True,300,0.75,512
