,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
49,64,174.0200026736661,6583,0.8460261090076528,"[16, 5, 22, 15, 24, 14, 26, 31, 8, 17, 7, 20, 10, 23, 9, 21, 28, 3, 12, 2, 13, 0, 11, 30, 4, 29, 25, 18, 6, 19, 27, 1]",100,0.4,4096
50,128,177.38243660592317,13060,1.4700749780167826,"[5, 31, 26, 15, 24, 14, 22, 8, 30, 7, 20, 9, 23, 10, 21, 28, 25, 17, 3, 12, 2, 13, 0, 11, 1, 29, 4, 16, 6, 19, 27, 18]",100,0.4,4096
51,256,180.19589904325306,25998,2.695313308999175,"[5, 30, 26, 16, 24, 11, 22, 27, 31, 7, 20, 9, 23, 10, 21, 28, 25, 15, 3, 14, 2, 13, 0, 12, 1, 29, 4, 17, 6, 19, 8, 18]",100,0.4,4096
52,512,181.11642526705552,51863,5.099862294009654,"[30, 5, 18, 26, 16, 25, 11, 23, 27, 31, 8, 20, 9, 21, 10, 22, 28, 2, 15, 3, 14, 24, 12, 0, 13, 1, 29, 4, 17, 6, 19, 7]",100,0.4,4096
53,1024,181.748364837953,103587,9.87825406299089,"[30, 6, 18, 5, 16, 3, 15, 25, 28, 22, 27, 20, 8, 31, 9, 21, 10, 23, 11, 24, 13, 0, 12, 1, 14, 2, 29, 4, 17, 26, 19, 7]",100,0.4,4096
54,2048,181.80607196246672,207012,19.613398885005154,"[30, 6, 18, 5, 16, 3, 15, 25, 28, 22, 27, 20, 8, 31, 9, 21, 10, 23, 11, 24, 12, 0, 13, 1, 14, 2, 29, 4, 17, 26, 19, 7]",100,0.4,4096
55,4096,181.80607196246672,208325,19.78339264099486,"[30, 6, 18, 5, 16, 3, 15, 25, 28, 22, 27, 20, 8, 31, 9, 21, 10, 23, 11, 24, 12, 0, 13, 1, 14, 2, 29, 4, 17, 26, 19, 7]",100,0.4,4096
56,0,129.5135622027953,100,0.002534838014980778,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",100,0.6,4096
57,1,143.63707941956707,202,0.05611144000431523,"[17, 9, 30, 1, 20, 26, 28, 23, 3, 10, 13, 18, 4, 14, 21, 15, 22, 11, 31, 5, 24, 6, 8, 16, 25, 2, 19, 7, 12, 0, 27, 29]",100,0.6,4096
58,2,144.73593124813823,304,0.10953201301163062,"[22, 9, 24, 14, 29, 4, 27, 19, 25, 30, 15, 5, 23, 11, 17, 10, 2, 20, 6, 21, 1, 7, 16, 0, 26, 12, 13, 31, 28, 3, 8, 18]",100,0.6,4096
59,4,152.50322200938294,508,0.172348421998322,"[26, 23, 29, 0, 16, 6, 25, 10, 4, 12, 3, 15, 5, 22, 27, 14, 8, 18, 21, 24, 1, 13, 7, 19, 11, 20, 28, 30, 2, 31, 9, 17]",100,0.6,4096
60,8,157.37218126931322,913,0.25361050199717283,"[22, 10, 24, 14, 1, 29, 27, 19, 25, 30, 4, 0, 5, 28, 2, 23, 7, 16, 8, 21, 11, 31, 13, 15, 3, 17, 6, 20, 26, 9, 18, 12]",100,0.6,4096
61,16,160.8424742816676,1724,0.37186595299863257,"[19, 6, 15, 4, 22, 10, 24, 14, 2, 29, 27, 25, 30, 0, 5, 28, 23, 7, 16, 8, 21, 11, 31, 13, 20, 26, 9, 17, 1, 18, 3, 12]",100,0.6,4096
62,32,166.64936431830552,3342,0.5638215370127,"[4, 22, 10, 24, 14, 1, 29, 9, 19, 6, 15, 0, 27, 25, 30, 5, 17, 8, 23, 7, 16, 2, 21, 11, 31, 13, 3, 28, 20, 26, 12, 18]",100,0.6,4096
63,64,174.00315545127387,6579,0.909251913020853,"[21, 10, 24, 9, 19, 6, 15, 4, 14, 1, 29, 0, 27, 25, 30, 5, 17, 2, 18, 7, 16, 8, 23, 12, 22, 11, 31, 13, 3, 28, 20, 26]",100,0.6,4096
64,128,176.6366155822069,13049,1.576851751015056,"[21, 10, 24, 9, 19, 6, 15, 4, 14, 1, 29, 0, 27, 2, 16, 5, 17, 25, 18, 7, 30, 8, 31, 12, 22, 11, 23, 13, 3, 28, 20, 26]",100,0.6,4096
65,256,179.68097991644035,25992,2.816274279000936,"[21, 10, 31, 26, 19, 6, 16, 4, 14, 1, 28, 3, 29, 2, 15, 25, 17, 5, 18, 7, 30, 8, 24, 12, 22, 11, 23, 13, 0, 27, 20, 9]",100,0.6,4096
66,512,181.2795674575199,51865,5.248818771011429,"[21, 10, 22, 9, 30, 5, 16, 4, 29, 2, 13, 1, 14, 3, 15, 25, 17, 6, 18, 26, 19, 7, 31, 11, 24, 12, 0, 28, 23, 27, 20, 8]",100,0.6,4096
67,1024,181.59215677090884,103586,10.075461543019628,"[9, 21, 10, 22, 27, 20, 26, 17, 4, 29, 2, 13, 1, 14, 3, 15, 25, 16, 5, 18, 6, 30, 7, 19, 8, 31, 11, 24, 12, 0, 28, 23]",100,0.6,4096
68,2048,181.7551964388329,207014,19.789646040997468,"[10, 22, 9, 21, 27, 20, 26, 17, 4, 29, 2, 13, 1, 14, 3, 15, 25, 16, 5, 30, 6, 18, 7, 19, 8, 31, 11, 24, 12, 0, 28, 23]",100,0.6,4096
69,4096,181.7551964388329,210852,20.204934011009755,"[10, 22, 9, 21, 27, 20, 26, 17, 4, 29, 2, 13, 1, 14, 3, 15, 25, 16, 5, 30, 6, 18, 7, 19, 8, 31, 11, 24, 12, 0, 28, 23]",100,0.6,4096
70,0,129.5135622027953,100,0.0025214730121660978,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",100,0.3,4096
71,1,145.04447260483335,202,0.06175293101114221,"[17, 9, 30, 1, 20, 26, 28, 23, 3, 10, 13, 18, 4, 14, 21, 15, 22, 11, 31, 5, 24, 25, 16, 8, 12, 6, 19, 27, 0, 7, 2, 29]",100,0.3,4096
72,2,146.31324245299754,304,0.12125290001858957,"[10, 0, 18, 4, 1, 27, 17, 21, 30, 25, 9, 14, 12, 24, 5, 22, 11, 23, 26, 16, 2, 20, 13, 3, 15, 19, 7, 29, 6, 28, 8, 31]",100,0.3,4096
73,4,152.4239989811753,508,0.19028633000561967,"[10, 0, 4, 12, 3, 15, 25, 27, 5, 30, 28, 2, 23, 14, 7, 16, 8, 29, 21, 19, 11, 31, 13, 1, 17, 6, 20, 26, 9, 22, 18, 24]",100,0.3,4096
74,8,157.22049812934648,915,0.27885582100134343,"[10, 0, 18, 4, 1, 27, 17, 21, 9, 23, 12, 3, 15, 25, 5, 22, 6, 30, 28, 2, 14, 7, 16, 29, 8, 19, 11, 31, 13, 26, 20, 24]",100,0.3,4096
75,16,161.3937807554595,1727,0.4191055260016583,"[10, 0, 18, 4, 17, 8, 1, 27, 21, 9, 23, 12, 3, 15, 25, 5, 22, 6, 30, 28, 2, 14, 7, 16, 29, 19, 11, 31, 13, 24, 20, 26]",100,0.3,4096
76,32,166.38501829199566,3349,0.6490793150151148,"[13, 0, 10, 18, 4, 17, 1, 27, 21, 9, 23, 12, 16, 5, 30, 3, 15, 25, 22, 6, 28, 2, 14, 7, 29, 8, 19, 11, 31, 26, 20, 24]",100,0.3,4096
77,64,174.40923619189047,6590,1.0156914760009386,"[13, 0, 10, 18, 4, 17, 25, 29, 1, 27, 21, 9, 23, 12, 3, 15, 5, 16, 7, 22, 6, 30, 28, 2, 14, 24, 8, 19, 26, 20, 11, 31]",100,0.3,4096
78,128,177.3083219280926,13060,1.6544405540043954,"[13, 0, 10, 22, 29, 5, 17, 25, 31, 27, 21, 9, 23, 12, 3, 15, 4, 16, 7, 18, 6, 30, 28, 2, 14, 24, 8, 19, 26, 20, 11, 1]",100,0.3,4096
79,256,178.92259764742874,25996,2.874620083021,"[13, 0, 11, 22, 27, 19, 7, 17, 3, 29, 1, 10, 21, 9, 23, 12, 25, 15, 4, 16, 5, 30, 26, 18, 6, 20, 28, 2, 14, 24, 8, 31]",100,0.3,4096
80,512,180.8214941981892,51864,5.286102019017562,"[12, 0, 11, 22, 27, 20, 26, 16, 25, 13, 23, 10, 21, 9, 24, 29, 3, 15, 4, 17, 5, 30, 6, 18, 7, 19, 8, 31, 28, 2, 14, 1]",100,0.3,4096
81,1024,180.8843792340294,103579,10.059814812004333,"[12, 0, 11, 22, 27, 20, 26, 16, 25, 13, 23, 9, 21, 10, 24, 29, 3, 15, 4, 17, 5, 30, 6, 18, 7, 19, 8, 31, 28, 2, 14, 1]",100,0.3,4096
82,2048,180.8843792340294,172360,16.563862832001178,"[12, 0, 11, 22, 27, 20, 26, 16, 25, 13, 23, 9, 21, 10, 24, 29, 3, 15, 4, 17, 5, 30, 6, 18, 7, 19, 8, 31, 28, 2, 14, 1]",100,0.3,4096
83,4096,180.8843792340294,172360,16.563862832001178,"[12, 0, 11, 22, 27, 20, 26, 16, 25, 13, 23, 9, 21, 10, 24, 29, 3, 15, 4, 17, 5, 30, 6, 18, 7, 19, 8, 31, 28, 2, 14, 1]",100,0.3,4096
84,0,129.5135622027953,200,0.0048745359817985445,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",200,0.4,4096
85,1,158.66127904732858,402,0.08023659698665142,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 6, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 4, 22, 29, 1, 27, 5, 23, 18]",200,0.4,4096
86,2,158.66127904732858,603,0.15510383900254965,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 6, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 4, 22, 29, 1, 27, 5, 23, 18]",200,0.4,4096
87,4,158.66127904732858,1005,0.2502117159892805,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 6, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 4, 22, 29, 1, 27, 5, 23, 18]",200,0.4,4096
88,8,161.04964466952265,1810,0.41250298399245366,"[29, 4, 17, 6, 13, 3, 19, 25, 12, 2, 15, 31, 16, 24, 8, 27, 18, 23, 1, 14, 0, 10, 30, 7, 11, 22, 9, 21, 26, 20, 28, 5]",200,0.4,4096
89,16,165.80968152077094,3421,0.6530489839788061,"[15, 22, 12, 2, 17, 25, 18, 6, 29, 13, 1, 8, 20, 9, 4, 27, 26, 30, 7, 19, 3, 14, 23, 5, 16, 24, 28, 31, 10, 0, 11, 21]",200,0.4,4096
90,32,168.48812176402822,6641,1.008590096986154,"[24, 13, 26, 28, 0, 15, 4, 27, 2, 16, 6, 18, 3, 29, 23, 14, 25, 17, 7, 30, 5, 10, 19, 1, 11, 22, 12, 31, 8, 21, 9, 20]",200,0.4,4096
91,64,176.03791227666952,13077,1.6597417809825856,"[29, 24, 13, 26, 15, 2, 28, 0, 14, 25, 27, 17, 7, 30, 5, 18, 4, 16, 3, 19, 10, 1, 11, 22, 12, 31, 6, 20, 8, 21, 9, 23]",200,0.4,4096
92,128,177.83696841634833,25949,2.934990376001224,"[13, 24, 29, 26, 15, 2, 14, 25, 28, 0, 27, 18, 7, 30, 5, 17, 4, 16, 3, 19, 10, 1, 11, 22, 12, 31, 6, 20, 8, 21, 9, 23]",200,0.4,4096
93,256,180.64285297870566,51698,5.406037576001836,"[13, 2, 29, 3, 15, 25, 14, 24, 12, 0, 27, 19, 6, 18, 26, 17, 5, 16, 4, 30, 9, 22, 11, 1, 28, 31, 7, 20, 8, 21, 10, 23]",200,0.4,4096
94,512,181.73549028810118,103174,10.308171729993774,"[14, 2, 29, 3, 15, 25, 13, 24, 11, 22, 9, 20, 7, 30, 6, 18, 5, 17, 4, 16, 26, 19, 8, 31, 27, 21, 10, 23, 28, 0, 12, 1]",200,0.4,4096
95,1024,181.85079476152077,206090,19.898636238998733,"[13, 2, 29, 3, 15, 25, 14, 24, 11, 22, 27, 20, 7, 30, 6, 18, 5, 16, 4, 17, 26, 19, 8, 31, 9, 21, 10, 23, 28, 0, 12, 1]",200,0.4,4096
96,2048,181.85079476152077,315233,30.14436847998877,"[13, 2, 29, 3, 15, 25, 14, 24, 11, 22, 27, 20, 7, 30, 6, 18, 5, 16, 4, 17, 26, 19, 8, 31, 9, 21, 10, 23, 28, 0, 12, 1]",200,0.4,4096
97,4096,181.85079476152077,315233,30.14436847998877,"[13, 2, 29, 3, 15, 25, 14, 24, 11, 22, 27, 20, 7, 30, 6, 18, 5, 16, 4, 17, 26, 19, 8, 31, 9, 21, 10, 23, 28, 0, 12, 1]",200,0.4,4096
98,0,129.5135622027953,200,0.005078620015410706,"[29, 15, 24, 17, 8, 9, 30, 25, 12, 0, 4, 16, 5, 13, 11, 23, 1, 2, 26, 3, 21, 27, 22, 18, 31, 20, 7, 10, 14, 28, 19, 6]",200,0.6,4096
99,1,158.66127904732858,402,0.08547991700470448,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 6, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 4, 22, 29, 1, 27, 5, 23, 18]",200,0.6,4096
100,2,158.66127904732858,603,0.18112549700890668,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 6, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 4, 22, 29, 1, 27, 5, 23, 18]",200,0.6,4096
101,4,161.10859364984347,1006,0.29542042600223795,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 4, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 6, 22, 29, 1, 27, 5, 23, 18]",200,0.6,4096
102,8,161.10859364984347,1810,0.4339885509980377,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 17, 9, 2, 11, 4, 30, 8, 20, 12, 21, 10, 16, 3, 19, 31, 6, 22, 29, 1, 27, 5, 23, 18]",200,0.6,4096
103,16,166.41508650225853,3421,0.656752322014654,"[24, 13, 26, 28, 0, 14, 25, 15, 7, 19, 10, 1, 11, 21, 27, 16, 8, 17, 5, 31, 23, 9, 22, 6, 30, 18, 3, 29, 2, 12, 4, 20]",200,0.6,4096
104,32,171.37863195667114,6643,1.0883945700188633,"[24, 13, 26, 28, 0, 14, 4, 30, 25, 15, 5, 19, 10, 21, 11, 1, 27, 20, 2, 17, 9, 22, 8, 16, 6, 18, 3, 29, 23, 12, 31, 7]",200,0.6,4096
105,64,173.56855888653962,13079,1.777558511996176,"[24, 13, 26, 22, 28, 0, 14, 4, 30, 25, 15, 7, 19, 5, 21, 11, 1, 27, 2, 17, 9, 20, 8, 16, 6, 18, 3, 29, 23, 12, 31, 10]",200,0.6,4096
