,Iteration,Time,Fitness,FEvals,Temperature,max_iters
141,141,0.028054874999725143,40.0,210.0,0.01,512
142,142,0.0281055830000696,40.0,212.0,0.01,512
143,143,0.028146669999841833,40.0,213.0,0.01,512
144,144,0.028187833999254508,40.0,214.0,0.01,512
145,145,0.028228761999343988,40.0,215.0,0.01,512
146,146,0.02826974099934887,40.0,216.0,0.01,512
147,147,0.028320238999185676,40.0,218.0,0.01,512
148,148,0.028369292999741447,42.0,220.0,0.01,512
149,149,0.02841161599917541,42.0,221.0,0.01,512
150,150,0.028453014999286097,42.0,222.0,0.01,512
151,151,0.028493772999354405,42.0,223.0,0.01,512
152,152,0.02853520499957085,42.0,224.0,0.01,512
153,153,0.02857648600001994,42.0,225.0,0.01,512
154,154,0.028617731999474927,42.0,226.0,0.01,512
155,155,0.028659329999754846,42.0,227.0,0.01,512
156,156,0.02871066899933794,42.0,229.0,0.01,512
157,157,0.02875313999993523,42.0,230.0,0.01,512
158,158,0.028795825999623048,42.0,231.0,0.01,512
159,159,0.028838027999881888,42.0,232.0,0.01,512
160,160,0.028889612999591918,42.0,234.0,0.01,512
161,161,0.028932096000062302,42.0,235.0,0.01,512
162,162,0.028975060999982816,42.0,236.0,0.01,512
163,163,0.029018103999987943,42.0,237.0,0.01,512
164,164,0.029070887999296247,42.0,239.0,0.01,512
165,165,0.029114619999745628,42.0,240.0,0.01,512
166,166,0.029158190999623912,42.0,241.0,0.01,512
167,167,0.029201803999967524,42.0,242.0,0.01,512
168,168,0.029245417999845813,42.0,243.0,0.01,512
169,169,0.02928894499927992,42.0,244.0,0.01,512
170,170,0.029332520000025397,42.0,245.0,0.01,512
171,171,0.029376520999903732,42.0,246.0,0.01,512
172,172,0.02942072299993015,42.0,247.0,0.01,512
173,173,0.02947456299989426,42.0,249.0,0.01,512
174,174,0.02951938899968809,42.0,250.0,0.01,512
175,175,0.029563650999989477,42.0,251.0,0.01,512
176,176,0.029608019999614044,42.0,252.0,0.01,512
177,177,0.029662227999324386,42.0,254.0,0.01,512
178,178,0.029707150999456644,42.0,255.0,0.01,512
179,179,0.029762350999590126,42.0,257.0,0.01,512
180,180,0.02980779999961669,42.0,258.0,0.01,512
181,181,0.029853113999706693,42.0,259.0,0.01,512
182,182,0.029898484999648645,42.0,260.0,0.01,512
183,183,0.02994398899954831,42.0,261.0,0.01,512
184,184,0.029989413999828685,42.0,262.0,0.01,512
185,185,0.030034677999537962,42.0,263.0,0.01,512
186,186,0.030079921999458747,42.0,264.0,0.01,512
187,187,0.030127478999929735,42.0,265.0,0.01,512
188,188,0.030173921999448794,42.0,266.0,0.01,512
189,189,0.030220345999623532,42.0,267.0,0.01,512
190,190,0.03026709200003097,42.0,268.0,0.01,512
191,191,0.030313224999190425,42.0,269.0,0.01,512
192,192,0.03035941100006312,42.0,270.0,0.01,512
193,193,0.03040593700006866,42.0,271.0,0.01,512
194,194,0.0304525259998627,42.0,272.0,0.01,512
195,195,0.030508827999256027,42.0,274.0,0.01,512
196,196,0.030565870999453182,42.0,276.0,0.01,512
197,197,0.030613212999924144,42.0,277.0,0.01,512
198,198,0.030670276999444468,42.0,279.0,0.01,512
199,199,0.030727222999303194,42.0,281.0,0.01,512
200,200,0.030775001999245433,42.0,282.0,0.01,512
201,201,0.030831958999442577,42.0,284.0,0.01,512
202,202,0.030879803000061656,42.0,285.0,0.01,512
203,203,0.030927828999665508,42.0,286.0,0.01,512
204,204,0.030975761999798124,42.0,287.0,0.01,512
205,205,0.031023637999169296,42.0,288.0,0.01,512
206,206,0.031071393999809516,42.0,289.0,0.01,512
207,207,0.031129673999203078,42.0,291.0,0.01,512
208,208,0.031178646999251214,42.0,292.0,0.01,512
209,209,0.031227778999891598,42.0,293.0,0.01,512
210,210,0.03128678599932755,42.0,295.0,0.01,512
211,211,0.031336162999650696,42.0,296.0,0.01,512
212,212,0.03138497700001608,42.0,297.0,0.01,512
213,213,0.031434230999366264,42.0,298.0,0.01,512
214,214,0.03148335900004895,42.0,299.0,0.01,512
215,215,0.03153251000003365,42.0,300.0,0.01,512
216,216,0.03158187699955306,42.0,301.0,0.01,512
217,217,0.03163925499939069,43.0,303.0,0.01,512
218,218,0.031689616999756254,43.0,304.0,0.01,512
219,219,0.031749983999361575,43.0,306.0,0.01,512
220,220,0.03181071799917845,43.0,308.0,0.01,512
221,221,0.031871786000010616,43.0,310.0,0.01,512
222,222,0.031924910999805434,43.0,311.0,0.01,512
223,223,0.03197692199955782,43.0,312.0,0.01,512
224,224,0.03202820999922551,43.0,313.0,0.01,512
225,225,0.03208916999938083,43.0,315.0,0.01,512
226,226,0.032140946999788866,43.0,316.0,0.01,512
227,227,0.032202163999500044,43.0,318.0,0.01,512
228,228,0.03226411899959203,43.0,320.0,0.01,512
229,229,0.032316703999640595,43.0,321.0,0.01,512
230,230,0.03236864999962563,43.0,322.0,0.01,512
231,231,0.032429997999315674,43.0,324.0,0.01,512
232,232,0.03248193299987179,43.0,325.0,0.01,512
233,233,0.03253383799983567,43.0,326.0,0.01,512
234,234,0.03259577399967384,43.0,328.0,0.01,512
235,235,0.03264783799932047,43.0,329.0,0.01,512
236,236,0.032699981999940064,43.0,330.0,0.01,512
237,237,0.0327523010000732,43.0,331.0,0.01,512
238,238,0.032804568999381445,43.0,332.0,0.01,512
239,239,0.03285654799947224,43.0,333.0,0.01,512
240,240,0.032908990999203525,43.0,334.0,0.01,512
241,241,0.0329708519993801,43.0,336.0,0.01,512
242,242,0.03302409199932299,43.0,337.0,0.01,512
243,243,0.033076940999308135,43.0,338.0,0.01,512
244,244,0.03312989200003358,43.0,339.0,0.01,512
245,245,0.03319243399982952,43.0,341.0,0.01,512
246,246,0.033255336999900464,43.0,343.0,0.01,512
247,247,0.03331872699982341,43.0,345.0,0.01,512
248,248,0.033372500999576005,43.0,346.0,0.01,512
249,249,0.03342601999975159,43.0,347.0,0.01,512
250,250,0.033479673999863735,43.0,348.0,0.01,512
251,251,0.03353331599919329,43.0,349.0,0.01,512
252,252,0.03358754199962277,43.0,350.0,0.01,512
253,253,0.03365149699948233,43.0,352.0,0.01,512
254,254,0.03371599199999764,43.0,354.0,0.01,512
255,255,0.03377175700006774,43.0,355.0,0.01,512
256,256,0.03383659099927172,43.0,357.0,0.01,512
257,257,0.03637210099986987,43.0,358.0,0.01,512
258,258,0.036451565999414015,43.0,360.0,0.01,512
259,259,0.03651170699959039,43.0,361.0,0.01,512
260,260,0.03656944999966072,43.0,362.0,0.01,512
261,261,0.036627385999963735,43.0,363.0,0.01,512
262,262,0.03668421699967439,43.0,364.0,0.01,512
263,263,0.03674144199976581,43.0,365.0,0.01,512
264,264,0.036798604000068735,43.0,366.0,0.01,512
265,265,0.036855386999377515,43.0,367.0,0.01,512
266,266,0.03691177099972265,43.0,368.0,0.01,512
267,267,0.03696949099958147,43.0,369.0,0.01,512
268,268,0.037027651999778755,43.0,370.0,0.01,512
269,269,0.03709497199997713,43.0,372.0,0.01,512
270,270,0.037154132000068785,43.0,373.0,0.01,512
271,271,0.037211434999335324,43.0,374.0,0.01,512
272,272,0.03728197599957639,45.0,376.0,0.01,512
273,273,0.03734136299954116,45.0,377.0,0.01,512
274,274,0.037399586999526946,45.0,378.0,0.01,512
275,275,0.03745720400002028,45.0,379.0,0.01,512
276,276,0.03751461299998482,45.0,380.0,0.01,512
277,277,0.03757238099933602,45.0,381.0,0.01,512
278,278,0.03762961699976586,45.0,382.0,0.01,512
279,279,0.03768755399960355,45.0,383.0,0.01,512
280,280,0.0377458069997374,45.0,384.0,0.01,512
281,281,0.037803173999236606,45.0,385.0,0.01,512
282,282,0.03786111499994149,45.0,386.0,0.01,512
283,283,0.03791955499946198,45.0,387.0,0.01,512
284,284,0.03797796399976505,45.0,388.0,0.01,512
285,285,0.038036138999814284,45.0,389.0,0.01,512
286,286,0.03809397799977887,45.0,390.0,0.01,512
287,287,0.03815208299965889,45.0,391.0,0.01,512
288,288,0.038210580999475496,45.0,392.0,0.01,512
289,289,0.03826930800005357,45.0,393.0,0.01,512
290,290,0.03833741199923679,45.0,395.0,0.01,512
291,291,0.03839686999981495,45.0,396.0,0.01,512
292,292,0.03845661199920869,45.0,397.0,0.01,512
293,293,0.038516222999533056,45.0,398.0,0.01,512
294,294,0.0385756699997728,45.0,399.0,0.01,512
295,295,0.03864501299995027,45.0,401.0,0.01,512
296,296,0.03870523199930176,45.0,402.0,0.01,512
297,297,0.038766059999943536,45.0,403.0,0.01,512
298,298,0.038826582999718084,45.0,404.0,0.01,512
299,299,0.03888671499953489,45.0,405.0,0.01,512
300,300,0.03894693999973242,45.0,406.0,0.01,512
301,301,0.03900735299976077,45.0,407.0,0.01,512
302,302,0.039068177999979525,45.0,408.0,0.01,512
303,303,0.03912842199952138,45.0,409.0,0.01,512
304,304,0.03918883400001505,45.0,410.0,0.01,512
305,305,0.03924952699981077,45.0,411.0,0.01,512
306,306,0.039310198999373824,45.0,412.0,0.01,512
307,307,0.03937099699942337,45.0,413.0,0.01,512
308,308,0.03943197699936718,45.0,414.0,0.01,512
309,309,0.03949432299941691,45.0,415.0,0.01,512
310,310,0.03955733199927636,45.0,416.0,0.01,512
311,311,0.03961969899955875,45.0,417.0,0.01,512
312,312,0.0396919529994193,45.0,419.0,0.01,512
313,313,0.03975466299925756,45.0,420.0,0.01,512
314,314,0.03981710399966687,45.0,421.0,0.01,512
315,315,0.03987968000001274,45.0,422.0,0.01,512
316,316,0.0399456969998937,45.0,423.0,0.01,512
317,317,0.040019609999944805,45.0,425.0,0.01,512
318,318,0.040092028999424656,45.0,427.0,0.01,512
319,319,0.04015551199972833,45.0,428.0,0.01,512
320,320,0.040219552999587904,45.0,429.0,0.01,512
321,321,0.04028300499976467,45.0,430.0,0.01,512
322,322,0.04034657099964534,45.0,431.0,0.01,512
323,323,0.0404097089995048,45.0,432.0,0.01,512
324,324,0.04047350199925859,45.0,433.0,0.01,512
325,325,0.04053684699920268,45.0,434.0,0.01,512
326,326,0.040600939999421826,45.0,435.0,0.01,512
327,327,0.04066415799934475,45.0,436.0,0.01,512
328,328,0.04072859600000811,45.0,437.0,0.01,512
329,329,0.040792997999233194,45.0,438.0,0.01,512
330,330,0.04085740599930432,45.0,439.0,0.01,512
331,331,0.04092170299918507,45.0,440.0,0.01,512
332,332,0.04098596099993301,45.0,441.0,0.01,512
333,333,0.041060257999561145,45.0,443.0,0.01,512
334,334,0.04112611599975935,45.0,444.0,0.01,512
335,335,0.041191386999344104,45.0,445.0,0.01,512
336,336,0.04126617399924726,45.0,447.0,0.01,512
337,337,0.041340585999932955,45.0,449.0,0.01,512
338,338,0.04140563199962344,45.0,450.0,0.01,512
339,339,0.041479896000055305,45.0,452.0,0.01,512
340,340,0.041545436999513186,45.0,453.0,0.01,512
341,341,0.04161088099954213,45.0,454.0,0.01,512
342,342,0.04167635199974029,45.0,455.0,0.01,512
343,343,0.041741624999303895,45.0,456.0,0.01,512
344,344,0.041816629999630095,45.0,458.0,0.01,512
345,345,0.04189196900006209,45.0,460.0,0.01,512
346,346,0.041958232000069984,45.0,461.0,0.01,512
347,347,0.042034993000015675,45.0,463.0,0.01,512
348,348,0.042101955999896745,45.0,464.0,0.01,512
349,349,0.04216924799948174,45.0,465.0,0.01,512
350,350,0.04223621799974353,45.0,466.0,0.01,512
351,351,0.04231321799943544,45.0,468.0,0.01,512
352,352,0.04238130999965506,45.0,469.0,0.01,512
353,353,0.042449527999451675,45.0,470.0,0.01,512
354,354,0.04251774399926944,45.0,471.0,0.01,512
355,355,0.04258651599957375,45.0,472.0,0.01,512
356,356,0.04265389299962408,45.0,473.0,0.01,512
357,357,0.042721937999885995,45.0,474.0,0.01,512
358,358,0.04279011899961915,45.0,475.0,0.01,512
359,359,0.042858139999225386,45.0,476.0,0.01,512
360,360,0.042925688999275735,45.0,477.0,0.01,512
361,361,0.04299343399998179,45.0,478.0,0.01,512
362,362,0.04306090399950335,45.0,479.0,0.01,512
363,363,0.04313810599978751,45.0,481.0,0.01,512
364,364,0.043207380999774614,45.0,482.0,0.01,512
365,365,0.04328602799978398,45.0,484.0,0.01,512
366,366,0.043355355999665335,45.0,485.0,0.01,512
367,367,0.04342445299971587,45.0,486.0,0.01,512
368,368,0.043493505999322224,45.0,487.0,0.01,512
369,369,0.04356211199956306,45.0,488.0,0.01,512
370,370,0.04363067299982504,45.0,489.0,0.01,512
371,371,0.04370997199930571,45.0,491.0,0.01,512
372,372,0.04377971299982164,45.0,492.0,0.01,512
373,373,0.043849757999851136,45.0,493.0,0.01,512
374,374,0.04392473999996582,45.0,494.0,0.01,512
375,375,0.044005015999573516,45.0,496.0,0.01,512
376,376,0.044075492000047234,45.0,497.0,0.01,512
377,377,0.04414600399923074,45.0,498.0,0.01,512
378,378,0.04423232499993901,45.0,499.0,0.01,512
379,379,0.044308556000032695,45.0,500.0,0.01,512
380,380,0.044380434999766294,45.0,501.0,0.01,512
381,381,0.04446129600000859,45.0,503.0,0.01,512
382,382,0.04454235399953177,45.0,505.0,0.01,512
383,383,0.04461369799992099,45.0,506.0,0.01,512
384,384,0.044685344999379595,45.0,507.0,0.01,512
385,385,0.04476561599949491,45.0,509.0,0.01,512
386,386,0.04483678299948224,45.0,510.0,0.01,512
387,387,0.044908247999956075,45.0,511.0,0.01,512
388,388,0.04497950399945694,45.0,512.0,0.01,512
389,389,0.04505089299982501,45.0,513.0,0.01,512
390,390,0.04513159099951736,45.0,515.0,0.01,512
391,391,0.04521371699956944,45.0,517.0,0.01,512
392,392,0.04528609199951461,45.0,518.0,0.01,512
393,393,0.045359402999565646,45.0,519.0,0.01,512
394,394,0.04543677499987098,45.0,520.0,0.01,512
395,395,0.04552083499947912,45.0,522.0,0.01,512
396,396,0.04560809699978563,45.0,523.0,0.01,512
397,397,0.04569077999985893,45.0,525.0,0.01,512
398,398,0.04576399599955039,45.0,526.0,0.01,512
399,399,0.045836844999939785,45.0,527.0,0.01,512
400,400,0.045912421999673825,45.0,528.0,0.01,512
401,401,0.045985085999745934,45.0,529.0,0.01,512
402,402,0.046071036999819626,45.0,531.0,0.01,512
403,403,0.04614505999961693,45.0,532.0,0.01,512
404,404,0.0462277130000075,45.0,534.0,0.01,512
405,405,0.04630125899984705,45.0,535.0,0.01,512
406,406,0.046375487999284815,45.0,536.0,0.01,512
407,407,0.04644972699952632,45.0,537.0,0.01,512
408,408,0.0465228319999369,45.0,538.0,0.01,512
409,409,0.04659636699943803,45.0,539.0,0.01,512
410,410,0.04666973199982749,45.0,540.0,0.01,512
411,411,0.0467437469997094,45.0,541.0,0.01,512
412,412,0.046817550999548985,45.0,542.0,0.01,512
413,413,0.04689167399919825,45.0,543.0,0.01,512
414,414,0.046965561999968486,45.0,544.0,0.01,512
415,415,0.047049236000020755,45.0,546.0,0.01,512
416,416,0.04712358199958544,45.0,547.0,0.01,512
417,417,0.04720715999974345,45.0,549.0,0.01,512
418,418,0.047282157999688934,45.0,550.0,0.01,512
419,419,0.0473564849999093,45.0,551.0,0.01,512
420,420,0.04743254299955879,45.0,552.0,0.01,512
421,421,0.04751658499935729,45.0,554.0,0.01,512
422,422,0.04760151899972698,45.0,556.0,0.01,512
423,423,0.04768601799969474,45.0,558.0,0.01,512
424,424,0.04776128599951335,45.0,559.0,0.01,512
425,425,0.04783682599918393,45.0,560.0,0.01,512
426,426,0.047924586999215535,45.0,562.0,0.01,512
427,427,0.048015460999522475,45.0,564.0,0.01,512
428,428,0.04809392599963758,45.0,565.0,0.01,512
429,429,0.04817137200006982,45.0,566.0,0.01,512
430,430,0.04824847099916951,45.0,567.0,0.01,512
431,431,0.04832568199981324,45.0,568.0,0.01,512
432,432,0.04840284599958977,45.0,569.0,0.01,512
433,433,0.04847990599955665,45.0,570.0,0.01,512
434,434,0.04855648699958692,45.0,571.0,0.01,512
435,435,0.048635004999596276,45.0,572.0,0.01,512
436,436,0.04871297999943636,45.0,573.0,0.01,512
437,437,0.048790672999530216,45.0,574.0,0.01,512
438,438,0.04886897300002602,45.0,575.0,0.01,512
439,439,0.04895940099959262,45.0,577.0,0.01,512
440,440,0.049039889999221487,45.0,578.0,0.01,512
441,441,0.04912057899946376,45.0,579.0,0.01,512
442,442,0.049200460000065505,45.0,580.0,0.01,512
443,443,0.049281697999504104,45.0,581.0,0.01,512
444,444,0.04936204999921756,45.0,582.0,0.01,512
445,445,0.049442282999734743,45.0,583.0,0.01,512
446,446,0.04952326799957518,45.0,584.0,0.01,512
447,447,0.049604075999923225,45.0,585.0,0.01,512
448,448,0.04968410799938283,45.0,586.0,0.01,512
449,449,0.0497643689996039,45.0,587.0,0.01,512
450,450,0.04984472499927506,45.0,588.0,0.01,512
451,451,0.049925606999750016,45.0,589.0,0.01,512
452,452,0.05001634299969737,45.0,591.0,0.01,512
453,453,0.05009756299932633,45.0,592.0,0.01,512
454,454,0.05018882999956986,45.0,594.0,0.01,512
455,455,0.05027037299987569,45.0,595.0,0.01,512
456,456,0.050352200999441266,45.0,596.0,0.01,512
457,457,0.050444024999706016,45.0,598.0,0.01,512
458,458,0.05053565799971693,45.0,600.0,0.01,512
459,459,0.050618269999176846,45.0,601.0,0.01,512
460,460,0.05070036599954619,45.0,602.0,0.01,512
461,461,0.05078294799932337,45.0,603.0,0.01,512
462,462,0.050865765999333235,45.0,604.0,0.01,512
463,463,0.05094965399985085,45.0,605.0,0.01,512
464,464,0.05103260199939541,45.0,606.0,0.01,512
465,465,0.05111496699919371,45.0,607.0,0.01,512
466,466,0.051198145999478584,45.0,608.0,0.01,512
467,467,0.05128110999976343,45.0,609.0,0.01,512
468,468,0.05136434899941378,45.0,610.0,0.01,512
469,469,0.05145746899961523,45.0,612.0,0.01,512
470,470,0.0515416299995195,45.0,613.0,0.01,512
471,471,0.051625255999169894,45.0,614.0,0.01,512
472,472,0.05170918899966637,45.0,615.0,0.01,512
473,473,0.051792575999570545,45.0,616.0,0.01,512
474,474,0.05187690099955944,45.0,617.0,0.01,512
475,475,0.051974140999845986,45.0,618.0,0.01,512
476,476,0.05206218799958151,45.0,619.0,0.01,512
477,477,0.05214736799916864,45.0,620.0,0.01,512
478,478,0.052232780999474926,45.0,621.0,0.01,512
479,479,0.052318043999548536,45.0,622.0,0.01,512
480,480,0.05241314799968677,45.0,624.0,0.01,512
481,481,0.05249886299952777,45.0,625.0,0.01,512
482,482,0.05259405800006789,45.0,627.0,0.01,512
483,483,0.052679419000014605,45.0,628.0,0.01,512
484,484,0.05277435699917987,45.0,630.0,0.01,512
485,485,0.05286064099982468,45.0,631.0,0.01,512
486,486,0.05294672299987724,45.0,632.0,0.01,512
487,487,0.05303324399937992,45.0,633.0,0.01,512
488,488,0.05312908499945479,45.0,635.0,0.01,512
489,489,0.05321566599923244,45.0,636.0,0.01,512
490,490,0.053302656999221654,45.0,637.0,0.01,512
491,491,0.05338908599969727,45.0,638.0,0.01,512
492,492,0.053475664999496075,45.0,639.0,0.01,512
493,493,0.05357206999997288,45.0,641.0,0.01,512
494,494,0.053658906999771716,45.0,642.0,0.01,512
495,495,0.05374617899997247,45.0,643.0,0.01,512
496,496,0.05384264799977245,45.0,645.0,0.01,512
497,497,0.053930389000015566,45.0,646.0,0.01,512
498,498,0.05402737199983676,45.0,648.0,0.01,512
499,499,0.054114955999466474,45.0,649.0,0.01,512
500,500,0.05420268399939232,45.0,650.0,0.01,512
501,501,0.05429038900001615,45.0,651.0,0.01,512
502,502,0.05438866999975289,45.0,653.0,0.01,512
503,503,0.054477138000038394,45.0,654.0,0.01,512
504,504,0.05456531899926631,45.0,655.0,0.01,512
505,505,0.054653256999699806,45.0,656.0,0.01,512
506,506,0.05474122699979489,45.0,657.0,0.01,512
507,507,0.05482941399986885,45.0,658.0,0.01,512
508,508,0.05491792699922371,45.0,659.0,0.01,512
509,509,0.05500634799955151,45.0,660.0,0.01,512
510,510,0.0550948909994986,45.0,661.0,0.01,512
511,511,0.05518318899976293,45.0,662.0,0.01,512
512,512,0.055272199999308214,45.0,663.0,0.01,512
